 
# QPROP Version 1.22
# 
# Propeller_3294                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2717E-01  0.2260E-02  0.9465       5.361    0.2775   0.6363   0.0000   0.00000  0.3763E-02  0.4603E-02   1.7474   0.0000   1.487       0.000       0.0528  0.8041E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0075  24.370   0.7764  0.04836     1149  0.007   0.0000   0.8469  0.8551       22.52      0.3518E-01
   0.0083  0.0084  23.134   0.7882  0.07175     1887  0.010   0.0000   0.7741   1.123       20.10      0.4472E-01
   0.0109  0.0092  21.934   0.7510  0.08870     2744  0.013   0.0000   0.7059   1.340       18.06      0.5203E-01
   0.0134  0.0100  20.767   0.6898  0.09981     3705  0.016   0.0000   0.6402   1.507       16.26      0.5742E-01
   0.0159  0.0107  19.635   0.6171  0.10635     4755  0.019   0.0000   0.5749   1.629       14.61      0.6106E-01
   0.0185  0.0113  18.537   0.5399  0.10958     5878  0.022   0.0000   0.5086   1.706       13.08      0.6311E-01
   0.0210  0.0119  17.474   0.4626  0.11052     7059  0.025   0.0000   0.4403   1.740       11.65      0.6368E-01
   0.0236  0.0124  16.445   0.3878  0.10996     8280  0.029   0.0000   0.3703   1.734       10.29      0.6288E-01
   0.0261  0.0128  15.450   0.3176  0.10844     9526  0.032   0.0000   0.2999   1.690       9.007      0.6082E-01
   0.0286  0.0132  14.490   0.2532  0.10636    10781  0.035   0.0000   0.2316   1.610       7.790      0.5760E-01
   0.0312  0.0135  13.564   0.1956  0.10399    12027  0.038   0.0000   0.1685   1.499       6.637      0.5334E-01
   0.0337  0.0137  12.673   0.1454  0.10150    13249  0.041   0.0000   0.1139   1.359       5.550      0.4817E-01
   0.0363  0.0139  11.815   0.1030  0.09899    14430  0.045   0.0000   0.0704   1.196       4.532      0.4225E-01
   0.0388  0.0139  10.993   0.0686  0.09650    15555  0.048   0.0000   0.0389   1.015       3.588      0.3576E-01
   0.0413  0.0140  10.204   0.0421  0.09405    16608  0.051   0.0000   0.0187  0.8223       2.726      0.2893E-01
   0.0439  0.0139   9.450   0.0231  0.09157    17574  0.054   0.0000   0.0074  0.6273       1.957      0.2205E-01
   0.0464  0.0138   8.730   0.0109  0.08898    18437  0.057   0.0000   0.0022  0.4403       1.298      0.1547E-01
   0.0490  0.0136   8.045   0.0040  0.08614    19184  0.060   0.0000   0.0004  0.2740      0.7657      0.9621E-02
   0.0515  0.0133   7.394   0.0011  0.08289    19799  0.063   0.0000   0.0000  0.1426      0.3788      0.5006E-02
   0.0540  0.0130   6.777   0.0002  0.07912    20270  0.067   0.0000   0.0000  0.5925E-01  0.1500      0.2080E-02
   0.0566  0.0126   6.195   0.0001  0.07478    20580  0.070   0.0000   0.0000  0.3237E-01  0.7827E-01  0.1136E-02
   0.0591  0.0122   5.647   0.0002  0.06997    20717  0.073   0.0000   0.0000  0.6217E-01  0.1439      0.2183E-02
   0.0617  0.0116   5.134   0.0010  0.06491    20663  0.076   0.0000   0.0001  0.1411      0.3131      0.4954E-02
   0.0642  0.0110   4.654   0.0034  0.05982    20405  0.079   0.0000   0.0004  0.2575      0.5487      0.9040E-02
   0.0667  0.0104   4.210   0.0080  0.05487    19926  0.082   0.0000   0.0019  0.4009      0.8219      0.1408E-01
