 
# QPROP Version 1.22
# 
# Propeller_1405                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3148      0.3150E-02   1.319       5.368    0.3474   0.7075   0.0000   0.00000  0.6311E-01  0.1018E-01   6.5242   0.0000   1.865       0.000       0.3667  0.9826E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0070  24.285   0.7532  0.03714     1024  0.006   0.0000   0.8876  0.9448       26.49      0.4541E-01
   0.0080  0.0090  22.893   0.7383  0.02735     1861  0.009   0.0000   0.9105   1.277       25.04      0.5990E-01
   0.0103  0.0108  21.553   0.7105  0.02202     2909  0.012   0.0000   0.9215   1.583       23.75      0.7275E-01
   0.0126  0.0124  20.265   0.6779  0.01869     4146  0.014   0.0000   0.9270   1.862       22.56      0.8409E-01
   0.0149  0.0139  19.027   0.6439  0.01642     5544  0.017   0.0000   0.9296   2.116       21.44      0.9405E-01
   0.0171  0.0153  17.841   0.6101  0.01479     7080  0.020   0.0000   0.9303   2.345       20.38      0.1027    
   0.0194  0.0165  16.707   0.5774  0.01357     8725  0.023   0.0000   0.9296   2.549       19.37      0.1103    
   0.0217  0.0176  15.624   0.5462  0.01262    10452  0.025   0.0000   0.9279   2.729       18.41      0.1167    
   0.0241  0.0185  14.593   0.5169  0.01188    12231  0.028   0.0000   0.9253   2.888       17.49      0.1222    
   0.0264  0.0193  13.613   0.4897  0.01128    14035  0.031   0.0000   0.9219   3.025       16.62      0.1269    
   0.0286  0.0199  12.684   0.4645  0.01080    15833  0.034   0.0000   0.9180   3.143       15.79      0.1307    
   0.0310  0.0204  11.807   0.4416  0.01040    17597  0.037   0.0000   0.9134   3.243       15.01      0.1339    
   0.0333  0.0208  10.981   0.4210  0.01008    19295  0.040   0.0000   0.9084   3.327       14.27      0.1364    
   0.0356  0.0210  10.207   0.4026  0.00981    20899  0.043   0.0000   0.9030   3.397       13.57      0.1384    
   0.0379  0.0210   9.484   0.3867  0.00959    22379  0.045   0.0000   0.8973   3.454       12.92      0.1400    
   0.0402  0.0210   8.813   0.3731  0.00941    23705  0.048   0.0000   0.8914   3.501       12.30      0.1412    
   0.0425  0.0207   8.193   0.3621  0.00927    24846  0.051   0.0000   0.8856   3.540       11.73      0.1422    
   0.0447  0.0204   7.624   0.3536  0.00916    25775  0.054   0.0000   0.8798   3.572       11.20      0.1429    
   0.0470  0.0199   7.107   0.3477  0.00908    26460  0.057   0.0000   0.8744   3.599       10.71      0.1435    
   0.0493  0.0192   6.641   0.3443  0.00903    26873  0.060   0.0000   0.8693   3.623       10.26      0.1441    
   0.0516  0.0184   6.227   0.3430  0.00903    26984  0.063   0.0000   0.8645   3.649       9.856      0.1447    
   0.0539  0.0174   5.865   0.3426  0.00908    26764  0.066   0.0000   0.8595   3.681       9.505      0.1457    
   0.0563  0.0164   5.553   0.3396  0.00925    26181  0.068   0.0000   0.8527   3.732       9.234      0.1475    
   0.0585  0.0151   5.293   0.3239  0.00967    25202  0.071   0.0000   0.8392   3.839       9.121      0.1516    
   0.0609  0.0137   5.085   0.2532  0.01104    23779  0.074   0.0000   0.7873   4.144       9.488      0.1640    
