 
# QPROP Version 1.22
# 
# Propeller_3786                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6539E-01  0.5982E-03  0.2506       5.348    0.1470   0.3188   0.0000   0.00000  0.6459E-02  0.7984E-03   2.4911   0.0000  0.7861       0.000       0.0638  0.5047E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0079  23.637   1.2216  0.02840     1224  0.007   0.0000   0.9418  0.9377       24.74      0.3667E-01
   0.0087  0.0116  21.034   0.9967  0.01943     2677  0.010   0.0000   0.9471   1.278       22.36      0.4820E-01
   0.0115  0.0149  18.595   0.8073  0.01474     4630  0.013   0.0000   0.9458   1.540       19.97      0.5624E-01
   0.0142  0.0180  16.320   0.6448  0.01183     7026  0.017   0.0000   0.9399   1.721       17.64      0.6114E-01
   0.0170  0.0207  14.208   0.5054  0.00985     9795  0.020   0.0000   0.9288   1.822       15.38      0.6324E-01
   0.0198  0.0232  12.260   0.3870  0.00842    12865  0.024   0.0000   0.9106   1.847       13.23      0.6287E-01
   0.0226  0.0253  10.476   0.2878  0.00737    16156  0.027   0.0000   0.8810   1.800       11.19      0.6034E-01
   0.0253  0.0272   8.855   0.2063  0.00658    19588  0.031   0.0000   0.8323   1.689       9.276      0.5595E-01
   0.0281  0.0287   7.399   0.1412  0.00600    23081  0.034   0.0000   0.7517   1.525       7.499      0.5004E-01
   0.0309  0.0300   6.106   0.0910  0.00558    26553  0.038   0.0000   0.6222   1.317       5.870      0.4294E-01
   0.0337  0.0309   4.976   0.0540  0.00530    29927  0.041   0.0000   0.4363   1.080       4.402      0.3505E-01
   0.0365  0.0316   4.011   0.0285  0.00511    33126  0.045   0.0000   0.2304  0.8273       3.109      0.2677E-01
   0.0393  0.0319   3.209   0.0126  0.00500    36077  0.048   0.0000   0.0802  0.5751       2.006      0.1858E-01
   0.0420  0.0320   2.571   0.0041  0.00494    38710  0.052   0.0000   0.0156  0.3409       1.110      0.1100E-01
   0.0448  0.0317   2.096   0.0007  0.00490    40955  0.055   0.0000   0.0010  0.1438      0.4390      0.4639E-02
   0.0476  0.0312   1.786   0.0000  0.00486    42744  0.059   0.0000   0.0000  0.4095E-02  0.1177E-01  0.1321E-03
   0.0504  0.0303   1.639   0.0000  0.00480    44008  0.062   0.0000   0.0000 -0.5737E-01   179.8     -0.1851E-02
   0.0531  0.0292   1.655   0.0000  0.00472    44678  0.065   0.0000   0.0000 -0.2263E-01   179.9     -0.7301E-03
   0.0559  0.0277   1.836   0.0005  0.00463    44680  0.069   0.0000   0.0005  0.1230      0.3008      0.3968E-02
   0.0587  0.0260   2.180   0.0046  0.00456    43939  0.072   0.0000   0.0154  0.3845      0.8959      0.1241E-01
   0.0615  0.0239   2.688   0.0185  0.00455    42379  0.076   0.0000   0.1059  0.7548       1.680      0.2437E-01
   0.0643  0.0216   3.360   0.0507  0.00463    39926  0.079   0.0000   0.3295   1.213       2.586      0.3923E-01
   0.0670  0.0189   4.195   0.1085  0.00482    36511  0.082   0.0000   0.5815   1.739       3.556      0.5631E-01
   0.0698  0.0160   5.194   0.1876  0.00514    32064  0.086   0.0000   0.7452   2.350       4.624      0.7632E-01
   0.0726  0.0127   6.357   0.2443  0.00562    26504  0.089   0.0000   0.8216   3.231       6.134      0.1054    
