 
# QPROP Version 1.22
# 
# Propeller_2241                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.6346E-01  0.2651E-02   1.111       5.364    0.3082   0.6717   0.0000   0.00000  0.1120E-01  0.7314E-02   2.8376   0.0000   1.653       0.000       0.0904  0.6799E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0103  24.336   1.0566  0.10680     1457  0.006   0.0000   0.8028   1.043       30.53      0.5243E-01
   0.0081  0.0128  23.053   0.9492  0.07854     2644  0.009   0.0000   0.8249   1.377       27.27      0.6500E-01
   0.0105  0.0150  21.829   0.8360  0.07030     4124  0.012   0.0000   0.8120   1.654       24.54      0.7455E-01
   0.0128  0.0171  20.664   0.7215  0.06291     5864  0.015   0.0000   0.7937   1.869       22.03      0.8113E-01
   0.0152  0.0190  19.559   0.6125  0.05739     7823  0.018   0.0000   0.7660   2.022       19.70      0.8509E-01
   0.0176  0.0206  18.513   0.5121  0.05392     9957  0.021   0.0000   0.7249   2.114       17.51      0.8671E-01
   0.0200  0.0220  17.527   0.4215  0.05243    12219  0.024   0.0000   0.6660   2.149       15.46      0.8628E-01
   0.0223  0.0232  16.600   0.3414  0.05270    14561  0.027   0.0000   0.5867   2.130       13.54      0.8407E-01
   0.0247  0.0243  15.733   0.2718  0.05445    16934  0.030   0.0000   0.4881   2.065       11.75      0.8036E-01
   0.0271  0.0251  14.925   0.2124  0.05737    19288  0.033   0.0000   0.3782   1.960       10.09      0.7541E-01
   0.0295  0.0257  14.176   0.1627  0.06108    21577  0.036   0.0000   0.2705   1.823       8.581      0.6953E-01
   0.0319  0.0261  13.487   0.1222  0.06522    23753  0.039   0.0000   0.1788   1.663       7.214      0.6303E-01
   0.0343  0.0262  12.857   0.0901  0.06938    25770  0.042   0.0000   0.1103   1.491       5.998      0.5623E-01
   0.0366  0.0262  12.287   0.0654  0.07319    27585  0.045   0.0000   0.0648   1.317       4.944      0.4951E-01
   0.0390  0.0260  11.776   0.0473  0.07627    29153  0.048   0.0000   0.0374   1.153       4.057      0.4324E-01
   0.0414  0.0255  11.325   0.0348  0.07830    30432  0.051   0.0000   0.0220   1.011       3.349      0.3784E-01
   0.0438  0.0249  10.933   0.0269  0.07902    31382  0.054   0.0000   0.0141  0.9025       2.825      0.3375E-01
   0.0461  0.0240  10.600   0.0228  0.07831    31959  0.057   0.0000   0.0107  0.8400       2.493      0.3139E-01
   0.0485  0.0230  10.327   0.0224  0.07621    32124  0.060   0.0000   0.0103  0.8345       2.355      0.3118E-01
   0.0509  0.0217  10.113   0.0260  0.07294    31834  0.063   0.0000   0.0130  0.8948       2.407      0.3344E-01
   0.0533  0.0202   9.959   0.0351  0.06891    31046  0.066   0.0000   0.0208   1.026       2.637      0.3835E-01
   0.0557  0.0185   9.864   0.0524  0.06469    29717  0.068   0.0000   0.0383   1.228       3.022      0.4592E-01
   0.0581  0.0166   9.829   0.0814  0.06084    27806  0.071   0.0000   0.0728   1.495       3.533      0.5600E-01
   0.0604  0.0145   9.853   0.1212  0.05757    25270  0.074   0.0000   0.1286   1.839       4.176      0.6895E-01
   0.0628  0.0122   9.936   0.1436  0.05397    22060  0.077   0.0000   0.1879   2.369       5.187      0.8909E-01
