 
# QPROP Version 1.22
# 
# Propeller_4868                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3651      0.3926E-02   1.644       5.374    0.4083   0.7494   0.0000   0.00000  0.6864E-01  0.1172E-01   6.9139   0.0000   2.194       0.000       0.6395  0.1487E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0067  24.306   0.7974  0.03169      998  0.006   0.0000   0.9027  0.8915       24.33      0.4069E-01
   0.0080  0.0080  22.952   0.8369  0.02404     1706  0.009   0.0000   0.9252   1.207       23.00      0.5398E-01
   0.0104  0.0093  21.642   0.8490  0.01951     2561  0.012   0.0000   0.9372   1.501       21.92      0.6610E-01
   0.0127  0.0104  20.378   0.8471  0.01662     3544  0.015   0.0000   0.9441   1.776       20.97      0.7720E-01
   0.0150  0.0114  19.158   0.8378  0.01470     4637  0.017   0.0000   0.9481   2.032       20.11      0.8734E-01
   0.0174  0.0123  17.982   0.8242  0.01341     5821  0.020   0.0000   0.9502   2.270       19.31      0.9659E-01
   0.0197  0.0131  16.852   0.8083  0.01254     7077  0.023   0.0000   0.9508   2.491       18.55      0.1050    
   0.0221  0.0139  15.766   0.7912  0.01197     8384  0.026   0.0000   0.9505   2.693       17.84      0.1126    
   0.0244  0.0145  14.725   0.7737  0.01159     9722  0.029   0.0000   0.9493   2.879       17.15      0.1195    
   0.0267  0.0150  13.728   0.7562  0.01137    11073  0.032   0.0000   0.9475   3.049       16.50      0.1257    
   0.0291  0.0154  12.776   0.7392  0.01124    12414  0.034   0.0000   0.9451   3.202       15.87      0.1311    
   0.0314  0.0157  11.869   0.7228  0.01119    13726  0.037   0.0000   0.9423   3.340       15.26      0.1360    
   0.0338  0.0159  11.007   0.7074  0.01118    14987  0.040   0.0000   0.9391   3.463       14.67      0.1402    
   0.0361  0.0160  10.189   0.6930  0.01121    16178  0.043   0.0000   0.9357   3.571       14.09      0.1438    
   0.0384  0.0160   9.416   0.6797  0.01125    17276  0.046   0.0000   0.9319   3.664       13.54      0.1469    
   0.0408  0.0159   8.688   0.6677  0.01131    18262  0.049   0.0000   0.9280   3.744       13.00      0.1494    
   0.0431  0.0158   8.005   0.6569  0.01137    19113  0.052   0.0000   0.9239   3.810       12.48      0.1515    
   0.0454  0.0155   7.366   0.6473  0.01143    19809  0.055   0.0000   0.9197   3.865       11.98      0.1530    
   0.0478  0.0151   6.772   0.6386  0.01150    20329  0.058   0.0000   0.9152   3.908       11.49      0.1542    
   0.0501  0.0146   6.222   0.6305  0.01159    20650  0.061   0.0000   0.9105   3.942       11.03      0.1550    
   0.0525  0.0140   5.718   0.6219  0.01171    20752  0.064   0.0000   0.9053   3.971       10.59      0.1557    
   0.0548  0.0133   5.258   0.6104  0.01192    20613  0.066   0.0000   0.8990   4.003       10.20      0.1566    
   0.0571  0.0125   4.842   0.5909  0.01231    20209  0.069   0.0000   0.8902   4.057       9.907      0.1584    
   0.0595  0.0115   4.472   0.5496  0.01321    19514  0.072   0.0000   0.8743   4.183       9.809      0.1633    
   0.0618  0.0105   4.146   0.5134  0.04873    18398  0.075   0.0000   0.6722   5.142       11.70      0.2032    
