 
# QPROP Version 1.22
# 
# Propeller_2773                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8113E-01  0.1123E-02  0.4706       5.352    0.1882   0.4671   0.0000   0.00000  0.1736E-01  0.3940E-02   3.3662   0.0000   1.007       0.000       0.1462  0.3231E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0055  24.006   0.3100  0.40396      863  0.007   0.0000   0.1117  0.6007       15.31      0.2527E-01
   0.0079  0.0065  22.094   0.3174  0.28707     1430  0.009   0.0000   0.1687  0.7866       14.21      0.3276E-01
   0.0102  0.0074  20.281   0.3130  0.21267     2105  0.012   0.0000   0.2167  0.9516       13.30      0.3932E-01
   0.0124  0.0082  18.569   0.3022  0.16206     2875  0.015   0.0000   0.2574   1.096       12.48      0.4501E-01
   0.0147  0.0090  16.957   0.2877  0.12628     3727  0.018   0.0000   0.2917   1.222       11.72      0.4987E-01
   0.0169  0.0097  15.445   0.2712  0.10036     4650  0.020   0.0000   0.3196   1.328       11.00      0.5394E-01
   0.0192  0.0103  14.034   0.2537  0.08130     5629  0.023   0.0000   0.3411   1.417       10.32      0.5728E-01
   0.0215  0.0109  12.723   0.2360  0.06716     6652  0.026   0.0000   0.3564   1.488       9.673      0.5994E-01
   0.0237  0.0114  11.512   0.2187  0.05661     7705  0.029   0.0000   0.3655   1.545       9.062      0.6199E-01
   0.0260  0.0119  10.401   0.2022  0.04873     8775  0.032   0.0000   0.3687   1.588       8.486      0.6352E-01
   0.0282  0.0122   9.390   0.1869  0.04283     9848  0.034   0.0000   0.3665   1.619       7.948      0.6461E-01
   0.0305  0.0125   8.480   0.1730  0.03841    10911  0.037   0.0000   0.3598   1.642       7.449      0.6535E-01
   0.0328  0.0128   7.670   0.1606  0.03509    11950  0.040   0.0000   0.3498   1.657       6.990      0.6583E-01
   0.0350  0.0129   6.960   0.1499  0.03260    12953  0.043   0.0000   0.3377   1.668       6.575      0.6615E-01
   0.0373  0.0130   6.350   0.1409  0.03072    13905  0.046   0.0000   0.3249   1.677       6.205      0.6642E-01
   0.0395  0.0131   5.841   0.1339  0.02929    14793  0.048   0.0000   0.3129   1.687       5.880      0.6674E-01
   0.0418  0.0130   5.432   0.1288  0.02819    15604  0.051   0.0000   0.3028   1.700       5.601      0.6719E-01
   0.0440  0.0129   5.123   0.1257  0.02734    16325  0.054   0.0000   0.2956   1.719       5.369      0.6787E-01
   0.0463  0.0127   4.914   0.1247  0.02669    16942  0.057   0.0000   0.2919   1.745       5.182      0.6885E-01
   0.0486  0.0125   4.805   0.1260  0.02621    17442  0.060   0.0000   0.2923   1.780       5.039      0.7021E-01
   0.0508  0.0122   4.797   0.1296  0.02590    17812  0.062   0.0000   0.2966   1.825       4.936      0.7197E-01
   0.0531  0.0118   4.889   0.1357  0.02580    18039  0.065   0.0000   0.3044   1.882       4.872      0.7418E-01
   0.0553  0.0114   5.081   0.1436  0.02598    18110  0.068   0.0000   0.3143   1.954       4.851      0.7700E-01
   0.0576  0.0109   5.374   0.1500  0.02656    18011  0.071   0.0000   0.3220   2.060       4.916      0.8123E-01
   0.0599  0.0103   5.766   0.1345  0.02774    17719  0.073   0.0000   0.3065   2.331       5.356      0.9202E-01
