 
# QPROP Version 1.22
# 
# Propeller_1600                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000   1.046      0.1500E-01   6.285       5.461    1.2784   0.9002   0.0000   0.00000  0.8810E-01  0.1642E-01   9.5736   0.0000   6.982       0.000       0.8731  0.6764E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0085  24.350   0.9245  0.02840     1311  0.007   0.0000   0.9259  0.9716       25.61      0.3705E-01
   0.0089  0.0113  23.094   0.9356  0.01998     2617  0.010   0.0000   0.9458   1.395       24.41      0.5216E-01
   0.0118  0.0138  21.895   0.9277  0.01573     4294  0.013   0.0000   0.9553   1.794       23.41      0.6606E-01
   0.0147  0.0161  20.753   0.9131  0.01320     6295  0.017   0.0000   0.9605   2.171       22.51      0.7886E-01
   0.0175  0.0182  19.668   0.8962  0.01156     8568  0.020   0.0000   0.9636   2.524       21.69      0.9064E-01
   0.0204  0.0201  18.640   0.8793  0.01043    11059  0.024   0.0000   0.9655   2.856       20.91      0.1015    
   0.0233  0.0217  17.669   0.8633  0.00961    13715  0.027   0.0000   0.9666   3.168       20.19      0.1115    
   0.0262  0.0231  16.755   0.8489  0.00900    16480  0.030   0.0000   0.9673   3.459       19.50      0.1207    
   0.0292  0.0243  15.898   0.8365  0.00852    19298  0.034   0.0000   0.9676   3.732       18.84      0.1292    
   0.0321  0.0252  15.098   0.8266  0.00813    22113  0.038   0.0000   0.9678   3.986       18.22      0.1370    
   0.0350  0.0259  14.355   0.8192  0.00781    24866  0.041   0.0000   0.9679   4.224       17.62      0.1442    
   0.0379  0.0264  13.670   0.8146  0.00753    27500  0.045   0.0000   0.9680   4.445       17.05      0.1508    
   0.0408  0.0266  13.041   0.8129  0.00728    29958  0.048   0.0000   0.9681   4.650       16.51      0.1568    
   0.0437  0.0266  12.470   0.8145  0.00705    32180  0.052   0.0000   0.9682   4.841       15.99      0.1624    
   0.0466  0.0264  11.955   0.8193  0.00684    34108  0.055   0.0000   0.9685   5.018       15.49      0.1675    
   0.0495  0.0259  11.498   0.8275  0.00664    35683  0.059   0.0000   0.9688   5.182       15.01      0.1722    
   0.0524  0.0252  11.098   0.8392  0.00645    36846  0.062   0.0000   0.9693   5.334       14.55      0.1765    
   0.0552  0.0243  10.755   0.8545  0.00627    37539  0.066   0.0000   0.9698   5.474       14.12      0.1805    
   0.0581  0.0231  10.469   0.8732  0.00611    37701  0.070   0.0000   0.9704   5.604       13.70      0.1841    
   0.0611  0.0218  10.240   0.8948  0.00597    37273  0.073   0.0000   0.9710   5.728       13.31      0.1875    
   0.0640  0.0201  10.068   0.9183  0.00587    36194  0.077   0.0000   0.9715   5.849       12.95      0.1909    
   0.0669  0.0183   9.953   0.9415  0.00584    34405  0.080   0.0000   0.9717   5.978       12.64      0.1947    
   0.0698  0.0162   9.895   0.9584  0.00594    31840  0.084   0.0000   0.9713   6.143       12.43      0.1997    
   0.0727  0.0139   9.894   0.9513  0.00634    28429  0.087   0.0000   0.9693   6.420       12.48      0.2088    
   0.0756  0.0114   9.950   0.8275  0.00814    24051  0.090   0.0000   0.9585   7.206       13.55      0.2364    
