 
# QPROP Version 1.22
# 
# Propeller_2603                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3226      0.3471E-02   1.454       5.371    0.3727   0.7266   0.0000   0.00000  0.4469E-01  0.7072E-02   6.0218   0.0000   2.001       0.000       0.3968  0.2154E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0056  24.822   0.8011  0.04430      860  0.007   0.0000   0.8606  0.8437       22.14      0.3452E-01
   0.0083  0.0067  24.440   0.8574  0.04289     1497  0.010   0.0000   0.8675   1.162       20.94      0.4676E-01
   0.0109  0.0077  24.021   0.8779  0.04099     2277  0.013   0.0000   0.8711   1.459       19.97      0.5799E-01
   0.0134  0.0087  23.565   0.8792  0.03902     3185  0.016   0.0000   0.8729   1.736       19.13      0.6829E-01
   0.0159  0.0097  23.074   0.8690  0.03714     4211  0.019   0.0000   0.8733   1.994       18.35      0.7772E-01
   0.0185  0.0105  22.546   0.8515  0.03540     5341  0.022   0.0000   0.8726   2.233       17.63      0.8630E-01
   0.0210  0.0113  21.982   0.8290  0.03381     6564  0.025   0.0000   0.8709   2.452       16.93      0.9406E-01
   0.0236  0.0121  21.381   0.8030  0.03236     7866  0.028   0.0000   0.8683   2.651       16.26      0.1010    
   0.0261  0.0127  20.745   0.7747  0.03103     9235  0.031   0.0000   0.8648   2.831       15.60      0.1072    
   0.0286  0.0134  20.072   0.7446  0.02980    10657  0.034   0.0000   0.8604   2.991       14.96      0.1125    
   0.0312  0.0139  19.362   0.7132  0.02866    12120  0.037   0.0000   0.8552   3.131       14.33      0.1171    
   0.0337  0.0144  18.617   0.6808  0.02761    13608  0.040   0.0000   0.8490   3.251       13.71      0.1209    
   0.0363  0.0148  17.835   0.6475  0.02661    15110  0.043   0.0000   0.8417   3.350       13.09      0.1240    
   0.0388  0.0152  17.017   0.6134  0.02566    16611  0.047   0.0000   0.8332   3.427       12.48      0.1262    
   0.0413  0.0155  16.162   0.5784  0.02476    18098  0.050   0.0000   0.8232   3.482       11.86      0.1277    
   0.0439  0.0158  15.272   0.5426  0.02390    19556  0.053   0.0000   0.8115   3.515       11.25      0.1283    
   0.0464  0.0159  14.345   0.5058  0.02306    20972  0.056   0.0000   0.7976   3.523       10.62      0.1280    
   0.0490  0.0161  13.381   0.4678  0.02224    22332  0.059   0.0000   0.7810   3.505       9.997      0.1269    
   0.0515  0.0161  12.382   0.4283  0.02144    23622  0.063   0.0000   0.7607   3.460       9.358      0.1248    
   0.0540  0.0161  11.346   0.3871  0.02065    24827  0.066   0.0000   0.7356   3.387       8.707      0.1217    
   0.0566  0.0161  10.274   0.3438  0.01987    25934  0.069   0.0000   0.7039   3.282       8.041      0.1175    
   0.0591  0.0159   9.165   0.2979  0.01910    26927  0.072   0.0000   0.6627   3.145       7.359      0.1123    
   0.0617  0.0157   8.021   0.2482  0.01835    27792  0.075   0.0000   0.6073   2.977       6.665      0.1059    
   0.0642  0.0155   6.840   0.1917  0.01760    28513  0.079   0.0000   0.5276   2.784       5.977      0.9883E-01
   0.0667  0.0152   5.622   0.1150  0.01690    29072  0.082   0.0000   0.3855   2.613       5.388      0.9256E-01
