 
# QPROP Version 1.22
# 
# Propeller_4583                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7510E-01  0.3343E-02   1.400       5.370    0.3626   0.7193   0.0000   0.00000  0.6667E-02  0.3905E-02   2.5994   0.0000   1.947       0.000       0.0702  0.5081E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0080  23.724   0.3432  0.32468     1325  0.007   0.0000   0.1671  0.6385       15.47      0.2159E-01
   0.0088  0.0100  21.279   0.3393  0.22230     2461  0.011   0.0000   0.2317  0.8709       14.12      0.2909E-01
   0.0117  0.0118  18.977   0.3199  0.16020     3873  0.014   0.0000   0.2785   1.066       12.96      0.3526E-01
   0.0145  0.0135  16.818   0.2929  0.11982     5525  0.017   0.0000   0.3103   1.224       11.87      0.4014E-01
   0.0174  0.0150  14.802   0.2623  0.09301     7381  0.021   0.0000   0.3268   1.344       10.84      0.4376E-01
   0.0202  0.0164  12.929   0.2306  0.07539     9402  0.025   0.0000   0.3269   1.427       9.840      0.4617E-01
   0.0231  0.0176  11.200   0.1993  0.06422    11552  0.028   0.0000   0.3101   1.475       8.878      0.4746E-01
   0.0259  0.0186   9.613   0.1697  0.05760    13789  0.032   0.0000   0.2779   1.490       7.958      0.4773E-01
   0.0288  0.0195   8.169   0.1425  0.05413    16076  0.035   0.0000   0.2349   1.478       7.088      0.4713E-01
   0.0317  0.0202   6.869   0.1181  0.05276    18373  0.039   0.0000   0.1878   1.441       6.273      0.4580E-01
   0.0345  0.0208   5.711   0.0969  0.05269    20639  0.042   0.0000   0.1430   1.385       5.521      0.4391E-01
   0.0374  0.0213   4.696   0.0789  0.05329    22836  0.046   0.0000   0.1051   1.317       4.839      0.4165E-01
   0.0403  0.0215   3.825   0.0642  0.05412    24923  0.049   0.0000   0.0757   1.242       4.235      0.3922E-01
   0.0431  0.0217   3.096   0.0526  0.05486    26864  0.053   0.0000   0.0546   1.167       3.714      0.3682E-01
   0.0460  0.0216   2.511   0.0439  0.05529    28618  0.057   0.0000   0.0404   1.101       3.283      0.3470E-01
   0.0488  0.0214   2.069   0.0379  0.05529    30148  0.060   0.0000   0.0315   1.050       2.947      0.3307E-01
   0.0517  0.0211   1.769   0.0344  0.05479    31415  0.064   0.0000   0.0267   1.022       2.708      0.3217E-01
   0.0545  0.0206   1.613   0.0334  0.05378    32382  0.067   0.0000   0.0251   1.022       2.567      0.3218E-01
   0.0574  0.0200   1.600   0.0351  0.05229    33010  0.071   0.0000   0.0268   1.058       2.524      0.3329E-01
   0.0603  0.0192   1.729   0.0398  0.05037    33262  0.074   0.0000   0.0323   1.131       2.571      0.3561E-01
   0.0631  0.0182   2.002   0.0484  0.04812    33099  0.078   0.0000   0.0431   1.244       2.699      0.3916E-01
   0.0660  0.0171   2.418   0.0617  0.04569    32484  0.081   0.0000   0.0615   1.393       2.892      0.4386E-01
   0.0689  0.0158   2.977   0.0807  0.04336    31380  0.085   0.0000   0.0898   1.575       3.135      0.4962E-01
   0.0717  0.0144   3.679   0.1032  0.04163    29747  0.088   0.0000   0.1267   1.802       3.445      0.5680E-01
   0.0746  0.0128   4.524   0.1102  0.04122    27541  0.092   0.0000   0.1549   2.199       4.047      0.6943E-01
