 
# QPROP Version 1.22
# 
# Propeller_4480                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1284E-01  0.5421E-03  0.2271       5.348    0.1426   0.2978   0.0000   0.00000  0.1678E-02  0.1027E-02   1.1840   0.0000  0.7625       0.000       0.0119  0.1000E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  23.486   0.2967  0.31632     1372  0.007   0.0000   0.1434  0.6055       14.98      0.2245E-01
   0.0084  0.0114  20.593   0.2524  0.19607     2669  0.010   0.0000   0.1905  0.7850       13.30      0.2868E-01
   0.0110  0.0140  17.883   0.2095  0.13118     4328  0.013   0.0000   0.2172  0.9165       11.78      0.3309E-01
   0.0135  0.0164  15.354   0.1701  0.09159     6304  0.016   0.0000   0.2284   1.002       10.35      0.3582E-01
   0.0161  0.0186  13.008   0.1348  0.06566     8548  0.020   0.0000   0.2265   1.043       9.002      0.3699E-01
   0.0187  0.0206  10.843   0.1038  0.04790    11011  0.023   0.0000   0.2128   1.042       7.719      0.3672E-01
   0.0213  0.0224   8.860   0.0769  0.03540    13644  0.026   0.0000   0.1880   1.002       6.497      0.3510E-01
   0.0238  0.0239   7.060   0.0543  0.02644    16395  0.029   0.0000   0.1536  0.9246       5.334      0.3227E-01
   0.0264  0.0253   5.441   0.0359  0.01996    19214  0.032   0.0000   0.1125  0.8147       4.232      0.2834E-01
   0.0290  0.0264   4.004   0.0215  0.01526    22049  0.036   0.0000   0.0700  0.6764       3.196      0.2348E-01
   0.0316  0.0273   2.749   0.0111  0.01185    24851  0.039   0.0000   0.0336  0.5155       2.234      0.1786E-01
   0.0342  0.0280   1.676   0.0043  0.00941    27569  0.042   0.0000   0.0102  0.3390       1.357      0.1173E-01
   0.0368  0.0285   0.785   0.0008  0.00768    30153  0.045   0.0000   0.0010  0.1555      0.5787      0.5380E-02
   0.0393  0.0287   0.076   0.0000  0.00649    32557  0.048   0.0000   0.0000 -0.2448E-01   179.9     -0.8468E-03
   0.0419  0.0287  -0.451   0.0000  0.00572    34732  0.052   0.0000  -0.0001 -0.1847       179.4     -0.6390E-02
   0.0445  0.0286  -0.796   0.0000  0.00528    36633  0.055   0.0000  -0.0003 -0.3120       179.0     -0.1080E-01
   0.0471  0.0282  -0.959   0.0000  0.00515    38212  0.058   0.0000  -0.0004 -0.3966       178.8     -0.1373E-01
   0.0496  0.0275  -0.940   0.0000  0.00528    39423  0.061   0.0000  -0.0004 -0.4283       178.8     -0.1482E-01
   0.0522  0.0267  -0.740   0.0000  0.00567    40218  0.064   0.0000  -0.0003 -0.3968       179.0     -0.1373E-01
   0.0548  0.0257  -0.357   0.0000  0.00630    40547  0.068   0.0000  -0.0002 -0.2918       179.3     -0.1010E-01
   0.0574  0.0244   0.208   0.0000  0.00717    40360  0.071   0.0000   0.0000 -0.1026       179.8     -0.3551E-02
   0.0600  0.0229   0.954   0.0008  0.00829    39605  0.074   0.0000   0.0007  0.1776      0.4050      0.6144E-02
   0.0626  0.0212   1.883   0.0078  0.00966    38231  0.077   0.0000   0.0158  0.5365       1.174      0.1857E-01
   0.0651  0.0193   2.993   0.0259  0.01129    36189  0.080   0.0000   0.0739  0.9632       2.025      0.3337E-01
   0.0677  0.0171   4.286   0.0472  0.01335    33428  0.083   0.0000   0.1559   1.503       3.041      0.5214E-01
