 
# QPROP Version 1.22
# 
# Propeller_0267                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1552      0.8315E-03  0.3483       5.350    0.1653   0.3938   0.0000   0.00000  0.1452E-01  0.1038E-02   3.7861   0.0000  0.8843       0.000       0.2153  0.1595E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  23.755   0.3341  0.28305     1363  0.007   0.0000   0.1889  0.6388       15.53      0.2190E-01
   0.0087  0.0089  21.373   0.3930  0.19039     2167  0.010   0.0000   0.3028  0.8784       14.36      0.2979E-01
   0.0116  0.0094  19.136   0.4207  0.12828     3056  0.014   0.0000   0.4055   1.084       13.32      0.3645E-01
   0.0144  0.0099  17.044   0.4260  0.08568     4020  0.017   0.0000   0.4981   1.257       12.34      0.4192E-01
   0.0172  0.0104  15.095   0.4154  0.05673     5049  0.021   0.0000   0.5799   1.396       11.41      0.4624E-01
   0.0200  0.0108  13.292   0.3939  0.03742     6135  0.024   0.0000   0.6496   1.503       10.51      0.4949E-01
   0.0228  0.0112  11.633   0.3654  0.02470     7265  0.028   0.0000   0.7072   1.580       9.647      0.5174E-01
   0.0256  0.0115  10.118   0.3333  0.01634     8431  0.031   0.0000   0.7543   1.629       8.828      0.5312E-01
   0.0285  0.0118   8.748   0.3001  0.01074     9621  0.035   0.0000   0.7943   1.655       8.058      0.5374E-01
   0.0313  0.0121   7.522   0.2678  0.00679    10825  0.038   0.0000   0.8328   1.661       7.343      0.5376E-01
   0.0341  0.0123   6.441   0.2378  0.00385    12033  0.042   0.0000   0.8771   1.653       6.689      0.5333E-01
   0.0369  0.0125   5.504   0.2111  0.00152    13234  0.045   0.0000   0.9363   1.635       6.103      0.5265E-01
   0.0398  0.0126   4.712   0.1885 -0.00038    14417  0.049   0.0000   1.0210   1.614       5.591      0.5188E-01
   0.0426  0.0127   4.064   0.1704 -0.00189    15573  0.052   0.0000   1.1412   1.597       5.158      0.5124E-01
   0.0454  0.0128   3.561   0.1572 -0.00302    16691  0.056   0.0000   1.2983   1.588       4.809      0.5092E-01
   0.0482  0.0128   3.202   0.1490 -0.00375    17762  0.059   0.0000   1.4665   1.596       4.547      0.5112E-01
   0.0510  0.0128   2.988   0.1461 -0.00407    18774  0.063   0.0000   1.5757   1.625       4.373      0.5203E-01
   0.0538  0.0127   2.918   0.1488 -0.00397    19720  0.066   0.0000   1.5553   1.681       4.286      0.5381E-01
   0.0567  0.0126   2.993   0.1575 -0.00348    20588  0.070   0.0000   1.4215   1.767       4.282      0.5658E-01
   0.0595  0.0125   3.212   0.1730 -0.00267    21369  0.073   0.0000   1.2562   1.887       4.356      0.6042E-01
   0.0623  0.0123   3.575   0.1957 -0.00161    22052  0.077   0.0000   1.1178   2.042       4.500      0.6539E-01
   0.0651  0.0121   4.084   0.2253 -0.00037    22628  0.080   0.0000   1.0206   2.233       4.710      0.7155E-01
   0.0680  0.0118   4.736   0.2589  0.00101    23086  0.083   0.0000   0.9568   2.471       5.000      0.7926E-01
   0.0708  0.0115   5.533   0.2849  0.00259    23414  0.087   0.0000   0.9123   2.801       5.447      0.8997E-01
   0.0736  0.0112   6.475   0.2573  0.00441    23583  0.090   0.0000   0.8659   3.418       6.406      0.1102    
