 
# QPROP Version 1.22
# 
# Propeller_0912                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1330      0.2017E-02  0.8448       5.359    0.2584   0.6100   0.0000   0.00000  0.1738E-01  0.3819E-02   3.8108   0.0000   1.385       0.000       0.2255  0.4798E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0084  24.450   0.4057  0.27957     1343  0.007   0.0000   0.2450  0.6916       17.39      0.2627E-01
   0.0084  0.0092  23.377   0.4357  0.23344     2148  0.010   0.0000   0.2925  0.9146       15.72      0.3415E-01
   0.0110  0.0100  22.342   0.4413  0.19795     3058  0.013   0.0000   0.3222   1.106       14.41      0.4078E-01
   0.0135  0.0107  21.345   0.4343  0.16955     4060  0.016   0.0000   0.3425   1.270       13.31      0.4640E-01
   0.0161  0.0113  20.386   0.4205  0.14644     5140  0.019   0.0000   0.3568   1.412       12.37      0.5119E-01
   0.0187  0.0119  19.464   0.4031  0.12746     6285  0.023   0.0000   0.3669   1.533       11.53      0.5526E-01
   0.0213  0.0124  18.579   0.3840  0.11177     7481  0.026   0.0000   0.3736   1.637       10.78      0.5870E-01
   0.0238  0.0129  17.732   0.3645  0.09872     8713  0.029   0.0000   0.3777   1.725       10.10      0.6159E-01
   0.0264  0.0133  16.923   0.3452  0.08782     9968  0.032   0.0000   0.3796   1.800       9.485      0.6400E-01
   0.0290  0.0136  16.152   0.3266  0.07869    11233  0.035   0.0000   0.3795   1.861       8.919      0.6598E-01
   0.0316  0.0139  15.418   0.3090  0.07101    12493  0.039   0.0000   0.3778   1.912       8.398      0.6759E-01
   0.0342  0.0141  14.721   0.2925  0.06455    13736  0.042   0.0000   0.3747   1.953       7.918      0.6888E-01
   0.0368  0.0142  14.062   0.2772  0.05911    14946  0.045   0.0000   0.3703   1.986       7.475      0.6988E-01
   0.0393  0.0143  13.441   0.2633  0.05453    16111  0.048   0.0000   0.3648   2.011       7.065      0.7064E-01
   0.0419  0.0143  12.858   0.2506  0.05068    17216  0.051   0.0000   0.3583   2.030       6.685      0.7120E-01
   0.0445  0.0143  12.312   0.2393  0.04746    18249  0.054   0.0000   0.3509   2.043       6.334      0.7157E-01
   0.0471  0.0142  11.803   0.2292  0.04480    19195  0.058   0.0000   0.3428   2.053       6.009      0.7180E-01
   0.0496  0.0141  11.332   0.2204  0.04262    20041  0.061   0.0000   0.3341   2.058       5.707      0.7191E-01
   0.0522  0.0139  10.899   0.2128  0.04088    20774  0.064   0.0000   0.3249   2.060       5.428      0.7193E-01
   0.0548  0.0136  10.504   0.2064  0.03952    21379  0.067   0.0000   0.3154   2.061       5.171      0.7188E-01
   0.0574  0.0133  10.146   0.2011  0.03852    21843  0.070   0.0000   0.3056   2.061       4.936      0.7183E-01
   0.0600  0.0129   9.825   0.1966  0.03782    22152  0.074   0.0000   0.2959   2.064       4.729      0.7189E-01
   0.0626  0.0124   9.542   0.1919  0.03732    22292  0.077   0.0000   0.2866   2.080       4.567      0.7241E-01
   0.0651  0.0119   9.297   0.1836  0.03668    22249  0.080   0.0000   0.2788   2.141       4.516      0.7455E-01
   0.0677  0.0113   9.090   0.1538  0.03437    21997  0.083   0.0000   0.2722   2.417       4.907      0.8424E-01
