 
# QPROP Version 1.22
# 
# Propeller_1247                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1238      0.1392E-02  0.5833       5.354    0.2094   0.5203   0.0000   0.00000  0.2830E-01  0.5304E-02   4.2282   0.0000   1.121       0.000       0.2676  0.3504E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0084  24.250   0.3892  0.33845     1296  0.007   0.0000   0.1921  0.6660       17.26      0.2906E-01
   0.0078  0.0092  22.799   0.4136  0.26701     1989  0.009   0.0000   0.2488  0.8574       15.76      0.3683E-01
   0.0100  0.0099  21.416   0.4201  0.21476     2770  0.012   0.0000   0.2924   1.026       14.58      0.4357E-01
   0.0123  0.0106  20.099   0.4168  0.17523     3631  0.015   0.0000   0.3282   1.175       13.60      0.4949E-01
   0.0145  0.0112  18.850   0.4079  0.14473     4566  0.017   0.0000   0.3584   1.308       12.77      0.5473E-01
   0.0167  0.0118  17.668   0.3961  0.12088     5566  0.020   0.0000   0.3845   1.428       12.04      0.5938E-01
   0.0189  0.0124  16.552   0.3826  0.10203     6625  0.023   0.0000   0.4071   1.535       11.39      0.6353E-01
   0.0211  0.0129  15.504   0.3685  0.08700     7735  0.026   0.0000   0.4268   1.631       10.80      0.6725E-01
   0.0234  0.0134  14.522   0.3545  0.07494     8887  0.028   0.0000   0.4438   1.717       10.27      0.7058E-01
   0.0256  0.0139  13.608   0.3408  0.06519    10076  0.031   0.0000   0.4586   1.796       9.789      0.7359E-01
   0.0278  0.0143  12.760   0.3279  0.05728    11294  0.034   0.0000   0.4712   1.867       9.350      0.7632E-01
   0.0300  0.0147  11.980   0.3159  0.05083    12532  0.037   0.0000   0.4821   1.933       8.950      0.7882E-01
   0.0323  0.0150  11.266   0.3049  0.04556    13783  0.039   0.0000   0.4912   1.994       8.585      0.8115E-01
   0.0345  0.0153  10.620   0.2951  0.04125    15040  0.042   0.0000   0.4990   2.051       8.253      0.8333E-01
   0.0367  0.0156  10.040   0.2866  0.03771    16296  0.045   0.0000   0.5055   2.106       7.952      0.8542E-01
   0.0389  0.0158   9.528   0.2794  0.03482    17542  0.048   0.0000   0.5110   2.159       7.680      0.8745E-01
   0.0411  0.0160   9.082   0.2735  0.03246    18772  0.050   0.0000   0.5156   2.211       7.436      0.8947E-01
   0.0433  0.0161   8.704   0.2689  0.03055    19978  0.053   0.0000   0.5196   2.264       7.220      0.9153E-01
   0.0456  0.0162   8.392   0.2657  0.02902    21152  0.056   0.0000   0.5231   2.319       7.031      0.9367E-01
   0.0478  0.0163   8.148   0.2635  0.02781    22287  0.058   0.0000   0.5263   2.378       6.872      0.9600E-01
   0.0500  0.0163   7.970   0.2621  0.02688    23375  0.061   0.0000   0.5292   2.445       6.750      0.9865E-01
   0.0522  0.0163   7.859   0.2603  0.02615    24408  0.064   0.0000   0.5320   2.528       6.680      0.1020    
   0.0544  0.0163   7.816   0.2559  0.02555    25376  0.067   0.0000   0.5344   2.644       6.703      0.1066    
   0.0567  0.0162   7.839   0.2423  0.02488    26264  0.069   0.0000   0.5351   2.841       6.926      0.1147    
   0.0589  0.0161   7.930   0.1928  0.02379    27037  0.072   0.0000   0.5170   3.313       7.791      0.1343    
