 
# QPROP Version 1.22
# 
# Propeller_1306                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
 GVCALC: Not converged.  Res a CL = -1.288665988549108E-003
 -9.041372025517830E-002  0.401439338174760     
#   0.000   4000.      0.000  0.2076      0.2993E-02   1.254       5.367    0.3351   0.6972   0.0000   0.00000  0.4161E-01  0.9678E-02   5.2973   0.0000   1.798       0.000       0.3430  0.5242E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0077  23.398   0.8068  0.03296     1123  0.006   0.0000   0.9047  0.9363       26.15      0.4475E-01
   0.0080  0.0090  20.345   0.7623  0.02571     1887  0.009   0.0000   0.9138   1.209       23.27      0.5515E-01
   0.0103  0.0102  17.490   0.6900  0.02225     2804  0.012   0.0000   0.9106   1.427       20.83      0.6292E-01
   0.0126  0.0113  14.836   0.6095  0.02043     3856  0.015   0.0000   0.8995   1.595       18.68      0.6844E-01
   0.0149  0.0123  12.380   0.5295  0.01941     5023  0.018   0.0000   0.8815   1.716       16.74      0.7205E-01
   0.0171  0.0132  10.124   0.4542  0.01881     6285  0.020   0.0000   0.8563   1.794       14.98      0.7402E-01
   0.0194  0.0140   8.068   0.4014  0.01796     7626  0.023   0.0000   0.8315   1.817       13.25      0.7386E-01
   0.0217  0.0147   6.211   0.3650  0.04200     8989  0.026   0.0000   0.6437   1.944       12.63      0.7859E-01
   0.0241  0.0153   4.553   0.3534  0.04993    10385  0.029   0.0000   0.5839   2.060       12.07      0.8294E-01
   0.0264  0.0158   3.095   0.3432  0.05802    11793  0.032   0.0000   0.5286   2.167       11.56      0.8695E-01
   0.0286  0.0163   1.837   0.3346  0.06562    13197  0.035   0.0000   0.4809   2.268       11.10      0.9068E-01
   0.0310  0.0166   0.778   0.3275  0.07221    14576  0.037   0.0000   0.4419   2.361       10.68      0.9415E-01
   0.0333  0.0169  -0.082   0.3220  0.07734    15911  0.040   0.0000   0.4118   2.449       10.30      0.9742E-01
   0.0356  0.0170  -0.742   0.3180  0.08068    17185  0.043   0.0000   0.3904   2.532       9.942      0.1005    
   0.0379  0.0171  -1.203   0.3155  0.08200    18378  0.046   0.0000   0.3773   2.612       9.617      0.1034    
   0.0402  0.0170  -1.465   0.3147  0.08116    19471  0.049   0.0000   0.3723   2.687       9.317      0.1062    
   0.0425  0.0169  -1.527   0.3154  0.07814    20445  0.052   0.0000   0.3756   2.759       9.039      0.1089    
   0.0447  0.0167  -1.389   0.3176  0.07304    21281  0.054   0.0000   0.3875   2.828       8.781      0.1115    
   0.0470  0.0164  -1.052   0.3214  0.06609    21961  0.057   0.0000   0.4091   2.895       8.542      0.1140    
   0.0493  0.0160  -0.516   0.3268  0.05766    22466  0.060   0.0000   0.4416   2.961       8.323      0.1165    
   0.0516  0.0155   0.220   0.3336  0.04834    22776  0.063   0.0000   0.4864   3.031       8.136      0.1191    
   0.0539  0.0149   1.156   0.3420  0.03889    22871  0.066   0.0000   0.5441   3.117       8.007      0.1224    
   0.0563  0.0142   2.290   0.3516  0.03042    22727  0.069   0.0000   0.6119   3.253       8.015      0.1278    
   0.0585  0.0134   3.625   0.3881  0.01027    22291  0.071   0.0000   0.8501   3.696       8.771      0.1457    
   0.0609  0.0125   5.158   0.3715  0.02966    21508  0.074   0.0000   0.6923   4.649       10.70      0.1854    
