 
# QPROP Version 1.22
# 
# Propeller_0701                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1008      0.3127E-02   1.310       5.368    0.3456   0.7061   0.0000   0.00000  0.1318E-01  0.5922E-02   3.3178   0.0000   1.855       0.000       0.1017  0.5238E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0078  24.472   0.3408  0.31685     1249  0.007   0.0000   0.1779  0.6847       17.19      0.2596E-01
   0.0084  0.0094  23.428   0.3532  0.23922     2183  0.010   0.0000   0.2395  0.9278       15.98      0.3473E-01
   0.0110  0.0109  22.398   0.3513  0.19026     3318  0.013   0.0000   0.2829   1.146       15.00      0.4251E-01
   0.0135  0.0122  21.382   0.3421  0.15686     4631  0.016   0.0000   0.3135   1.342       14.13      0.4937E-01
   0.0161  0.0135  20.381   0.3287  0.13290     6098  0.019   0.0000   0.3342   1.515       13.34      0.5535E-01
   0.0187  0.0146  19.393   0.3128  0.11508     7697  0.022   0.0000   0.3466   1.665       12.59      0.6048E-01
   0.0213  0.0157  18.420   0.2953  0.10144     9403  0.026   0.0000   0.3521   1.793       11.87      0.6478E-01
   0.0238  0.0166  17.462   0.2769  0.09075    11192  0.029   0.0000   0.3517   1.899       11.17      0.6828E-01
   0.0264  0.0174  16.517   0.2580  0.08222    13040  0.032   0.0000   0.3460   1.984       10.50      0.7099E-01
   0.0290  0.0181  15.587   0.2390  0.07529    14922  0.035   0.0000   0.3357   2.047       9.842      0.7294E-01
   0.0316  0.0187  14.672   0.2201  0.06960    16814  0.038   0.0000   0.3214   2.089       9.201      0.7416E-01
   0.0342  0.0192  13.770   0.2014  0.06488    18690  0.042   0.0000   0.3034   2.110       8.575      0.7468E-01
   0.0368  0.0196  12.883   0.1832  0.06094    20525  0.045   0.0000   0.2823   2.112       7.964      0.7452E-01
   0.0393  0.0198  12.010   0.1655  0.05765    22295  0.048   0.0000   0.2585   2.095       7.369      0.7371E-01
   0.0419  0.0200  11.152   0.1484  0.05491    23974  0.051   0.0000   0.2327   2.061       6.789      0.7230E-01
   0.0445  0.0200  10.307   0.1321  0.05265    25537  0.054   0.0000   0.2055   2.009       6.225      0.7033E-01
   0.0471  0.0200   9.477   0.1166  0.05082    26959  0.058   0.0000   0.1777   1.941       5.678      0.6782E-01
   0.0496  0.0198   8.662   0.1020  0.04936    28215  0.061   0.0000   0.1501   1.859       5.149      0.6484E-01
   0.0522  0.0195   7.860   0.0884  0.04819    29279  0.064   0.0000   0.1238   1.764       4.640      0.6144E-01
   0.0548  0.0191   7.073   0.0757  0.04726    30127  0.067   0.0000   0.0995   1.658       4.152      0.5766E-01
   0.0574  0.0186   6.301   0.0642  0.04644    30734  0.071   0.0000   0.0779   1.542       3.686      0.5359E-01
   0.0600  0.0180   5.542   0.0537  0.04561    31075  0.074   0.0000   0.0596   1.420       3.246      0.4929E-01
   0.0626  0.0173   4.798   0.0444  0.04454    31125  0.077   0.0000   0.0447   1.294       2.834      0.4488E-01
   0.0651  0.0165   4.068   0.0359  0.04295    30860  0.080   0.0000   0.0329   1.169       2.459      0.4053E-01
   0.0677  0.0155   3.352   0.0257  0.04028    30255  0.083   0.0000   0.0222   1.073       2.169      0.3717E-01
