 
# QPROP Version 1.22
# 
# Propeller_4753                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8560E-01  0.1800E-02  0.7538       5.357    0.2413   0.5830   0.0000   0.00000  0.1056E-01  0.3171E-02   3.0131   0.0000   1.293       0.000       0.1239  0.4051E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0059  23.875   0.7771  0.06690      923  0.007   0.0000   0.7831  0.7810       19.96      0.3015E-01
   0.0084  0.0075  21.716   0.7060  0.07047     1734  0.010   0.0000   0.7394   1.034       17.92      0.3893E-01
   0.0111  0.0090  19.678   0.6229  0.06738     2757  0.013   0.0000   0.7052   1.236       16.15      0.4570E-01
   0.0137  0.0104  17.762   0.5409  0.06264     3966  0.016   0.0000   0.6707   1.393       14.55      0.5070E-01
   0.0163  0.0117  15.968   0.4645  0.05809     5332  0.020   0.0000   0.6316   1.507       13.10      0.5417E-01
   0.0189  0.0128  14.296   0.3956  0.05429     6828  0.023   0.0000   0.5857   1.582       11.77      0.5629E-01
   0.0215  0.0138  12.745   0.3345  0.05132     8424  0.026   0.0000   0.5326   1.623       10.55      0.5726E-01
   0.0242  0.0147  11.316   0.2812  0.04906    10091  0.029   0.0000   0.4734   1.634       9.425      0.5727E-01
   0.0268  0.0155  10.008   0.2352  0.04736    11798  0.033   0.0000   0.4106   1.621       8.403      0.5649E-01
   0.0294  0.0161   8.822   0.1961  0.04607    13517  0.036   0.0000   0.3474   1.588       7.476      0.5510E-01
   0.0320  0.0166   7.758   0.1634  0.04507    15218  0.039   0.0000   0.2874   1.541       6.645      0.5327E-01
   0.0346  0.0170   6.816   0.1365  0.04424    16872  0.042   0.0000   0.2338   1.485       5.908      0.5119E-01
   0.0373  0.0173   5.995   0.1148  0.04354    18449  0.046   0.0000   0.1887   1.426       5.266      0.4904E-01
   0.0399  0.0174   5.296   0.0979  0.04289    19920  0.049   0.0000   0.1528   1.369       4.719      0.4702E-01
   0.0425  0.0174   4.718   0.0853  0.04227    21258  0.052   0.0000   0.1260   1.321       4.269      0.4531E-01
   0.0451  0.0173   4.262   0.0767  0.04167    22433  0.055   0.0000   0.1077   1.288       3.916      0.4412E-01
   0.0477  0.0171   3.928   0.0718  0.04106    23418  0.059   0.0000   0.0970   1.274       3.661      0.4362E-01
   0.0503  0.0167   3.716   0.0708  0.04044    24184  0.062   0.0000   0.0933   1.285       3.500      0.4399E-01
   0.0530  0.0162   3.625   0.0736  0.03981    24702  0.065   0.0000   0.0965   1.325       3.429      0.4534E-01
   0.0556  0.0156   3.656   0.0808  0.03917    24946  0.068   0.0000   0.1072   1.395       3.441      0.4775E-01
   0.0582  0.0149   3.808   0.0931  0.03852    24886  0.072   0.0000   0.1263   1.496       3.524      0.5121E-01
   0.0608  0.0140   4.082   0.1114  0.03788    24495  0.075   0.0000   0.1552   1.627       3.668      0.5572E-01
   0.0635  0.0130   4.478   0.1360  0.03731    23744  0.078   0.0000   0.1944   1.792       3.875      0.6139E-01
   0.0661  0.0119   4.996   0.1638  0.03685    22605  0.081   0.0000   0.2420   2.021       4.199      0.6930E-01
   0.0687  0.0107   5.635   0.1705  0.03641    21037  0.084   0.0000   0.2852   2.498       5.000      0.8586E-01
