 
# QPROP Version 1.22
# 
# Propeller_3554                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1070      0.1853E-02  0.7760       5.358    0.2455   0.5900   0.0000   0.00000  0.1670E-01  0.4381E-02   3.5721   0.0000   1.315       0.000       0.2286  0.6071E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0097  24.265   0.3354  0.33823     1543  0.007   0.0000   0.1521  0.5912       14.76      0.2287E-01
   0.0082  0.0109  22.840   0.3725  0.26327     2502  0.010   0.0000   0.2135  0.7968       13.84      0.3057E-01
   0.0107  0.0121  21.476   0.3919  0.21271     3608  0.013   0.0000   0.2622  0.9848       13.10      0.3755E-01
   0.0131  0.0131  20.174   0.3997  0.17620     4841  0.016   0.0000   0.3011   1.155       12.44      0.4382E-01
   0.0156  0.0141  18.933   0.3992  0.14885     6183  0.019   0.0000   0.3315   1.308       11.83      0.4939E-01
   0.0180  0.0149  17.753   0.3928  0.12792     7612  0.022   0.0000   0.3544   1.443       11.23      0.5426E-01
   0.0205  0.0157  16.635   0.3822  0.11169     9108  0.025   0.0000   0.3703   1.560       10.66      0.5844E-01
   0.0230  0.0164  15.577   0.3687  0.09898    10650  0.028   0.0000   0.3799   1.660       10.10      0.6197E-01
   0.0254  0.0169  14.582   0.3532  0.08898    12217  0.031   0.0000   0.3837   1.744       9.563      0.6486E-01
   0.0279  0.0174  13.647   0.3365  0.08107    13788  0.034   0.0000   0.3825   1.811       9.039      0.6717E-01
   0.0303  0.0177  12.774   0.3194  0.07478    15342  0.037   0.0000   0.3768   1.864       8.533      0.6895E-01
   0.0328  0.0180  11.962   0.3024  0.06978    16857  0.040   0.0000   0.3675   1.904       8.047      0.7024E-01
   0.0353  0.0182  11.211   0.2859  0.06578    18312  0.043   0.0000   0.3553   1.932       7.584      0.7111E-01
   0.0377  0.0183  10.522   0.2702  0.06257    19686  0.046   0.0000   0.3410   1.949       7.144      0.7161E-01
   0.0402  0.0182   9.894   0.2556  0.05999    20957  0.049   0.0000   0.3253   1.958       6.730      0.7182E-01
   0.0426  0.0181   9.327   0.2425  0.05793    22104  0.052   0.0000   0.3091   1.961       6.342      0.7179E-01
   0.0451  0.0179   8.822   0.2308  0.05628    23106  0.055   0.0000   0.2929   1.958       5.982      0.7159E-01
   0.0475  0.0176   8.377   0.2209  0.05499    23941  0.058   0.0000   0.2774   1.952       5.650      0.7128E-01
   0.0500  0.0171   7.995   0.2127  0.05402    24589  0.061   0.0000   0.2629   1.944       5.348      0.7093E-01
   0.0525  0.0166   7.673   0.2063  0.05334    25028  0.064   0.0000   0.2498   1.937       5.075      0.7060E-01
   0.0549  0.0160   7.413   0.2015  0.05295    25237  0.067   0.0000   0.2381   1.932       4.834      0.7039E-01
   0.0574  0.0153   7.214   0.1977  0.05285    25195  0.070   0.0000   0.2275   1.934       4.630      0.7042E-01
   0.0599  0.0145   7.076   0.1932  0.05303    24880  0.074   0.0000   0.2172   1.951       4.478      0.7102E-01
   0.0623  0.0136   7.000   0.1828  0.05339    24271  0.077   0.0000   0.2047   2.008       4.425      0.7306E-01
   0.0648  0.0125   6.985   0.1448  0.05337    23340  0.080   0.0000   0.1762   2.205       4.678      0.8031E-01
