 
# QPROP Version 1.22
# 
# Propeller_0126                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1545      0.2962E-02   1.241       5.367    0.3326   0.6950   0.0000   0.00000  0.3306E-01  0.1039E-01   4.6457   0.0000   1.785       0.000       0.2022  0.5356E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0081  24.875   0.6722  0.03628     1191  0.006   0.0000   0.8724  0.8922       24.58      0.4223E-01
   0.0079  0.0101  24.593   0.6819  0.04018     2106  0.009   0.0000   0.8579   1.206       23.44      0.5608E-01
   0.0102  0.0120  24.270   0.6732  0.04379     3239  0.012   0.0000   0.8406   1.498       22.41      0.6860E-01
   0.0124  0.0137  23.905   0.6547  0.04718     4567  0.014   0.0000   0.8209   1.767       21.41      0.7979E-01
   0.0147  0.0153  23.498   0.6304  0.05031     6064  0.017   0.0000   0.7992   2.011       20.45      0.8966E-01
   0.0169  0.0167  23.050   0.6023  0.05312     7706  0.020   0.0000   0.7755   2.230       19.49      0.9822E-01
   0.0192  0.0181  22.560   0.5718  0.05556     9468  0.022   0.0000   0.7501   2.423       18.54      0.1055    
   0.0215  0.0192  22.029   0.5396  0.05761    11322  0.025   0.0000   0.7228   2.588       17.59      0.1115    
   0.0237  0.0202  21.456   0.5063  0.05924    13241  0.028   0.0000   0.6936   2.726       16.65      0.1162    
   0.0260  0.0211  20.842   0.4725  0.06045    15197  0.031   0.0000   0.6626   2.835       15.71      0.1197    
   0.0282  0.0218  20.186   0.4384  0.06123    17162  0.034   0.0000   0.6296   2.915       14.77      0.1220    
   0.0305  0.0224  19.488   0.4043  0.06161    19105  0.036   0.0000   0.5947   2.967       13.84      0.1232    
   0.0328  0.0228  18.749   0.3705  0.06160    20998  0.039   0.0000   0.5577   2.989       12.92      0.1231    
   0.0350  0.0231  17.968   0.3373  0.06123    22810  0.042   0.0000   0.5186   2.983       12.00      0.1220    
   0.0373  0.0232  17.146   0.3046  0.06053    24512  0.045   0.0000   0.4774   2.949       11.10      0.1199    
   0.0395  0.0232  16.282   0.2727  0.05953    26072  0.048   0.0000   0.4342   2.887       10.20      0.1166    
   0.0418  0.0231  15.376   0.2418  0.05827    27461  0.051   0.0000   0.3891   2.798       9.320      0.1124    
   0.0440  0.0228  14.429   0.2118  0.05680    28649  0.054   0.0000   0.3422   2.681       8.448      0.1073    
   0.0463  0.0224  13.440   0.1828  0.05515    29604  0.057   0.0000   0.2940   2.539       7.587      0.1011    
   0.0486  0.0218  12.410   0.1549  0.05338    30298  0.059   0.0000   0.2449   2.371       6.738      0.9407E-01
   0.0508  0.0211  11.338   0.1282  0.05154    30700  0.062   0.0000   0.1960   2.177       5.899      0.8609E-01
   0.0531  0.0202  10.225   0.1026  0.04967    30781  0.065   0.0000   0.1482   1.957       5.069      0.7719E-01
   0.0553  0.0192   9.070   0.0781  0.04785    30511  0.068   0.0000   0.1032   1.712       4.246      0.6737E-01
   0.0576  0.0180   7.873   0.0545  0.04613    29862  0.071   0.0000   0.0629   1.442       3.432      0.5664E-01
   0.0599  0.0167   6.635   0.0295  0.04449    28804  0.074   0.0000   0.0277   1.158       2.649      0.4541E-01
