 
# QPROP Version 1.22
# 
# Propeller_3791                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1564      0.2054E-02  0.8603       5.359    0.2613   0.6143   0.0000   0.00000  0.1251E-01  0.2107E-02   3.6548   0.0000   1.400       0.000       0.2994  0.4591E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0072  24.466   1.0301  0.04305     1157  0.007   0.0000   0.8899  0.8587       21.69      0.3044E-01
   0.0089  0.0077  23.415   1.1198  0.06044     1865  0.010   0.0000   0.8494   1.157       19.16      0.3970E-01
   0.0119  0.0081  22.386   1.1320  0.07547     2646  0.014   0.0000   0.8059   1.403       17.21      0.4707E-01
   0.0148  0.0085  21.379   1.1030  0.08534     3492  0.018   0.0000   0.7662   1.605       15.61      0.5297E-01
   0.0177  0.0089  20.394   1.0509  0.09037     4394  0.021   0.0000   0.7305   1.770       14.24      0.5767E-01
   0.0207  0.0092  19.430   0.9861  0.09165     5344  0.025   0.0000   0.6981   1.902       13.03      0.6132E-01
   0.0236  0.0095  18.488   0.9150  0.09029     6334  0.028   0.0000   0.6678   2.003       11.95      0.6407E-01
   0.0266  0.0098  17.568   0.8413  0.08723     7356  0.032   0.0000   0.6385   2.078       10.97      0.6600E-01
   0.0295  0.0100  16.670   0.7679  0.08317     8404  0.036   0.0000   0.6095   2.129       10.08      0.6722E-01
   0.0324  0.0103  15.794   0.6965  0.07861     9468  0.039   0.0000   0.5801   2.158       9.261      0.6780E-01
   0.0354  0.0105  14.939   0.6282  0.07391    10541  0.043   0.0000   0.5498   2.167       8.505      0.6781E-01
   0.0383  0.0106  14.106   0.5639  0.06927    11616  0.047   0.0000   0.5185   2.159       7.806      0.6733E-01
   0.0413  0.0108  13.295   0.5040  0.06484    12684  0.050   0.0000   0.4861   2.137       7.160      0.6644E-01
   0.0442  0.0109  12.506   0.4490  0.06068    13739  0.054   0.0000   0.4527   2.102       6.564      0.6519E-01
   0.0471  0.0109  11.739   0.3990  0.05681    14772  0.058   0.0000   0.4189   2.057       6.014      0.6366E-01
   0.0501  0.0110  10.994   0.3540  0.05325    15777  0.061   0.0000   0.3850   2.004       5.509      0.6192E-01
   0.0530  0.0110  10.270   0.3140  0.04996    16745  0.065   0.0000   0.3520   1.946       5.048      0.6004E-01
   0.0559  0.0110   9.568   0.2788  0.04692    17669  0.069   0.0000   0.3205   1.886       4.630      0.5809E-01
   0.0589  0.0110   8.888   0.2484  0.04409    18542  0.072   0.0000   0.2914   1.825       4.254      0.5615E-01
   0.0618  0.0109   8.230   0.2224  0.04142    19356  0.076   0.0000   0.2654   1.766       3.918      0.5429E-01
   0.0648  0.0108   7.594   0.2004  0.03888    20104  0.080   0.0000   0.2431   1.712       3.624      0.5260E-01
   0.0677  0.0107   6.979   0.1822  0.03642    20779  0.083   0.0000   0.2250   1.666       3.374      0.5118E-01
   0.0707  0.0105   6.386   0.1666  0.03397    21373  0.087   0.0000   0.2116   1.637       3.177      0.5027E-01
   0.0736  0.0103   5.815   0.1512  0.03135    21878  0.091   0.0000   0.2034   1.650       3.073      0.5065E-01
   0.0765  0.0101   5.266   0.1228  0.02783    22282  0.094   0.0000   0.1999   1.840       3.295      0.5649E-01
