 
# QPROP Version 1.22
# 
# Propeller_3582                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1480      0.3045E-02   1.276       5.367    0.3392   0.7007   0.0000   0.00000  0.2176E-01  0.6680E-02   4.1396   0.0000   1.820       0.000       0.1523  0.3766E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0073  23.895   0.9229  0.04486     1103  0.006   0.0000   0.8828  0.9012       24.22      0.3861E-01
   0.0083  0.0098  21.787   0.7809  0.05577     2160  0.009   0.0000   0.8233   1.184       21.62      0.4881E-01
   0.0108  0.0121  19.814   0.6435  0.06098     3534  0.013   0.0000   0.7600   1.397       19.18      0.5582E-01
   0.0133  0.0142  17.975   0.5172  0.06387     5193  0.016   0.0000   0.6838   1.540       16.85      0.5991E-01
   0.0158  0.0162  16.271   0.4042  0.06567     7103  0.019   0.0000   0.5900   1.611       14.62      0.6131E-01
   0.0183  0.0180  14.701   0.3054  0.06691     9227  0.022   0.0000   0.4779   1.611       12.47      0.6022E-01
   0.0208  0.0196  13.266   0.2211  0.06783    11522  0.025   0.0000   0.3533   1.544       10.40      0.5686E-01
   0.0232  0.0210  11.965   0.1514  0.06855    13948  0.028   0.0000   0.2303   1.414       8.441      0.5149E-01
   0.0258  0.0223  10.800   0.0963  0.06909    16460  0.032   0.0000   0.1272   1.230       6.594      0.4443E-01
   0.0283  0.0234   9.768   0.0553  0.06942    19016  0.035   0.0000   0.0570   1.006       4.893      0.3610E-01
   0.0308  0.0244   8.872   0.0276  0.06941    21574  0.038   0.0000   0.0196  0.7587       3.383      0.2713E-01
   0.0333  0.0252   8.110   0.0114  0.06882    24095  0.041   0.0000   0.0048  0.5160       2.124      0.1841E-01
   0.0358  0.0258   7.483   0.0038  0.06729    26542  0.044   0.0000   0.0007  0.3126       1.196      0.1114E-01
   0.0383  0.0262   6.990   0.0013  0.06446    28882  0.047   0.0000   0.0001  0.1890      0.6759      0.6735E-02
   0.0408  0.0265   6.632   0.0011  0.06018    31082  0.050   0.0000   0.0001  0.1807      0.6066      0.6439E-02
   0.0433  0.0266   6.408   0.0029  0.05473    33105  0.053   0.0000   0.0006  0.3052      0.9655      0.1088E-01
   0.0457  0.0265   6.320   0.0092  0.04872    34911  0.056   0.0000   0.0046  0.5572       1.667      0.1987E-01
   0.0482  0.0262   6.365   0.0238  0.04274    36458  0.059   0.0000   0.0227  0.9162       2.601      0.3271E-01
   0.0507  0.0258   6.546   0.0507  0.03714    37704  0.062   0.0000   0.0767   1.358       3.669      0.4857E-01
   0.0533  0.0252   6.861   0.0931  0.03202    38611  0.065   0.0000   0.1906   1.861       4.802      0.6676E-01
   0.0558  0.0245   7.311   0.1532  0.02725    39143  0.068   0.0000   0.3630   2.413       5.962      0.8690E-01
   0.0583  0.0236   7.895   0.2296  0.02263    39263  0.071   0.0000   0.5537   3.021       7.167      0.1093    
   0.0608  0.0225   8.614   0.3146  0.01795    38925  0.074   0.0000   0.7176   3.720       8.499      0.1355    
   0.0633  0.0212   9.467   0.3872  0.01318    38071  0.077   0.0000   0.8349   4.591       10.14      0.1688    
   0.0658  0.0198  10.455   0.3720  0.00875    36576  0.079   0.0000   0.9006   5.898       12.68      0.2208    
