 
# QPROP Version 1.22
# 
# Propeller_1012                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7558      0.8859E-02   3.711       5.413    0.7958   0.8615   0.0000   0.00000  0.6047E-01  0.9088E-02   8.0347   0.0000   4.307       0.000       0.5336  0.8292E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0071  24.305   0.8191  0.02736     1117  0.007   0.0000   0.9182  0.9522       24.80      0.3536E-01
   0.0089  0.0093  22.949   0.8344  0.01952     2196  0.010   0.0000   0.9392   1.362       23.45      0.4955E-01
   0.0119  0.0113  21.638   0.8255  0.01542     3577  0.014   0.0000   0.9492   1.744       22.33      0.6239E-01
   0.0148  0.0131  20.372   0.8066  0.01295     5221  0.017   0.0000   0.9545   2.099       21.32      0.7402E-01
   0.0177  0.0148  19.151   0.7833  0.01136     7091  0.020   0.0000   0.9573   2.426       20.39      0.8450E-01
   0.0207  0.0163  17.974   0.7581  0.01028     9148  0.024   0.0000   0.9585   2.726       19.51      0.9391E-01
   0.0236  0.0176  16.842   0.7324  0.00953    11349  0.028   0.0000   0.9587   3.000       18.67      0.1023    
   0.0266  0.0187  15.756   0.7069  0.00900    13653  0.031   0.0000   0.9580   3.248       17.87      0.1098    
   0.0295  0.0197  14.714   0.6823  0.00863    16018  0.035   0.0000   0.9568   3.472       17.10      0.1163    
   0.0324  0.0205  13.717   0.6587  0.00835    18401  0.038   0.0000   0.9550   3.671       16.36      0.1220    
   0.0354  0.0211  12.765   0.6364  0.00816    20759  0.042   0.0000   0.9528   3.847       15.64      0.1270    
   0.0383  0.0216  11.857   0.6156  0.00802    23046  0.046   0.0000   0.9502   4.000       14.95      0.1312    
   0.0413  0.0219  10.995   0.5964  0.00792    25219  0.049   0.0000   0.9472   4.132       14.28      0.1347    
   0.0442  0.0220  10.177   0.5789  0.00785    27233  0.053   0.0000   0.9439   4.243       13.64      0.1375    
   0.0471  0.0219   9.405   0.5633  0.00781    29044  0.057   0.0000   0.9404   4.334       13.02      0.1397    
   0.0501  0.0217   8.677   0.5496  0.00779    30607  0.060   0.0000   0.9367   4.407       12.42      0.1414    
   0.0530  0.0213   7.994   0.5379  0.00777    31877  0.064   0.0000   0.9327   4.462       11.85      0.1426    
   0.0559  0.0207   7.356   0.5283  0.00778    32809  0.068   0.0000   0.9286   4.500       11.29      0.1432    
   0.0589  0.0200   6.762   0.5207  0.00779    33358  0.071   0.0000   0.9243   4.523       10.76      0.1434    
   0.0618  0.0191   6.214   0.5150  0.00783    33479  0.075   0.0000   0.9199   4.533       10.24      0.1433    
   0.0648  0.0180   5.711   0.5105  0.00790    33127  0.079   0.0000   0.9150   4.532       9.759      0.1428    
   0.0677  0.0167   5.252   0.5059  0.00802    32256  0.082   0.0000   0.9095   4.529       9.313      0.1423    
   0.0707  0.0153   4.838   0.4972  0.00826    30820  0.086   0.0000   0.9021   4.541       8.935      0.1424    
   0.0736  0.0137   4.469   0.4730  0.00879    28769  0.090   0.0000   0.8894   4.618       8.718      0.1447    
   0.0765  0.0119   4.145   0.3809  0.01050    26032  0.093   0.0000   0.8491   4.993       9.075      0.1567    
