 
# QPROP Version 1.22
# 
# Propeller_1801                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4437E-01  0.1573E-02  0.6589       5.356    0.2235   0.5504   0.0000   0.00000  0.3940E-02  0.1838E-02   1.9981   0.0000   1.197       0.000       0.0339  0.2090E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0072  23.651   0.3205  0.31410     1180  0.007   0.0000   0.1619  0.6505       15.79      0.2207E-01
   0.0088  0.0094  21.062   0.3118  0.18771     2303  0.010   0.0000   0.2551  0.9011       14.65      0.3024E-01
   0.0117  0.0114  18.617   0.2907  0.12204     3732  0.014   0.0000   0.3281   1.113       13.57      0.3701E-01
   0.0145  0.0133  16.318   0.2636  0.08466     5429  0.017   0.0000   0.3793   1.284       12.50      0.4232E-01
   0.0174  0.0150  14.165   0.2336  0.06245     7350  0.021   0.0000   0.4073   1.412       11.42      0.4618E-01
   0.0202  0.0165  12.156   0.2029  0.04900     9452  0.025   0.0000   0.4117   1.498       10.35      0.4864E-01
   0.0231  0.0178  10.292   0.1728  0.04076    11692  0.028   0.0000   0.3940   1.543       9.303      0.4977E-01
   0.0259  0.0189   8.574   0.1444  0.03565    14024  0.032   0.0000   0.3575   1.549       8.280      0.4969E-01
   0.0288  0.0199   7.001   0.1183  0.03235    16401  0.035   0.0000   0.3076   1.520       7.294      0.4852E-01
   0.0317  0.0207   5.573   0.0949  0.03006    18778  0.039   0.0000   0.2511   1.460       6.357      0.4643E-01
   0.0345  0.0213   4.290   0.0746  0.02827    21108  0.042   0.0000   0.1946   1.374       5.478      0.4357E-01
   0.0374  0.0217   3.152   0.0574  0.02668    23346  0.046   0.0000   0.1437   1.269       4.665      0.4014E-01
   0.0403  0.0220   2.160   0.0432  0.02514    25445  0.049   0.0000   0.1014   1.152       3.925      0.3634E-01
   0.0431  0.0221   1.312   0.0320  0.02357    27360  0.053   0.0000   0.0689   1.028       3.267      0.3238E-01
   0.0460  0.0219   0.610   0.0233  0.02198    29046  0.057   0.0000   0.0455  0.9051       2.697      0.2849E-01
   0.0488  0.0217   0.053   0.0170  0.02042    30460  0.060   0.0000   0.0299  0.7919       2.221      0.2491E-01
   0.0517  0.0212  -0.359   0.0127  0.01894    31557  0.064   0.0000   0.0201  0.6959       1.843      0.2188E-01
   0.0545  0.0205  -0.626   0.0100  0.01762    32294  0.067   0.0000   0.0146  0.6251       1.568      0.1965E-01
   0.0574  0.0197  -0.748   0.0087  0.01654    32626  0.071   0.0000   0.0121  0.5869       1.399      0.1845E-01
   0.0603  0.0187  -0.724   0.0088  0.01578    32510  0.074   0.0000   0.0123  0.5882       1.336      0.1849E-01
   0.0631  0.0175  -0.555   0.0104  0.01542    31901  0.078   0.0000   0.0154  0.6342       1.375      0.1993E-01
   0.0660  0.0162  -0.242   0.0142  0.01557    30756  0.081   0.0000   0.0228  0.7275       1.509      0.2287E-01
   0.0689  0.0146   0.217   0.0214  0.01632    29030  0.085   0.0000   0.0370  0.8667       1.723      0.2725E-01
   0.0717  0.0129   0.822   0.0336  0.01787    26680  0.088   0.0000   0.0604   1.046       1.996      0.3289E-01
   0.0746  0.0110   1.571   0.0463  0.02035    23661  0.092   0.0000   0.0845   1.290       2.368      0.4058E-01
