 
# QPROP Version 1.22
# 
# Propeller_4642                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4344E-01  0.4293E-03  0.1798       5.347    0.1337   0.2515   0.0000   0.00000  0.8167E-02  0.1281E-02   2.3849   0.0000  0.7149       0.000       0.0997  0.1310E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0075  23.765   0.5959  0.03619     1148  0.007   0.0000   0.8379  0.7625       19.98      0.3271E-01
   0.0080  0.0084  21.403   0.5873  0.02698     1841  0.009   0.0000   0.8614  0.9723       17.71      0.4060E-01
   0.0104  0.0092  19.183   0.5483  0.02069     2640  0.012   0.0000   0.8730   1.137       15.82      0.4654E-01
   0.0127  0.0100  17.106   0.4959  0.01644     3531  0.015   0.0000   0.8765   1.261       14.16      0.5082E-01
   0.0150  0.0106  15.172   0.4387  0.01355     4501  0.018   0.0000   0.8732   1.348       12.67      0.5365E-01
   0.0174  0.0113  13.381   0.3814  0.01157     5535  0.021   0.0000   0.8632   1.401       11.32      0.5521E-01
   0.0197  0.0118  11.733   0.3266  0.01020     6618  0.024   0.0000   0.8459   1.424       10.09      0.5565E-01
   0.0221  0.0123  10.228   0.2761  0.00925     7737  0.027   0.0000   0.8203   1.420       8.954      0.5515E-01
   0.0244  0.0127   8.865   0.2307  0.00859     8876  0.030   0.0000   0.7848   1.394       7.919      0.5385E-01
   0.0267  0.0131   7.645   0.1908  0.00813    10020  0.033   0.0000   0.7379   1.350       6.979      0.5194E-01
   0.0291  0.0134   6.568   0.1566  0.00782    11156  0.036   0.0000   0.6790   1.293       6.132      0.4957E-01
   0.0314  0.0136   5.634   0.1280  0.00763    12269  0.039   0.0000   0.6089   1.228       5.378      0.4693E-01
   0.0338  0.0138   4.842   0.1046  0.00753    13346  0.041   0.0000   0.5312   1.159       4.718      0.4421E-01
   0.0361  0.0139   4.194   0.0862  0.00751    14372  0.044   0.0000   0.4519   1.092       4.155      0.4161E-01
   0.0384  0.0139   3.688   0.0722  0.00757    15333  0.047   0.0000   0.3781   1.033       3.689      0.3932E-01
   0.0408  0.0138   3.325   0.0623  0.00775    16216  0.050   0.0000   0.3160  0.9876       3.321      0.3755E-01
   0.0431  0.0137   3.105   0.0561  0.00805    17008  0.053   0.0000   0.2689  0.9601       3.052      0.3648E-01
   0.0454  0.0135   3.028   0.0534  0.00854    17694  0.056   0.0000   0.2373  0.9552       2.880      0.3629E-01
   0.0478  0.0133   3.093   0.0540  0.00929    18261  0.059   0.0000   0.2197  0.9766       2.800      0.3710E-01
   0.0501  0.0130   3.301   0.0583  0.01040    18697  0.062   0.0000   0.2135   1.026       2.804      0.3897E-01
   0.0525  0.0126   3.652   0.0663  0.01202    18986  0.065   0.0000   0.2153   1.103       2.881      0.4191E-01
   0.0548  0.0121   4.146   0.0786  0.01438    19116  0.067   0.0000   0.2214   1.206       3.015      0.4583E-01
   0.0571  0.0116   4.783   0.0948  0.01775    19073  0.070   0.0000   0.2272   1.332       3.195      0.5064E-01
   0.0595  0.0110   5.563   0.1116  0.02235    18843  0.073   0.0000   0.2282   1.493       3.442      0.5680E-01
   0.0618  0.0104   6.485   0.1104  0.02737    18408  0.076   0.0000   0.2160   1.800       3.994      0.6852E-01
