 
# QPROP Version 1.22
# 
# Propeller_1683                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5272      0.1002E-01   4.197       5.422    0.8870   0.8727   0.0000   0.00000  0.5499E-01  0.1432E-01   7.1706   0.0000   4.809       0.000       0.3198  0.5048E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  23.732   0.6996  0.03216      975  0.007   0.0000   0.8873  0.9086       23.83      0.3551E-01
   0.0086  0.0088  21.299   0.6351  0.02283     2014  0.010   0.0000   0.9055   1.260       22.17      0.4805E-01
   0.0114  0.0110  19.005   0.5721  0.01863     3384  0.013   0.0000   0.9091   1.567       20.62      0.5851E-01
   0.0141  0.0132  16.850   0.5132  0.01652     5049  0.016   0.0000   0.9050   1.830       19.17      0.6709E-01
   0.0168  0.0151  14.833   0.4594  0.01540     6974  0.020   0.0000   0.8957   2.052       17.80      0.7402E-01
   0.0196  0.0169  12.954   0.4107  0.01481     9117  0.023   0.0000   0.8821   2.234       16.51      0.7948E-01
   0.0223  0.0184  11.214   0.3671  0.01449    11439  0.027   0.0000   0.8646   2.380       15.31      0.8368E-01
   0.0250  0.0198   9.612   0.3284  0.01431    13895  0.030   0.0000   0.8436   2.495       14.20      0.8680E-01
   0.0278  0.0211   8.149   0.2944  0.01421    16444  0.033   0.0000   0.8196   2.581       13.16      0.8903E-01
   0.0305  0.0221   6.825   0.2797  0.03374    19016  0.037   0.0000   0.6311   2.712       12.55      0.9309E-01
   0.0333  0.0230   5.638   0.2934  0.04203    21546  0.040   0.0000   0.5891   2.957       12.55      0.1015    
   0.0360  0.0237   4.591   0.3050  0.05014    24040  0.043   0.0000   0.5531   3.185       12.49      0.1093    
   0.0387  0.0242   3.681   0.3145  0.05739    26458  0.047   0.0000   0.5239   3.395       12.36      0.1164    
   0.0415  0.0246   2.911   0.3222  0.06327    28760  0.050   0.0000   0.5015   3.585       12.18      0.1227    
   0.0442  0.0248   2.278   0.3281  0.06742    30905  0.053   0.0000   0.4853   3.753       11.95      0.1282    
   0.0470  0.0248   1.785   0.3322  0.06962    32853  0.057   0.0000   0.4749   3.898       11.67      0.1329    
   0.0497  0.0246   1.429   0.3345  0.06975    34563  0.060   0.0000   0.4700   4.018       11.35      0.1367    
   0.0524  0.0242   1.212   0.3352  0.06783    35991  0.063   0.0000   0.4704   4.111       10.99      0.1395    
   0.0552  0.0237   1.134   0.3341  0.06401    37096  0.067   0.0000   0.4762   4.177       10.59      0.1414    
   0.0579  0.0230   1.194   0.3312  0.05853    37833  0.070   0.0000   0.4877   4.216       10.17      0.1423    
   0.0607  0.0221   1.393   0.3264  0.05181    38160  0.074   0.0000   0.5050   4.230       9.723      0.1424    
   0.0634  0.0211   1.730   0.3197  0.04445    38029  0.077   0.0000   0.5283   4.232       9.290      0.1421    
   0.0662  0.0198   2.205   0.3108  0.03735    37392  0.081   0.0000   0.5561   4.251       8.934      0.1425    
   0.0689  0.0184   2.819   0.2995  0.03229    36185  0.084   0.0000   0.5815   4.398       8.874      0.1473    
   0.0716  0.0169   3.572   0.2840  0.03903    34232  0.087   0.0000   0.5585   5.352       10.45      0.1810    
