 
# QPROP Version 1.22
# 
# Propeller_3935                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4362E-01  0.4429E-02   1.855       5.378    0.4479   0.7703   0.0000   0.00000  0.4083E-02  0.5529E-02   2.0075   0.0000   2.409       0.000       0.0561  0.1002    
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0086  24.348   0.5746  0.06074     1365  0.007   0.0000   0.7491  0.8133       20.54      0.2952E-01
   0.0087  0.0096  23.090   0.5905  0.09250     2295  0.010   0.0000   0.6425   1.085       18.21      0.3829E-01
   0.0116  0.0106  21.892   0.5606  0.11092     3376  0.014   0.0000   0.5609   1.297       16.22      0.4479E-01
   0.0144  0.0114  20.755   0.5083  0.11935     4589  0.017   0.0000   0.4914   1.453       14.44      0.4932E-01
   0.0172  0.0122  19.679   0.4452  0.12120     5911  0.021   0.0000   0.4267   1.555       12.79      0.5205E-01
   0.0200  0.0129  18.664   0.3779  0.11910     7321  0.024   0.0000   0.3628   1.604       11.25      0.5308E-01
   0.0228  0.0136  17.709   0.3105  0.11484     8799  0.028   0.0000   0.2978   1.602       9.787      0.5251E-01
   0.0256  0.0141  16.815   0.2455  0.10963    10321  0.031   0.0000   0.2318   1.549       8.380      0.5038E-01
   0.0285  0.0146  15.982   0.1849  0.10422    11865  0.035   0.0000   0.1668   1.446       7.018      0.4673E-01
   0.0313  0.0149  15.209   0.1301  0.09909    13409  0.038   0.0000   0.1069   1.293       5.691      0.4158E-01
   0.0341  0.0152  14.497   0.0826  0.09453    14931  0.042   0.0000   0.0573   1.090       4.388      0.3490E-01
   0.0369  0.0154  13.846   0.0439  0.09072    16408  0.045   0.0000   0.0226  0.8341       3.095      0.2663E-01
   0.0398  0.0156  13.256   0.0157  0.08782    17818  0.049   0.0000   0.0046  0.5202       1.791      0.1657E-01
   0.0426  0.0156  12.726   0.0009  0.08612    19138  0.052   0.0000   0.0000  0.1292      0.4150      0.4111E-02
   0.0454  0.0155  12.257  -0.0123  0.18281    20343  0.056   0.0000   0.0009 -0.3306       179.0     -0.1053E-01
   0.0482  0.0154  11.849  -0.0225  0.18646    21419  0.059   0.0000   0.0028 -0.6501       178.2     -0.2072E-01
   0.0510  0.0152  11.502  -0.0186  0.18227    22355  0.063   0.0000   0.0024 -0.7594       178.0     -0.2420E-01
   0.0538  0.0149  11.215  -0.0005  0.17143    23134  0.066   0.0000  -0.0007 -0.6392       178.4     -0.2036E-01
   0.0567  0.0145  10.989   0.0000  0.07729    23729  0.070   0.0000  -0.0002 -0.3110       179.2     -0.9902E-02
   0.0595  0.0141  10.824   0.0011  0.07380    24113  0.073   0.0000   0.0001  0.1632      0.3753      0.5196E-02
   0.0623  0.0135  10.719   0.0150  0.07122    24263  0.077   0.0000   0.0042  0.5929       1.302      0.1888E-01
   0.0651  0.0129  10.675   0.0409  0.06934    24163  0.080   0.0000   0.0195  0.9777       2.055      0.3116E-01
   0.0680  0.0122  10.692   0.0773  0.06791    23794  0.084   0.0000   0.0488   1.338       2.698      0.4269E-01
   0.0708  0.0114  10.770   0.1207  0.06645    23135  0.087   0.0000   0.0922   1.713       3.318      0.5471E-01
   0.0736  0.0105  10.908   0.1471  0.06227    22157  0.090   0.0000   0.1461   2.307       4.304      0.7385E-01
