 
# QPROP Version 1.22
# 
# Propeller_0388                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1558      0.2174E-02  0.9106       5.360    0.2707   0.6275   0.0000   0.00000  0.2750E-01  0.5997E-02   4.4458   0.0000   1.451       0.000       0.2503  0.4235E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.105   0.2839  0.42821     1014  0.007   0.0000   0.0905  0.6220       15.73      0.2504E-01
   0.0081  0.0072  22.393   0.3063  0.31242     1627  0.010   0.0000   0.1493  0.8231       14.57      0.3278E-01
   0.0105  0.0080  20.784   0.3140  0.23636     2335  0.013   0.0000   0.1991   1.002       13.63      0.3959E-01
   0.0128  0.0087  19.279   0.3128  0.18343     3126  0.015   0.0000   0.2421   1.162       12.81      0.4557E-01
   0.0152  0.0093  17.878   0.3062  0.14540     3989  0.018   0.0000   0.2788   1.302       12.06      0.5079E-01
   0.0176  0.0099  16.581   0.2963  0.11752     4913  0.021   0.0000   0.3097   1.425       11.38      0.5531E-01
   0.0200  0.0104  15.387   0.2845  0.09679     5886  0.024   0.0000   0.3349   1.532       10.74      0.5920E-01
   0.0223  0.0109  14.297   0.2719  0.08122     6897  0.027   0.0000   0.3547   1.624       10.15      0.6253E-01
   0.0247  0.0113  13.310   0.2594  0.06944     7934  0.030   0.0000   0.3698   1.704       9.606      0.6540E-01
   0.0271  0.0116  12.427   0.2474  0.06045     8984  0.033   0.0000   0.3806   1.774       9.104      0.6788E-01
   0.0295  0.0119  11.648   0.2366  0.05355    10037  0.036   0.0000   0.3880   1.836       8.647      0.7007E-01
   0.0319  0.0122  10.973   0.2273  0.04823    11081  0.039   0.0000   0.3931   1.893       8.236      0.7208E-01
   0.0343  0.0124  10.401   0.2197  0.04409    12103  0.042   0.0000   0.3967   1.947       7.874      0.7401E-01
   0.0366  0.0125   9.933   0.2143  0.04087    13092  0.045   0.0000   0.3999   2.001       7.560      0.7596E-01
   0.0390  0.0126   9.568   0.2111  0.03837    14035  0.048   0.0000   0.4036   2.058       7.294      0.7802E-01
   0.0414  0.0126   9.307   0.2105  0.03645    14923  0.051   0.0000   0.4086   2.120       7.077      0.8029E-01
   0.0438  0.0126   9.150   0.2127  0.03503    15741  0.054   0.0000   0.4154   2.189       6.908      0.8286E-01
   0.0461  0.0125   9.097   0.2179  0.03408    16480  0.056   0.0000   0.4240   2.268       6.785      0.8579E-01
   0.0485  0.0123   9.147   0.2263  0.03360    17127  0.059   0.0000   0.4342   2.357       6.704      0.8913E-01
   0.0509  0.0121   9.301   0.2383  0.03366    17671  0.062   0.0000   0.4453   2.458       6.664      0.9293E-01
   0.0533  0.0119   9.558   0.2540  0.03434    18101  0.065   0.0000   0.4561   2.571       6.660      0.9723E-01
   0.0557  0.0115   9.919   0.2727  0.03577    18404  0.068   0.0000   0.4651   2.701       6.697      0.1021    
   0.0581  0.0112  10.384   0.2922  0.03800    18569  0.071   0.0000   0.4708   2.858       6.797      0.1081    
   0.0604  0.0107  10.953   0.3034  0.04057    18580  0.074   0.0000   0.4728   3.087       7.058      0.1169    
   0.0628  0.0103  11.625   0.2651  0.04038    18404  0.077   0.0000   0.4679   3.599       7.940      0.1369    
