 
# QPROP Version 1.22
# 
# Propeller_0875                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3663E-01  0.1504E-02  0.6299       5.355    0.2181   0.5393   0.0000   0.00000  0.6887E-02  0.4488E-02   2.1900   0.0000   1.168       0.000       0.0667  0.5414E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0097  24.223   0.3134  0.29351     1514  0.007   0.0000   0.1739  0.6486       16.55      0.2675E-01
   0.0080  0.0109  22.718   0.3173  0.23008     2438  0.010   0.0000   0.2168  0.8350       14.92      0.3389E-01
   0.0104  0.0121  21.278   0.3068  0.18668     3507  0.012   0.0000   0.2426  0.9908       13.60      0.3974E-01
   0.0127  0.0132  19.902   0.2895  0.15547     4701  0.015   0.0000   0.2569   1.120       12.46      0.4450E-01
   0.0150  0.0141  18.591   0.2691  0.13227     6002  0.018   0.0000   0.2627   1.225       11.45      0.4831E-01
   0.0174  0.0150  17.345   0.2474  0.11463     7391  0.021   0.0000   0.2617   1.307       10.53      0.5125E-01
   0.0197  0.0158  16.164   0.2256  0.10094     8846  0.024   0.0000   0.2551   1.370       9.689      0.5341E-01
   0.0221  0.0165  15.048   0.2043  0.09017    10350  0.027   0.0000   0.2439   1.413       8.908      0.5486E-01
   0.0244  0.0171  13.996   0.1837  0.08157    11881  0.030   0.0000   0.2290   1.439       8.179      0.5564E-01
   0.0267  0.0176  13.009   0.1642  0.07463    13420  0.033   0.0000   0.2111   1.448       7.496      0.5583E-01
   0.0291  0.0180  12.087   0.1459  0.06899    14948  0.036   0.0000   0.1911   1.443       6.853      0.5546E-01
   0.0314  0.0183  11.230   0.1288  0.06437    16444  0.038   0.0000   0.1699   1.424       6.249      0.5459E-01
   0.0338  0.0185  10.438   0.1130  0.06055    17889  0.041   0.0000   0.1482   1.392       5.680      0.5328E-01
   0.0361  0.0186   9.710   0.0985  0.05740    19262  0.044   0.0000   0.1269   1.350       5.145      0.5158E-01
   0.0384  0.0186   9.047   0.0854  0.05478    20545  0.047   0.0000   0.1066   1.299       4.646      0.4957E-01
   0.0408  0.0185   8.449   0.0737  0.05262    21716  0.050   0.0000   0.0880   1.242       4.181      0.4731E-01
   0.0431  0.0184   7.916   0.0634  0.05083    22758  0.053   0.0000   0.0716   1.179       3.752      0.4488E-01
   0.0454  0.0181   7.448   0.0544  0.04938    23649  0.056   0.0000   0.0575   1.114       3.362      0.4237E-01
   0.0478  0.0177   7.044   0.0468  0.04822    24371  0.059   0.0000   0.0459   1.050       3.010      0.3989E-01
   0.0501  0.0173   6.705   0.0406  0.04733    24904  0.062   0.0000   0.0367  0.9884       2.701      0.3754E-01
   0.0525  0.0167   6.431   0.0357  0.04668    25229  0.065   0.0000   0.0297  0.9332       2.436      0.3543E-01
   0.0548  0.0160   6.222   0.0321  0.04629    25326  0.067   0.0000   0.0247  0.8874       2.217      0.3368E-01
   0.0571  0.0153   6.078   0.0299  0.04616    25177  0.070   0.0000   0.0214  0.8542       2.046      0.3241E-01
   0.0595  0.0144   5.998   0.0288  0.04629    24761  0.073   0.0000   0.0194  0.8381       1.929      0.3180E-01
   0.0618  0.0135   5.983   0.0251  0.04662    24060  0.076   0.0000   0.0165  0.8590       1.902      0.3259E-01
