 
# QPROP Version 1.22
# 
# Propeller_4855                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3300      0.4945E-02   2.071       5.382    0.4884   0.7880   0.0000   0.00000  0.2510E-01  0.4760E-02   5.2422   0.0000   2.629       0.000       0.2180  0.3032E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0080  24.555   0.7442  0.03801     1280  0.007   0.0000   0.8710  0.8842       22.41      0.3126E-01
   0.0090  0.0100  23.674   0.7572  0.04058     2409  0.010   0.0000   0.8578   1.240       20.64      0.4278E-01
   0.0120  0.0118  22.804   0.7337  0.04210     3830  0.014   0.0000   0.8413   1.554       19.18      0.5263E-01
   0.0149  0.0135  21.944   0.6944  0.04257     5515  0.018   0.0000   0.8237   1.828       17.89      0.6100E-01
   0.0179  0.0150  21.094   0.6482  0.04237     7435  0.021   0.0000   0.8050   2.065       16.70      0.6801E-01
   0.0209  0.0165  20.255   0.5995  0.04178     9559  0.025   0.0000   0.7846   2.265       15.59      0.7377E-01
   0.0239  0.0178  19.427   0.5506  0.04099    11858  0.028   0.0000   0.7620   2.430       14.54      0.7838E-01
   0.0268  0.0190  18.609   0.5031  0.04013    14298  0.032   0.0000   0.7369   2.563       13.55      0.8194E-01
   0.0298  0.0201  17.801   0.4579  0.03928    16847  0.036   0.0000   0.7091   2.664       12.62      0.8455E-01
   0.0328  0.0210  17.005   0.4155  0.03846    19474  0.040   0.0000   0.6786   2.738       11.74      0.8632E-01
   0.0358  0.0219  16.218   0.3764  0.03771    22143  0.043   0.0000   0.6454   2.787       10.92      0.8737E-01
   0.0388  0.0226  15.442   0.3408  0.03703    24823  0.047   0.0000   0.6101   2.816       10.14      0.8781E-01
   0.0418  0.0231  14.677   0.3088  0.03640    27479  0.051   0.0000   0.5734   2.826       9.428      0.8776E-01
   0.0447  0.0236  13.922   0.2804  0.03581    30079  0.054   0.0000   0.5363   2.823       8.770      0.8735E-01
   0.0477  0.0239  13.178   0.2557  0.03524    32589  0.058   0.0000   0.5000   2.811       8.169      0.8669E-01
   0.0507  0.0241  12.445   0.2345  0.03466    34976  0.062   0.0000   0.4659   2.793       7.626      0.8591E-01
   0.0537  0.0242  11.721   0.2168  0.03403    37208  0.066   0.0000   0.4352   2.773       7.141      0.8512E-01
   0.0566  0.0242  11.009   0.2024  0.03330    39252  0.069   0.0000   0.4090   2.755       6.714      0.8442E-01
   0.0596  0.0240  10.307   0.1911  0.03242    41075  0.073   0.0000   0.3884   2.743       6.343      0.8390E-01
   0.0626  0.0238   9.615   0.1827  0.03133    42647  0.077   0.0000   0.3741   2.738       6.025      0.8365E-01
   0.0656  0.0234   8.934   0.1768  0.02995    43935  0.080   0.0000   0.3668   2.744       5.760      0.8375E-01
   0.0686  0.0228   8.264   0.1726  0.02819    44906  0.084   0.0000   0.3670   2.765       5.551      0.8435E-01
   0.0716  0.0222   7.604   0.1682  0.02594    45528  0.088   0.0000   0.3749   2.812       5.409      0.8575E-01
   0.0745  0.0214   6.954   0.1585  0.02305    45766  0.091   0.0000   0.3876   2.915       5.381      0.8886E-01
   0.0775  0.0205   6.315   0.1224  0.01945    45573  0.095   0.0000   0.3784   3.191       5.669      0.9739E-01
