 
# QPROP Version 1.22
# 
# Propeller_2058                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1242      0.2218E-02  0.9292       5.361    0.2742   0.6321   0.0000   0.00000  0.1825E-01  0.4866E-02   3.7913   0.0000   1.470       0.000       0.2427  0.6149E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0062  24.322   0.9119  0.04017      935  0.006   0.0000   0.8946  0.9187       24.86      0.3976E-01
   0.0083  0.0066  23.007   0.9657  0.04739     1461  0.009   0.0000   0.8746   1.207       22.16      0.5015E-01
   0.0108  0.0070  21.747   0.9593  0.05537     2046  0.012   0.0000   0.8449   1.446       19.98      0.5833E-01
   0.0133  0.0074  20.542   0.9204  0.06233     2685  0.016   0.0000   0.8102   1.641       18.13      0.6475E-01
   0.0158  0.0077  19.393   0.8637  0.06777     3372  0.019   0.0000   0.7723   1.798       16.51      0.6969E-01
   0.0183  0.0081  18.298   0.7978  0.07172     4101  0.022   0.0000   0.7316   1.920       15.07      0.7336E-01
   0.0208  0.0084  17.259   0.7281  0.07439     4867  0.025   0.0000   0.6882   2.010       13.77      0.7592E-01
   0.0232  0.0087  16.276   0.6580  0.07602     5664  0.028   0.0000   0.6420   2.072       12.59      0.7750E-01
   0.0258  0.0089  15.347   0.5897  0.07683     6488  0.031   0.0000   0.5935   2.108       11.50      0.7821E-01
   0.0283  0.0092  14.474   0.5248  0.07701     7333  0.034   0.0000   0.5430   2.121       10.50      0.7818E-01
   0.0308  0.0094  13.656   0.4643  0.07670     8193  0.037   0.0000   0.4915   2.115       9.587      0.7752E-01
   0.0333  0.0096  12.893   0.4090  0.07599     9063  0.040   0.0000   0.4400   2.093       8.746      0.7634E-01
   0.0358  0.0097  12.185   0.3591  0.07498     9938  0.044   0.0000   0.3899   2.058       7.977      0.7477E-01
   0.0383  0.0099  11.533   0.3150  0.07370    10813  0.047   0.0000   0.3426   2.014       7.280      0.7293E-01
   0.0408  0.0100  10.936   0.2768  0.07220    11683  0.050   0.0000   0.2997   1.965       6.656      0.7097E-01
   0.0433  0.0101  10.394   0.2445  0.07049    12543  0.053   0.0000   0.2623   1.916       6.105      0.6904E-01
   0.0457  0.0102   9.907   0.2181  0.06860    13387  0.056   0.0000   0.2312   1.871       5.629      0.6730E-01
   0.0482  0.0103   9.476   0.1974  0.06653    14211  0.059   0.0000   0.2070   1.835       5.231      0.6593E-01
   0.0507  0.0103   9.099   0.1823  0.06428    15009  0.062   0.0000   0.1901   1.814       4.912      0.6510E-01
   0.0533  0.0103   8.778   0.1729  0.06187    15778  0.065   0.0000   0.1805   1.811       4.674      0.6498E-01
   0.0558  0.0103   8.513   0.1690  0.05932    16511  0.068   0.0000   0.1786   1.833       4.516      0.6573E-01
   0.0583  0.0103   8.302   0.1705  0.05663    17205  0.072   0.0000   0.1846   1.883       4.441      0.6752E-01
   0.0608  0.0102   8.147   0.1766  0.05376    17853  0.075   0.0000   0.1990   1.971       4.456      0.7066E-01
   0.0633  0.0102   8.047   0.1830  0.05049    18450  0.078   0.0000   0.2214   2.126       4.619      0.7627E-01
   0.0658  0.0101   8.002   0.1643  0.04578    18980  0.081   0.0000   0.2418   2.512       5.256      0.9028E-01
