 
# QPROP Version 1.22
# 
# Propeller_2482                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7694E-01  0.7675E-03  0.3215       5.349    0.1603   0.3750   0.0000   0.00000  0.1201E-01  0.1815E-02   3.0297   0.0000  0.8574       0.000       0.1033  0.1023E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0064  24.111   1.0926  0.03125      959  0.006   0.0000   0.9290  0.9106       24.68      0.3989E-01
   0.0082  0.0090  22.389   0.9647  0.02087     1957  0.009   0.0000   0.9430   1.238       23.10      0.5294E-01
   0.0107  0.0114  20.740   0.8532  0.01544     3262  0.012   0.0000   0.9493   1.522       21.51      0.6359E-01
   0.0131  0.0136  19.165   0.7531  0.01215     4839  0.015   0.0000   0.9518   1.760       19.94      0.7206E-01
   0.0156  0.0156  17.662   0.6624  0.00998     6648  0.018   0.0000   0.9519   1.954       18.41      0.7852E-01
   0.0180  0.0174  16.233   0.5799  0.00848     8647  0.021   0.0000   0.9499   2.104       16.93      0.8314E-01
   0.0205  0.0190  14.877   0.5050  0.00742    10790  0.024   0.0000   0.9458   2.210       15.50      0.8608E-01
   0.0230  0.0203  13.594   0.4372  0.00666    13034  0.027   0.0000   0.9393   2.275       14.12      0.8749E-01
   0.0254  0.0215  12.385   0.3759  0.00611    15330  0.031   0.0000   0.9298   2.301       12.81      0.8753E-01
   0.0279  0.0224  11.248   0.3208  0.00573    17631  0.034   0.0000   0.9163   2.291       11.56      0.8634E-01
   0.0303  0.0231  10.185   0.2716  0.00549    19890  0.037   0.0000   0.8972   2.248       10.36      0.8405E-01
   0.0328  0.0236   9.195   0.2278  0.00535    22057  0.040   0.0000   0.8705   2.176       9.238      0.8080E-01
   0.0353  0.0239   8.279   0.1892  0.00532    24086  0.043   0.0000   0.8329   2.079       8.177      0.7675E-01
   0.0377  0.0240   7.435   0.1555  0.00540    25930  0.046   0.0000   0.7805   1.960       7.184      0.7201E-01
   0.0402  0.0239   6.665   0.1262  0.00559    27541  0.049   0.0000   0.7087   1.823       6.258      0.6675E-01
   0.0426  0.0236   5.968   0.1011  0.00592    28873  0.052   0.0000   0.6144   1.674       5.403      0.6109E-01
   0.0451  0.0231   5.345   0.0799  0.00640    29880  0.055   0.0000   0.4992   1.516       4.619      0.5519E-01
   0.0475  0.0223   4.794   0.0623  0.00706    30517  0.058   0.0000   0.3731   1.354       3.907      0.4921E-01
   0.0500  0.0214   4.317   0.0480  0.00797    30740  0.062   0.0000   0.2534   1.193       3.270      0.4329E-01
   0.0525  0.0202   3.913   0.0365  0.00917    30503  0.065   0.0000   0.1567   1.038       2.709      0.3762E-01
   0.0549  0.0188   3.582   0.0277  0.01075    29763  0.068   0.0000   0.0899  0.8936       2.228      0.3237E-01
   0.0574  0.0172   3.325   0.0213  0.01281    28475  0.071   0.0000   0.0494  0.7660       1.827      0.2774E-01
   0.0599  0.0154   3.140   0.0169  0.01551    26596  0.074   0.0000   0.0273  0.6605       1.510      0.2391E-01
   0.0623  0.0134   3.029   0.0145  0.01913    24082  0.077   0.0000   0.0162  0.5830       1.280      0.2110E-01
   0.0648  0.0112   2.991   0.0132  0.02405    20888  0.080   0.0000   0.0105  0.5440       1.149      0.1969E-01
