 
# QPROP Version 1.22
# 
# Propeller_0425                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9561E-01  0.6184E-03  0.2590       5.348    0.1486   0.3260   0.0000   0.00000  0.2045E-01  0.2169E-02   3.6542   0.0000  0.7946       0.000       0.1748  0.6365E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0067  24.062   0.6834  0.03060     1004  0.006   0.0000   0.8863  0.8388       22.67      0.3855E-01
   0.0079  0.0080  22.258   0.6503  0.02370     1713  0.009   0.0000   0.8989   1.085       20.52      0.4842E-01
   0.0102  0.0093  20.552   0.5973  0.01923     2570  0.012   0.0000   0.9030   1.289       18.67      0.5622E-01
   0.0124  0.0104  18.944   0.5378  0.01611     3559  0.015   0.0000   0.9024   1.454       17.00      0.6221E-01
   0.0147  0.0114  17.434   0.4780  0.01382     4659  0.017   0.0000   0.8982   1.581       15.48      0.6660E-01
   0.0169  0.0124  16.021   0.4207  0.01209     5850  0.020   0.0000   0.8907   1.673       14.07      0.6958E-01
   0.0192  0.0132  14.706   0.3677  0.01075     7111  0.023   0.0000   0.8800   1.734       12.78      0.7134E-01
   0.0215  0.0139  13.489   0.3195  0.00969     8421  0.026   0.0000   0.8657   1.767       11.58      0.7206E-01
   0.0237  0.0145  12.369   0.2766  0.00885     9760  0.029   0.0000   0.8475   1.777       10.48      0.7192E-01
   0.0260  0.0150  11.347   0.2391  0.00817    11105  0.032   0.0000   0.8254   1.768       9.482      0.7111E-01
   0.0282  0.0155  10.423   0.2068  0.00762    12436  0.034   0.0000   0.7993   1.744       8.579      0.6982E-01
   0.0305  0.0158   9.596   0.1797  0.00716    13732  0.037   0.0000   0.7698   1.712       7.775      0.6825E-01
   0.0328  0.0160   8.868   0.1574  0.00679    14971  0.040   0.0000   0.7381   1.676       7.072      0.6661E-01
   0.0350  0.0161   8.236   0.1399  0.00648    16133  0.043   0.0000   0.7063   1.642       6.471      0.6510E-01
   0.0373  0.0161   7.703   0.1269  0.00623    17198  0.046   0.0000   0.6772   1.616       5.975      0.6395E-01
   0.0395  0.0160   7.267   0.1182  0.00603    18145  0.048   0.0000   0.6540   1.604       5.584      0.6336E-01
   0.0418  0.0158   6.929   0.1139  0.00586    18955  0.051   0.0000   0.6399   1.610       5.299      0.6354E-01
   0.0440  0.0155   6.689   0.1141  0.00574    19607  0.054   0.0000   0.6373   1.639       5.117      0.6467E-01
   0.0463  0.0151   6.546   0.1193  0.00566    20081  0.057   0.0000   0.6470   1.696       5.036      0.6690E-01
   0.0486  0.0146   6.501   0.1300  0.00563    20358  0.060   0.0000   0.6685   1.784       5.049      0.7035E-01
   0.0508  0.0140   6.554   0.1473  0.00564    20418  0.062   0.0000   0.6993   1.903       5.149      0.7508E-01
   0.0531  0.0133   6.704   0.1720  0.00571    20240  0.065   0.0000   0.7351   2.056       5.328      0.8117E-01
   0.0553  0.0125   6.952   0.2031  0.00584    19806  0.068   0.0000   0.7710   2.250       5.596      0.8890E-01
   0.0576  0.0116   7.298   0.2327  0.00599    19092  0.071   0.0000   0.8016   2.515       6.017      0.9954E-01
   0.0599  0.0105   7.742   0.2198  0.00604    18068  0.073   0.0000   0.8128   3.002       6.926      0.1192    
