 
# QPROP Version 1.22
# 
# Propeller_2712                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2204      0.2115E-02  0.8858       5.360    0.2661   0.6211   0.0000   0.00000  0.3657E-01  0.5398E-02   5.2070   0.0000   1.426       0.000       0.2280  0.1191E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0057  24.307   0.9057  0.03625      849  0.006   0.0000   0.9065  0.9465       26.16      0.4315E-01
   0.0081  0.0072  22.966   0.8835  0.02387     1535  0.009   0.0000   0.9320   1.277       24.28      0.5642E-01
   0.0106  0.0085  21.687   0.8375  0.01735     2394  0.012   0.0000   0.9445   1.572       22.67      0.6781E-01
   0.0130  0.0098  20.468   0.7825  0.01338     3413  0.015   0.0000   0.9515   1.833       21.22      0.7748E-01
   0.0154  0.0110  19.310   0.7247  0.01075     4575  0.018   0.0000   0.9554   2.061       19.88      0.8560E-01
   0.0178  0.0121  18.213   0.6671  0.00893     5865  0.021   0.0000   0.9574   2.257       18.61      0.9229E-01
   0.0202  0.0131  17.177   0.6113  0.00763     7264  0.024   0.0000   0.9580   2.421       17.42      0.9768E-01
   0.0226  0.0140  16.202   0.5582  0.00671     8756  0.027   0.0000   0.9571   2.555       16.30      0.1019    
   0.0251  0.0148  15.288   0.5083  0.00606    10320  0.030   0.0000   0.9550   2.662       15.23      0.1050    
   0.0275  0.0155  14.435   0.4619  0.00562    11939  0.033   0.0000   0.9512   2.742       14.22      0.1072    
   0.0299  0.0162  13.643   0.4190  0.00536    13594  0.036   0.0000   0.9456   2.798       13.27      0.1085    
   0.0323  0.0168  12.911   0.3797  0.00527    15265  0.039   0.0000   0.9377   2.833       12.37      0.1091    
   0.0348  0.0173  12.241   0.3441  0.00532    16933  0.042   0.0000   0.9266   2.850       11.52      0.1090    
   0.0372  0.0176  11.631   0.3119  0.00551    18579  0.045   0.0000   0.9117   2.850       10.74      0.1084    
   0.0396  0.0180  11.083   0.2832  0.00586    20183  0.048   0.0000   0.8918   2.837       10.00      0.1074    
   0.0420  0.0182  10.595   0.2578  0.00636    21728  0.051   0.0000   0.8659   2.815       9.328      0.1062    
   0.0444  0.0183  10.168   0.2357  0.00704    23193  0.054   0.0000   0.8330   2.785       8.709      0.1047    
   0.0468  0.0184   9.802   0.2167  0.00792    24560  0.057   0.0000   0.7925   2.753       8.146      0.1032    
   0.0493  0.0183   9.497   0.2007  0.00902    25811  0.060   0.0000   0.7446   2.720       7.640      0.1017    
   0.0517  0.0182   9.253   0.1876  0.01038    26927  0.063   0.0000   0.6903   2.690       7.193      0.1004    
   0.0541  0.0180   9.070   0.1773  0.01205    27888  0.066   0.0000   0.6318   2.666       6.804      0.9932E-01
   0.0565  0.0177   8.948   0.1692  0.01408    28678  0.069   0.0000   0.5716   2.654       6.478      0.9874E-01
   0.0590  0.0173   8.887   0.1622  0.01651    29277  0.072   0.0000   0.5114   2.662       6.225      0.9892E-01
   0.0614  0.0169   8.886   0.1515  0.01930    29665  0.075   0.0000   0.4495   2.710       6.087      0.1007    
   0.0638  0.0163   8.947   0.1163  0.02192    29812  0.078   0.0000   0.3602   2.894       6.256      0.1076    
