 
# QPROP Version 1.22
# 
# Propeller_3237                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1773      0.1244E-02  0.5210       5.353    0.1977   0.4923   0.0000   0.00000  0.2606E-01  0.2729E-02   4.5308   0.0000   1.058       0.000       0.2556  0.6460E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0066  24.188   0.6782  0.03240     1018  0.007   0.0000   0.8779  0.8441       22.25      0.3511E-01
   0.0083  0.0078  22.616   0.6852  0.02550     1750  0.010   0.0000   0.8963   1.127       20.36      0.4569E-01
   0.0108  0.0090  21.115   0.6626  0.02081     2630  0.013   0.0000   0.9057   1.373       18.78      0.5457E-01
   0.0133  0.0100  19.684   0.6268  0.01741     3642  0.016   0.0000   0.9106   1.584       17.40      0.6198E-01
   0.0158  0.0109  18.324   0.5854  0.01486     4766  0.019   0.0000   0.9127   1.763       16.15      0.6809E-01
   0.0183  0.0118  17.035   0.5422  0.01291     5982  0.022   0.0000   0.9126   1.912       15.01      0.7302E-01
   0.0208  0.0125  15.816   0.4994  0.01140     7271  0.025   0.0000   0.9107   2.033       13.95      0.7691E-01
   0.0232  0.0132  14.667   0.4584  0.01020     8613  0.028   0.0000   0.9072   2.129       12.96      0.7988E-01
   0.0258  0.0138  13.590   0.4198  0.00925     9987  0.031   0.0000   0.9021   2.202       12.05      0.8203E-01
   0.0283  0.0142  12.583   0.3840  0.00849    11373  0.034   0.0000   0.8957   2.254       11.20      0.8348E-01
   0.0308  0.0146  11.646   0.3515  0.00787    12750  0.037   0.0000   0.8877   2.290       10.41      0.8435E-01
   0.0333  0.0149  10.780   0.3223  0.00737    14098  0.040   0.0000   0.8785   2.311       9.690      0.8474E-01
   0.0358  0.0151   9.985   0.2965  0.00696    15396  0.043   0.0000   0.8681   2.321       9.029      0.8478E-01
   0.0383  0.0152   9.260   0.2741  0.00663    16624  0.047   0.0000   0.8567   2.323       8.428      0.8458E-01
   0.0408  0.0153   8.606   0.2553  0.00636    17761  0.050   0.0000   0.8447   2.320       7.887      0.8426E-01
   0.0433  0.0152   8.023   0.2399  0.00615    18788  0.053   0.0000   0.8326   2.316       7.407      0.8392E-01
   0.0457  0.0150   7.510   0.2281  0.00598    19684  0.056   0.0000   0.8211   2.314       6.987      0.8369E-01
   0.0482  0.0148   7.067   0.2200  0.00586    20429  0.059   0.0000   0.8110   2.317       6.627      0.8366E-01
   0.0507  0.0144   6.696   0.2156  0.00577    21004  0.062   0.0000   0.8030   2.327       6.324      0.8395E-01
   0.0533  0.0140   6.395   0.2151  0.00573    21388  0.065   0.0000   0.7977   2.348       6.078      0.8463E-01
   0.0558  0.0135   6.164   0.2188  0.00572    21562  0.068   0.0000   0.7957   2.383       5.887      0.8580E-01
   0.0583  0.0129   6.004   0.2263  0.00574    21506  0.071   0.0000   0.7968   2.434       5.754      0.8761E-01
   0.0608  0.0122   5.915   0.2361  0.00581    21200  0.074   0.0000   0.8001   2.511       5.691      0.9036E-01
   0.0633  0.0114   5.896   0.2410  0.00591    20623  0.078   0.0000   0.8022   2.643       5.755      0.9514E-01
   0.0658  0.0105   5.948   0.2060  0.00609    19744  0.081   0.0000   0.7841   2.968       6.223      0.1070    
