 
# QPROP Version 1.22
# 
# Propeller_2020                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3662      0.2952E-02   1.236       5.367    0.3318   0.6943   0.0000   0.00000  0.2930E-01  0.3028E-02   5.5928   0.0000   1.781       0.000       0.4904  0.7466E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0054  24.379   1.1471  0.03517      863  0.007   0.0000   0.9204  0.8977       22.94      0.3240E-01
   0.0089  0.0063  23.165   1.2010  0.02966     1511  0.010   0.0000   0.9300   1.236       20.73      0.4324E-01
   0.0119  0.0071  21.991   1.1939  0.02576     2287  0.014   0.0000   0.9342   1.532       19.07      0.5251E-01
   0.0148  0.0078  20.857   1.1582  0.02256     3175  0.017   0.0000   0.9366   1.794       17.69      0.6048E-01
   0.0177  0.0085  19.762   1.1081  0.01989     4163  0.021   0.0000   0.9379   2.023       16.50      0.6733E-01
   0.0207  0.0091  18.706   1.0510  0.01765     5237  0.025   0.0000   0.9383   2.221       15.44      0.7318E-01
   0.0236  0.0097  17.690   0.9909  0.01577     6382  0.028   0.0000   0.9381   2.392       14.47      0.7810E-01
   0.0266  0.0102  16.713   0.9303  0.01418     7584  0.032   0.0000   0.9371   2.537       13.58      0.8219E-01
   0.0295  0.0106  15.776   0.8708  0.01285     8828  0.035   0.0000   0.9356   2.658       12.75      0.8552E-01
   0.0324  0.0110  14.878   0.8135  0.01172    10100  0.039   0.0000   0.9335   2.757       11.97      0.8816E-01
   0.0354  0.0114  14.019   0.7589  0.01076    11384  0.043   0.0000   0.9309   2.835       11.25      0.9019E-01
   0.0383  0.0117  13.200   0.7077  0.00994    12668  0.046   0.0000   0.9276   2.894       10.57      0.9167E-01
   0.0413  0.0119  12.420   0.6600  0.00923    13934  0.050   0.0000   0.9238   2.938       9.939      0.9267E-01
   0.0442  0.0121  11.680   0.6161  0.00863    15170  0.054   0.0000   0.9194   2.967       9.349      0.9327E-01
   0.0471  0.0122  10.979   0.5762  0.00812    16359  0.057   0.0000   0.9145   2.984       8.799      0.9353E-01
   0.0501  0.0122  10.318   0.5403  0.00768    17487  0.061   0.0000   0.9092   2.993       8.290      0.9354E-01
   0.0530  0.0122   9.696   0.5085  0.00731    18540  0.065   0.0000   0.9035   2.994       7.821      0.9335E-01
   0.0559  0.0122   9.113   0.4809  0.00699    19503  0.068   0.0000   0.8975   2.990       7.391      0.9305E-01
   0.0589  0.0121   8.570   0.4573  0.00672    20361  0.072   0.0000   0.8915   2.985       7.002      0.9272E-01
   0.0618  0.0119   8.066   0.4376  0.00650    21099  0.076   0.0000   0.8855   2.980       6.653      0.9246E-01
   0.0648  0.0117   7.602   0.4215  0.00632    21704  0.079   0.0000   0.8798   2.982       6.349      0.9239E-01
   0.0677  0.0114   7.177   0.4076  0.00617    22160  0.083   0.0000   0.8744   2.996       6.099      0.9275E-01
   0.0707  0.0111   6.791   0.3927  0.00605    22451  0.087   0.0000   0.8694   3.040       5.928      0.9405E-01
   0.0736  0.0107   6.445   0.3675  0.00595    22561  0.090   0.0000   0.8633   3.158       5.911      0.9768E-01
   0.0765  0.0102   6.139   0.2902  0.00593    22462  0.094   0.0000   0.8435   3.537       6.374      0.1096    
