 
# QPROP Version 1.22
# 
# Propeller_0342                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5635E-01  0.3630E-03  0.1520       5.346    0.1285   0.2213   0.0000   0.00000  0.1129E-01  0.1173E-02   2.7601   0.0000  0.6870       0.000       0.0917  0.5690E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0072  23.911   0.8939  0.02857     1076  0.006   0.0000   0.9196  0.8778       23.94      0.4047E-01
   0.0080  0.0095  21.816   0.7946  0.02062     2029  0.009   0.0000   0.9297   1.155       21.95      0.5167E-01
   0.0103  0.0117  19.830   0.6971  0.01619     3242  0.012   0.0000   0.9323   1.385       20.09      0.6046E-01
   0.0126  0.0136  17.953   0.6056  0.01339     4682  0.015   0.0000   0.9305   1.569       18.32      0.6704E-01
   0.0149  0.0154  16.185   0.5216  0.01147     6315  0.018   0.0000   0.9254   1.708       16.65      0.7163E-01
   0.0171  0.0170  14.527   0.4453  0.01007     8107  0.020   0.0000   0.9169   1.802       15.06      0.7443E-01
   0.0194  0.0184  12.977   0.3769  0.00901    10017  0.023   0.0000   0.9045   1.856       13.55      0.7563E-01
   0.0217  0.0196  11.537   0.3161  0.00818    12009  0.026   0.0000   0.8876   1.872       12.14      0.7543E-01
   0.0241  0.0206  10.206   0.2626  0.00752    14043  0.029   0.0000   0.8648   1.855       10.80      0.7402E-01
   0.0264  0.0215   8.984   0.2162  0.00698    16078  0.032   0.0000   0.8346   1.808       9.563      0.7160E-01
   0.0286  0.0221   7.871   0.1763  0.00654    18077  0.035   0.0000   0.7952   1.737       8.415      0.6836E-01
   0.0310  0.0226   6.867   0.1427  0.00618    19999  0.038   0.0000   0.7449   1.648       7.365      0.6452E-01
   0.0333  0.0229   5.972   0.1147  0.00588    21807  0.041   0.0000   0.6830   1.547       6.416      0.6031E-01
   0.0356  0.0230   5.187   0.0920  0.00564    23462  0.044   0.0000   0.6105   1.439       5.572      0.5593E-01
   0.0379  0.0229   4.511   0.0740  0.00545    24926  0.046   0.0000   0.5316   1.332       4.836      0.5165E-01
   0.0402  0.0227   3.944   0.0603  0.00530    26162  0.049   0.0000   0.4532   1.232       4.214      0.4771E-01
   0.0425  0.0222   3.486   0.0503  0.00518    27135  0.052   0.0000   0.3835   1.147       3.708      0.4437E-01
   0.0447  0.0216   3.137   0.0438  0.00511    27806  0.055   0.0000   0.3298   1.084       3.321      0.4188E-01
   0.0470  0.0208   2.897   0.0405  0.00508    28141  0.058   0.0000   0.2966   1.049       3.056      0.4051E-01
   0.0493  0.0198   2.767   0.0405  0.00508    28104  0.061   0.0000   0.2866   1.048       2.911      0.4047E-01
   0.0516  0.0186   2.745   0.0442  0.00512    27657  0.064   0.0000   0.3012   1.087       2.883      0.4195E-01
   0.0539  0.0172   2.833   0.0526  0.00521    26764  0.066   0.0000   0.3416   1.167       2.965      0.4507E-01
   0.0563  0.0157   3.030   0.0669  0.00535    25391  0.069   0.0000   0.4055   1.291       3.146      0.4986E-01
   0.0585  0.0139   3.336   0.0863  0.00558    23499  0.072   0.0000   0.4796   1.466       3.434      0.5666E-01
   0.0609  0.0120   3.751   0.0927  0.00592    21049  0.075   0.0000   0.5188   1.762       3.973      0.6817E-01
