 
# QPROP Version 1.22
# 
# Propeller_2578                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.9123E-01  0.3103E-02   1.300       5.368    0.3437   0.7045   0.0000   0.00000  0.7300E-02  0.3183E-02   2.7916   0.0000   1.845       0.000       0.0923  0.4571E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0055  24.238   1.0151  0.03981      861  0.007   0.0000   0.9035  0.9352       24.21      0.3441E-01
   0.0089  0.0064  22.759   1.0226  0.04541     1531  0.010   0.0000   0.8833   1.277       21.59      0.4521E-01
   0.0119  0.0073  21.339   0.9709  0.05075     2343  0.014   0.0000   0.8552   1.561       19.49      0.5378E-01
   0.0148  0.0081  19.978   0.8939  0.05434     3283  0.017   0.0000   0.8236   1.793       17.69      0.6046E-01
   0.0177  0.0088  18.676   0.8064  0.05629     4337  0.021   0.0000   0.7887   1.975       16.06      0.6545E-01
   0.0207  0.0095  17.433   0.7160  0.05707     5488  0.025   0.0000   0.7495   2.109       14.58      0.6891E-01
   0.0236  0.0101  16.249   0.6268  0.05708     6722  0.028   0.0000   0.7048   2.197       13.19      0.7094E-01
   0.0266  0.0107  15.124   0.5413  0.05662     8022  0.032   0.0000   0.6534   2.242       11.89      0.7167E-01
   0.0295  0.0112  14.059   0.4609  0.05591     9373  0.036   0.0000   0.5943   2.246       10.66      0.7119E-01
   0.0324  0.0117  13.052   0.3866  0.05506    10759  0.039   0.0000   0.5274   2.212       9.505      0.6961E-01
   0.0354  0.0121  12.104   0.3189  0.05416    12162  0.043   0.0000   0.4537   2.143       8.408      0.6703E-01
   0.0383  0.0124  11.216   0.2583  0.05325    13567  0.047   0.0000   0.3753   2.042       7.373      0.6355E-01
   0.0413  0.0127  10.386   0.2049  0.05237    14957  0.051   0.0000   0.2962   1.914       6.399      0.5931E-01
   0.0442  0.0129   9.616   0.1588  0.05151    16316  0.054   0.0000   0.2214   1.763       5.490      0.5445E-01
   0.0471  0.0130   8.904   0.1200  0.05069    17628  0.058   0.0000   0.1558   1.595       4.649      0.4913E-01
   0.0501  0.0131   8.252   0.0882  0.04987    18877  0.062   0.0000   0.1031   1.417       3.882      0.4356E-01
   0.0530  0.0131   7.659   0.0632  0.04904    20048  0.065   0.0000   0.0643   1.237       3.198      0.3797E-01
   0.0559  0.0131   7.124   0.0444  0.04815    21126  0.069   0.0000   0.0383   1.065       2.607      0.3266E-01
   0.0589  0.0130   6.649   0.0311  0.04714    22095  0.073   0.0000   0.0225  0.9122       2.121      0.2796E-01
   0.0618  0.0129   6.233   0.0225  0.04595    22940  0.076   0.0000   0.0138  0.7901       1.749      0.2420E-01
   0.0648  0.0127   5.876   0.0176  0.04453    23647  0.080   0.0000   0.0096  0.7098       1.500      0.2174E-01
   0.0677  0.0124   5.578   0.0158  0.04284    24202  0.083   0.0000   0.0082  0.6802       1.375      0.2083E-01
   0.0707  0.0121   5.339   0.0168  0.04091    24588  0.087   0.0000   0.0091  0.7062       1.368      0.2163E-01
   0.0736  0.0117   5.159   0.0207  0.03879    24792  0.091   0.0000   0.0128  0.7882       1.466      0.2414E-01
   0.0765  0.0112   5.038   0.0257  0.03645    24798  0.094   0.0000   0.0194  0.9388       1.679      0.2876E-01
