 
# QPROP Version 1.22
# 
# Propeller_2105                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1574      0.2739E-02   1.147       5.365    0.3151   0.6787   0.0000   0.00000  0.1474E-01  0.3419E-02   3.8139   0.0000   1.691       0.000       0.1116  0.2446E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  23.953   0.8759  0.03870      984  0.007   0.0000   0.8927  0.9283       24.29      0.3557E-01
   0.0087  0.0089  21.942   0.7776  0.03406     2065  0.010   0.0000   0.8875   1.286       22.35      0.4786E-01
   0.0116  0.0112  20.039   0.6834  0.03156     3495  0.013   0.0000   0.8748   1.589       20.53      0.5767E-01
   0.0144  0.0133  18.245   0.5963  0.02996     5234  0.017   0.0000   0.8565   1.837       18.81      0.6525E-01
   0.0172  0.0153  16.559   0.5170  0.02879     7241  0.020   0.0000   0.8327   2.031       17.17      0.7082E-01
   0.0200  0.0170  14.983   0.4453  0.02787     9467  0.024   0.0000   0.8028   2.173       15.62      0.7459E-01
   0.0228  0.0186  13.516   0.3811  0.02711    11866  0.027   0.0000   0.7660   2.267       14.15      0.7674E-01
   0.0256  0.0200  12.157   0.3240  0.02645    14388  0.031   0.0000   0.7215   2.315       12.77      0.7748E-01
   0.0285  0.0211  10.907   0.2736  0.02588    16982  0.034   0.0000   0.6689   2.323       11.46      0.7699E-01
   0.0313  0.0221   9.766   0.2295  0.02539    19597  0.038   0.0000   0.6081   2.295       10.25      0.7545E-01
   0.0341  0.0228   8.734   0.1914  0.02496    22182  0.041   0.0000   0.5403   2.238       9.126      0.7306E-01
   0.0369  0.0234   7.811   0.1588  0.02461    24687  0.045   0.0000   0.4680   2.156       8.094      0.7003E-01
   0.0398  0.0238   6.996   0.1315  0.02431    27059  0.049   0.0000   0.3950   2.059       7.159      0.6656E-01
   0.0426  0.0240   6.291   0.1090  0.02408    29251  0.052   0.0000   0.3259   1.952       6.324      0.6291E-01
   0.0454  0.0240   5.694   0.0910  0.02390    31212  0.056   0.0000   0.2648   1.846       5.598      0.5932E-01
   0.0482  0.0238   5.206   0.0773  0.02378    32894  0.059   0.0000   0.2150   1.748       4.984      0.5606E-01
   0.0510  0.0234   4.827   0.0675  0.02370    34249  0.063   0.0000   0.1778   1.668       4.490      0.5343E-01
   0.0538  0.0228   4.557   0.0616  0.02367    35228  0.066   0.0000   0.1534   1.616       4.120      0.5171E-01
   0.0567  0.0220   4.396   0.0594  0.02369    35784  0.070   0.0000   0.1412   1.600       3.875      0.5118E-01
   0.0595  0.0210   4.343   0.0613  0.02377    35871  0.073   0.0000   0.1410   1.628       3.754      0.5204E-01
   0.0623  0.0198   4.399   0.0678  0.02392    35441  0.077   0.0000   0.1530   1.703       3.748      0.5443E-01
   0.0651  0.0184   4.565   0.0800  0.02418    34447  0.080   0.0000   0.1783   1.825       3.844      0.5836E-01
   0.0680  0.0168   4.839   0.0990  0.02461    32842  0.084   0.0000   0.2168   1.995       4.029      0.6381E-01
   0.0708  0.0150   5.222   0.1230  0.02525    30579  0.087   0.0000   0.2651   2.229       4.325      0.7136E-01
   0.0736  0.0131   5.713   0.1321  0.02595    27598  0.090   0.0000   0.3038   2.688       5.022      0.8623E-01
