 
# QPROP Version 1.22
# 
# Propeller_0101                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1895      0.1271E-02  0.5322       5.353    0.1998   0.4976   0.0000   0.00000  0.1774E-01  0.1586E-02   4.1848   0.0000   1.070       0.000       0.2569  0.6639E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0065  24.313   0.8317  0.03567     1036  0.007   0.0000   0.8869  0.8464       21.57      0.3115E-01
   0.0087  0.0076  22.968   0.8705  0.02986     1794  0.010   0.0000   0.9009   1.155       19.59      0.4142E-01
   0.0116  0.0085  21.664   0.8629  0.02528     2696  0.014   0.0000   0.9087   1.424       18.03      0.5012E-01
   0.0144  0.0094  20.401   0.8328  0.02159     3726  0.017   0.0000   0.9133   1.657       16.70      0.5749E-01
   0.0172  0.0102  19.177   0.7913  0.01860     4866  0.020   0.0000   0.9160   1.857       15.53      0.6368E-01
   0.0200  0.0109  17.994   0.7439  0.01617     6097  0.024   0.0000   0.9171   2.026       14.46      0.6879E-01
   0.0228  0.0116  16.852   0.6938  0.01419     7402  0.027   0.0000   0.9168   2.166       13.47      0.7290E-01
   0.0256  0.0121  15.750   0.6431  0.01257     8761  0.031   0.0000   0.9152   2.278       12.54      0.7609E-01
   0.0285  0.0126  14.688   0.5930  0.01124    10157  0.034   0.0000   0.9124   2.363       11.67      0.7843E-01
   0.0313  0.0131  13.667   0.5443  0.01014    11570  0.038   0.0000   0.9082   2.424       10.85      0.7998E-01
   0.0341  0.0134  12.686   0.4976  0.00922    12981  0.041   0.0000   0.9025   2.461       10.08      0.8081E-01
   0.0369  0.0137  11.745   0.4532  0.00846    14372  0.045   0.0000   0.8953   2.477       9.339      0.8097E-01
   0.0398  0.0139  10.845   0.4113  0.00783    15723  0.048   0.0000   0.8861   2.473       8.641      0.8054E-01
   0.0426  0.0140   9.985   0.3722  0.00730    17016  0.052   0.0000   0.8749   2.452       7.981      0.7957E-01
   0.0454  0.0140   9.166   0.3359  0.00686    18231  0.055   0.0000   0.8611   2.415       7.357      0.7814E-01
   0.0482  0.0140   8.387   0.3025  0.00650    19349  0.059   0.0000   0.8446   2.364       6.769      0.7630E-01
   0.0510  0.0139   7.648   0.2719  0.00620    20353  0.062   0.0000   0.8249   2.301       6.217      0.7412E-01
   0.0538  0.0137   6.950   0.2443  0.00596    21221  0.066   0.0000   0.8016   2.229       5.701      0.7167E-01
   0.0567  0.0135   6.292   0.2195  0.00577    21938  0.070   0.0000   0.7746   2.151       5.220      0.6903E-01
   0.0595  0.0132   5.674   0.1975  0.00563    22482  0.073   0.0000   0.7438   2.068       4.776      0.6627E-01
   0.0623  0.0128   5.097   0.1782  0.00553    22837  0.077   0.0000   0.7094   1.982       4.369      0.6347E-01
   0.0651  0.0123   4.561   0.1614  0.00548    22984  0.080   0.0000   0.6717   1.898       4.000      0.6073E-01
   0.0680  0.0117   4.064   0.1463  0.00546    22903  0.084   0.0000   0.6311   1.821       3.676      0.5820E-01
   0.0708  0.0111   3.608   0.1304  0.00549    22577  0.087   0.0000   0.5852   1.764       3.417      0.5634E-01
   0.0736  0.0104   3.193   0.0990  0.00557    21985  0.091   0.0000   0.5073   1.793       3.341      0.5728E-01
