 
# QPROP Version 1.22
# 
# Propeller_2086                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1434      0.2530E-02   1.060       5.363    0.2987   0.6615   0.0000   0.00000  0.1769E-01  0.4458E-02   3.8999   0.0000   1.602       0.000       0.2327  0.5722E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0057  24.400   0.8519  0.06768      890  0.007   0.0000   0.8006  0.7999       20.55      0.3111E-01
   0.0084  0.0070  23.228   0.8411  0.08207     1602  0.010   0.0000   0.7515   1.078       18.82      0.4104E-01
   0.0111  0.0082  22.096   0.8002  0.08855     2479  0.013   0.0000   0.7132   1.320       17.38      0.4942E-01
   0.0137  0.0093  21.003   0.7475  0.09069     3502  0.016   0.0000   0.6795   1.527       16.11      0.5641E-01
   0.0163  0.0103  19.949   0.6905  0.09044     4652  0.019   0.0000   0.6475   1.701       14.95      0.6216E-01
   0.0189  0.0112  18.935   0.6331  0.08884     5906  0.023   0.0000   0.6157   1.845       13.88      0.6676E-01
   0.0215  0.0120  17.960   0.5772  0.08653     7245  0.026   0.0000   0.5833   1.959       12.88      0.7032E-01
   0.0242  0.0127  17.024   0.5240  0.08384     8646  0.029   0.0000   0.5499   2.047       11.94      0.7294E-01
   0.0268  0.0133  16.127   0.4740  0.08100    10087  0.032   0.0000   0.5156   2.110       11.05      0.7472E-01
   0.0294  0.0138  15.270   0.4278  0.07813    11546  0.036   0.0000   0.4806   2.151       10.23      0.7575E-01
   0.0320  0.0143  14.452   0.3855  0.07530    13002  0.039   0.0000   0.4452   2.172       9.452      0.7613E-01
   0.0346  0.0146  13.673   0.3472  0.07254    14432  0.042   0.0000   0.4101   2.176       8.731      0.7598E-01
   0.0373  0.0149  12.933   0.3130  0.06987    15813  0.045   0.0000   0.3759   2.167       8.063      0.7538E-01
   0.0399  0.0150  12.233   0.2827  0.06729    17124  0.049   0.0000   0.3434   2.146       7.447      0.7445E-01
   0.0425  0.0151  11.572   0.2564  0.06481    18343  0.052   0.0000   0.3134   2.118       6.885      0.7329E-01
   0.0451  0.0150  10.950   0.2339  0.06242    19448  0.055   0.0000   0.2864   2.086       6.376      0.7201E-01
   0.0477  0.0149  10.367   0.2152  0.06010    20416  0.058   0.0000   0.2630   2.052       5.922      0.7072E-01
   0.0503  0.0147   9.824   0.2002  0.05786    21228  0.062   0.0000   0.2436   2.020       5.521      0.6952E-01
   0.0530  0.0144   9.320   0.1889  0.05569    21860  0.065   0.0000   0.2287   1.992       5.173      0.6850E-01
   0.0556  0.0140   8.855   0.1813  0.05358    22291  0.068   0.0000   0.2183   1.972       4.877      0.6776E-01
   0.0582  0.0135   8.429   0.1772  0.05153    22501  0.071   0.0000   0.2128   1.963       4.632      0.6738E-01
   0.0608  0.0129   8.043   0.1765  0.04953    22467  0.075   0.0000   0.2120   1.967       4.440      0.6747E-01
   0.0635  0.0122   7.696   0.1780  0.04754    22168  0.078   0.0000   0.2156   1.991       4.308      0.6828E-01
   0.0661  0.0114   7.388   0.1772  0.04543    21583  0.081   0.0000   0.2216   2.059       4.278      0.7060E-01
   0.0687  0.0105   7.120   0.1503  0.04288    20682  0.084   0.0000   0.2136   2.282       4.564      0.7834E-01
