 
# QPROP Version 1.22
# 
# Propeller_3332                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1302      0.9977E-03  0.4179       5.351    0.1784   0.4379   0.0000   0.00000  0.1097E-01  0.1092E-02   3.3780   0.0000  0.9545       0.000       0.1236  0.7026E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0076  23.774   0.7574  0.02831     1180  0.007   0.0000   0.9087  0.9429       24.59      0.3536E-01
   0.0089  0.0086  21.419   0.7614  0.02087     2048  0.010   0.0000   0.9254   1.274       21.70      0.4574E-01
   0.0118  0.0096  19.192   0.7164  0.01685     3078  0.014   0.0000   0.9295   1.539       19.35      0.5359E-01
   0.0147  0.0105  17.093   0.6509  0.01424     4249  0.017   0.0000   0.9281   1.744       17.32      0.5934E-01
   0.0175  0.0114  15.123   0.5777  0.01242     5540  0.021   0.0000   0.9226   1.894       15.51      0.6326E-01
   0.0204  0.0121  13.281   0.5036  0.01110     6928  0.024   0.0000   0.9130   1.994       13.87      0.6558E-01
   0.0233  0.0128  11.567   0.4324  0.01013     8393  0.028   0.0000   0.8988   2.046       12.37      0.6649E-01
   0.0262  0.0133   9.981   0.3662  0.00939     9910  0.032   0.0000   0.8790   2.057       10.98      0.6617E-01
   0.0292  0.0138   8.524   0.3062  0.00881    11458  0.035   0.0000   0.8519   2.031       9.713      0.6480E-01
   0.0321  0.0142   7.195   0.2530  0.00834    13013  0.039   0.0000   0.8160   1.974       8.550      0.6258E-01
   0.0350  0.0146   5.994   0.2069  0.00797    14555  0.043   0.0000   0.7696   1.893       7.492      0.5969E-01
   0.0379  0.0148   4.922   0.1677  0.00765    16060  0.046   0.0000   0.7115   1.794       6.539      0.5634E-01
   0.0408  0.0150   3.978   0.1353  0.00739    17506  0.050   0.0000   0.6426   1.685       5.693      0.5276E-01
   0.0437  0.0151   3.162   0.1092  0.00716    18873  0.054   0.0000   0.5662   1.574       4.957      0.4917E-01
   0.0466  0.0151   2.474   0.0891  0.00698    20139  0.057   0.0000   0.4889   1.470       4.335      0.4582E-01
   0.0495  0.0150   1.915   0.0743  0.00682    21283  0.061   0.0000   0.4190   1.381       3.830      0.4300E-01
   0.0524  0.0148   1.484   0.0644  0.00671    22284  0.064   0.0000   0.3643   1.316       3.447      0.4095E-01
   0.0552  0.0145   1.181   0.0592  0.00662    23122  0.068   0.0000   0.3303   1.285       3.188      0.3996E-01
   0.0581  0.0142   1.007   0.0585  0.00656    23777  0.072   0.0000   0.3200   1.295       3.053      0.4028E-01
   0.0611  0.0138   0.961   0.0627  0.00654    24227  0.075   0.0000   0.3354   1.354       3.039      0.4209E-01
   0.0640  0.0133   1.043   0.0727  0.00653    24452  0.079   0.0000   0.3771   1.465       3.139      0.4555E-01
   0.0669  0.0127   1.253   0.0900  0.00655    24431  0.082   0.0000   0.4436   1.630       3.343      0.5071E-01
   0.0698  0.0120   1.592   0.1162  0.00656    24143  0.086   0.0000   0.5276   1.849       3.636      0.5757E-01
   0.0727  0.0113   2.059   0.1488  0.00661    23567  0.089   0.0000   0.6119   2.139       4.041      0.6665E-01
   0.0756  0.0104   2.654   0.1574  0.00691    22675  0.093   0.0000   0.6541   2.634       4.792      0.8225E-01
