 
# QPROP Version 1.22
# 
# Propeller_2481                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2225      0.2188E-02  0.9164       5.361    0.2718   0.6289   0.0000   0.00000  0.1609E-01  0.1978E-02   4.2509   0.0000   1.457       0.000       0.2335  0.1528E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0086  24.322   1.2342  0.02348     1343  0.007   0.0000   0.9530  0.9800       25.57      0.3594E-01
   0.0090  0.0097  23.001   1.2723  0.01532     2337  0.010   0.0000   0.9671   1.346       22.68      0.4717E-01
   0.0121  0.0108  21.725   1.2393  0.01211     3513  0.014   0.0000   0.9710   1.656       20.50      0.5631E-01
   0.0151  0.0118  20.495   1.1733  0.01031     4855  0.018   0.0000   0.9718   1.917       18.70      0.6377E-01
   0.0181  0.0127  19.309   1.0913  0.00917     6345  0.021   0.0000   0.9710   2.134       17.14      0.6975E-01
   0.0211  0.0136  18.170   1.0023  0.00844     7965  0.025   0.0000   0.9687   2.310       15.75      0.7441E-01
   0.0241  0.0144  17.075   0.9113  0.00803     9697  0.029   0.0000   0.9648   2.446       14.47      0.7786E-01
   0.0272  0.0151  16.026   0.8214  0.00786    11523  0.033   0.0000   0.9589   2.546       13.30      0.8021E-01
   0.0302  0.0158  15.022   0.7345  0.00789    13425  0.036   0.0000   0.9504   2.611       12.20      0.8155E-01
   0.0332  0.0164  14.063   0.6520  0.00810    15383  0.040   0.0000   0.9386   2.644       11.18      0.8197E-01
   0.0362  0.0169  13.150   0.5746  0.00844    17379  0.044   0.0000   0.9221   2.647       10.21      0.8156E-01
   0.0392  0.0174  12.282   0.5030  0.00892    19394  0.048   0.0000   0.8998   2.624       9.312      0.8041E-01
   0.0423  0.0178  11.459   0.4374  0.00950    21410  0.051   0.0000   0.8699   2.577       8.467      0.7862E-01
   0.0453  0.0181  10.682   0.3780  0.01017    23407  0.055   0.0000   0.8306   2.511       7.678      0.7629E-01
   0.0483  0.0184   9.950   0.3249  0.01093    25367  0.059   0.0000   0.7803   2.428       6.944      0.7352E-01
   0.0513  0.0185   9.263   0.2781  0.01176    27272  0.063   0.0000   0.7186   2.332       6.267      0.7044E-01
   0.0543  0.0187   8.622   0.2374  0.01266    29103  0.067   0.0000   0.6464   2.229       5.649      0.6717E-01
   0.0573  0.0187   8.026   0.2028  0.01360    30841  0.070   0.0000   0.5670   2.123       5.091      0.6386E-01
   0.0604  0.0187   7.475   0.1739  0.01459    32470  0.074   0.0000   0.4861   2.020       4.597      0.6067E-01
   0.0634  0.0186   6.970   0.1508  0.01562    33970  0.078   0.0000   0.4099   1.926       4.171      0.5779E-01
   0.0664  0.0185   6.509   0.1330  0.01669    35324  0.082   0.0000   0.3444   1.849       3.820      0.5542E-01
   0.0694  0.0183   6.095   0.1203  0.01777    36515  0.085   0.0000   0.2930   1.797       3.550      0.5384E-01
   0.0725  0.0180   5.725   0.1119  0.01888    37524  0.089   0.0000   0.2565   1.784       3.376      0.5343E-01
   0.0755  0.0176   5.401   0.1052  0.01997    38333  0.093   0.0000   0.2325   1.839       3.341      0.5507E-01
   0.0785  0.0172   5.122   0.0862  0.02086    38915  0.097   0.0000   0.2046   2.078       3.631      0.6225E-01
