 
# QPROP Version 1.22
# 
# Propeller_4416                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1178      0.1427E-02  0.5976       5.355    0.2121   0.5263   0.0000   0.00000  0.2361E-01  0.4612E-02   3.9908   0.0000   1.135       0.000       0.1902  0.3006E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0078  24.350   0.8711  0.05368     1133  0.006   0.0000   0.8652  0.9666       27.39      0.4721E-01
   0.0080  0.0094  23.086   0.8499  0.04813     1954  0.009   0.0000   0.8685   1.279       25.11      0.6008E-01
   0.0103  0.0109  21.869   0.7958  0.04306     2953  0.012   0.0000   0.8668   1.548       23.06      0.7040E-01
   0.0126  0.0122  20.699   0.7268  0.04081     4112  0.014   0.0000   0.8543   1.770       21.16      0.7835E-01
   0.0149  0.0134  19.577   0.6513  0.04058     5406  0.017   0.0000   0.8307   1.944       19.35      0.8410E-01
   0.0171  0.0145  18.502   0.5741  0.04144     6812  0.020   0.0000   0.7960   2.071       17.60      0.8776E-01
   0.0194  0.0154  17.474   0.4982  0.04270     8303  0.023   0.0000   0.7502   2.149       15.92      0.8950E-01
   0.0217  0.0162  16.494   0.4257  0.04393     9852  0.026   0.0000   0.6932   2.181       14.31      0.8946E-01
   0.0241  0.0169  15.561   0.3584  0.04491    11431  0.029   0.0000   0.6256   2.171       12.76      0.8786E-01
   0.0264  0.0175  14.675   0.2976  0.04554    13012  0.032   0.0000   0.5492   2.122       11.31      0.8498E-01
   0.0286  0.0179  13.837   0.2446  0.04579    14566  0.035   0.0000   0.4681   2.045       9.961      0.8116E-01
   0.0310  0.0182  13.046   0.2001  0.04567    16063  0.038   0.0000   0.3886   1.949       8.749      0.7682E-01
   0.0333  0.0184  12.302   0.1645  0.04518    17477  0.041   0.0000   0.3176   1.849       7.697      0.7248E-01
   0.0356  0.0185  11.606   0.1380  0.04428    18780  0.043   0.0000   0.2613   1.758       6.830      0.6867E-01
   0.0379  0.0184  10.957   0.1200  0.04293    19945  0.046   0.0000   0.2229   1.692       6.163      0.6592E-01
   0.0402  0.0182  10.355   0.1100  0.04104    20948  0.049   0.0000   0.2032   1.662       5.699      0.6463E-01
   0.0425  0.0179   9.801   0.1072  0.03859    21765  0.052   0.0000   0.2016   1.673       5.424      0.6501E-01
   0.0447  0.0174   9.294   0.1111  0.03558    22370  0.055   0.0000   0.2182   1.727       5.309      0.6707E-01
   0.0470  0.0168   8.834   0.1212  0.03208    22740  0.058   0.0000   0.2538   1.819       5.318      0.7064E-01
   0.0493  0.0161   8.422   0.1375  0.02823    22852  0.061   0.0000   0.3098   1.943       5.416      0.7547E-01
   0.0516  0.0153   8.057   0.1601  0.02418    22680  0.063   0.0000   0.3868   2.091       5.572      0.8127E-01
   0.0539  0.0143   7.739   0.1888  0.02006    22201  0.066   0.0000   0.4822   2.259       5.767      0.8788E-01
   0.0563  0.0133   7.469   0.2217  0.01594    21390  0.069   0.0000   0.5895   2.452       6.007      0.9548E-01
   0.0585  0.0121   7.246   0.2499  0.01187    20219  0.072   0.0000   0.6975   2.701       6.362      0.1053    
   0.0609  0.0107   7.070   0.2315  0.00804    18651  0.074   0.0000   0.7799   3.151       7.156      0.1232    
