 
# QPROP Version 1.22
# 
# Propeller_2033                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5129E-01  0.6569E-03  0.2751       5.348    0.1516   0.3394   0.0000   0.00000  0.9644E-02  0.1960E-02   2.5915   0.0000  0.8108       0.000       0.1749  0.3897E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0092  24.031   0.3629  0.32236     1455  0.007   0.0000   0.1769  0.5961       15.06      0.2422E-01
   0.0080  0.0096  22.164   0.3903  0.25781     2161  0.010   0.0000   0.2239  0.7594       13.46      0.3042E-01
   0.0104  0.0100  20.389   0.3978  0.20957     2917  0.012   0.0000   0.2578  0.8955       12.20      0.3552E-01
   0.0127  0.0103  18.706   0.3934  0.17209     3713  0.015   0.0000   0.2839   1.009       11.15      0.3972E-01
   0.0150  0.0107  17.117   0.3813  0.14249     4544  0.018   0.0000   0.3041   1.102       10.25      0.4314E-01
   0.0174  0.0109  15.621   0.3642  0.11892     5403  0.021   0.0000   0.3192   1.178       9.447      0.4588E-01
   0.0197  0.0112  14.217   0.3441  0.10010     6282  0.024   0.0000   0.3299   1.237       8.722      0.4799E-01
   0.0221  0.0114  12.907   0.3222  0.08508     7176  0.027   0.0000   0.3360   1.282       8.060      0.4956E-01
   0.0244  0.0116  11.689   0.2996  0.07310     8078  0.030   0.0000   0.3379   1.314       7.452      0.5064E-01
   0.0267  0.0117  10.564   0.2771  0.06356     8980  0.033   0.0000   0.3355   1.334       6.892      0.5128E-01
   0.0291  0.0119   9.532   0.2552  0.05600     9876  0.036   0.0000   0.3292   1.344       6.377      0.5157E-01
   0.0314  0.0119   8.592   0.2345  0.05001    10760  0.038   0.0000   0.3193   1.346       5.904      0.5155E-01
   0.0338  0.0120   7.746   0.2154  0.04528    11625  0.041   0.0000   0.3067   1.342       5.472      0.5132E-01
   0.0361  0.0120   6.992   0.1981  0.04153    12463  0.044   0.0000   0.2922   1.334       5.081      0.5093E-01
   0.0384  0.0120   6.332   0.1829  0.03858    13269  0.047   0.0000   0.2769   1.323       4.731      0.5048E-01
   0.0408  0.0120   5.764   0.1701  0.03623    14036  0.050   0.0000   0.2620   1.313       4.422      0.5004E-01
   0.0431  0.0119   5.289   0.1597  0.03436    14758  0.053   0.0000   0.2485   1.305       4.154      0.4970E-01
   0.0454  0.0118   4.907   0.1519  0.03286    15427  0.056   0.0000   0.2373   1.301       3.929      0.4955E-01
   0.0478  0.0117   4.617   0.1467  0.03166    16038  0.059   0.0000   0.2294   1.305       3.745      0.4965E-01
   0.0501  0.0115   4.421   0.1443  0.03070    16583  0.062   0.0000   0.2253   1.317       3.602      0.5010E-01
   0.0525  0.0113   4.317   0.1448  0.02997    17057  0.065   0.0000   0.2253   1.340       3.502      0.5096E-01
   0.0548  0.0111   4.306   0.1479  0.02943    17452  0.067   0.0000   0.2295   1.377       3.445      0.5238E-01
   0.0571  0.0108   4.389   0.1525  0.02910    17762  0.070   0.0000   0.2372   1.436       3.446      0.5463E-01
   0.0595  0.0105   4.564   0.1545  0.02890    17980  0.073   0.0000   0.2464   1.542       3.555      0.5866E-01
   0.0618  0.0102   4.831   0.1339  0.02855    18094  0.076   0.0000   0.2439   1.809       4.015      0.6889E-01
