 
# QPROP Version 1.22
# 
# Propeller_2952                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1163      0.1581E-02  0.6624       5.356    0.2242   0.5516   0.0000   0.00000  0.1435E-01  0.2787E-02   3.5120   0.0000   1.201       0.000       0.0883  0.1344E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0080  23.742   0.5768  0.03016     1245  0.007   0.0000   0.8686  0.8594       22.47      0.3432E-01
   0.0084  0.0100  21.330   0.5179  0.03015     2295  0.010   0.0000   0.8428   1.126       19.82      0.4339E-01
   0.0111  0.0119  19.059   0.4439  0.02989     3614  0.013   0.0000   0.8065   1.327       17.50      0.4976E-01
   0.0137  0.0136  16.928   0.3696  0.02943     5177  0.016   0.0000   0.7587   1.466       15.40      0.5377E-01
   0.0163  0.0152  14.937   0.3006  0.02886     6952  0.020   0.0000   0.6974   1.545       13.47      0.5573E-01
   0.0189  0.0167  13.086   0.2392  0.02822     8908  0.023   0.0000   0.6213   1.572       11.69      0.5590E-01
   0.0215  0.0180  11.376   0.1862  0.02751    11014  0.026   0.0000   0.5313   1.551       10.06      0.5456E-01
   0.0242  0.0192   9.805   0.1418  0.02674    13235  0.029   0.0000   0.4315   1.490       8.567      0.5197E-01
   0.0268  0.0203   8.374   0.1056  0.02588    15539  0.033   0.0000   0.3302   1.398       7.220      0.4845E-01
   0.0294  0.0212   7.084   0.0771  0.02492    17893  0.036   0.0000   0.2376   1.285       6.024      0.4431E-01
   0.0320  0.0220   5.934   0.0553  0.02383    20266  0.039   0.0000   0.1622   1.161       4.986      0.3989E-01
   0.0346  0.0227   4.924   0.0396  0.02260    22625  0.043   0.0000   0.1073   1.038       4.115      0.3559E-01
   0.0373  0.0233   4.054   0.0287  0.02123    24942  0.046   0.0000   0.0716  0.9299       3.423      0.3183E-01
   0.0399  0.0237   3.324   0.0219  0.01973    27184  0.049   0.0000   0.0512  0.8487       2.917      0.2902E-01
   0.0425  0.0240   2.734   0.0184  0.01814    29325  0.052   0.0000   0.0421  0.8073       2.602      0.2759E-01
   0.0451  0.0241   2.284   0.0176  0.01652    31332  0.056   0.0000   0.0424  0.8168       2.480      0.2791E-01
   0.0477  0.0241   1.974   0.0196  0.01495    33178  0.059   0.0000   0.0531  0.8862       2.543      0.3028E-01
   0.0503  0.0240   1.805   0.0248  0.01351    34831  0.062   0.0000   0.0796   1.021       2.779      0.3491E-01
   0.0530  0.0238   1.776   0.0342  0.01224    36260  0.065   0.0000   0.1314   1.224       3.167      0.4187E-01
   0.0556  0.0234   1.886   0.0495  0.01117    37434  0.068   0.0000   0.2187   1.494       3.687      0.5117E-01
   0.0582  0.0229   2.137   0.0724  0.01028    38323  0.072   0.0000   0.3432   1.828       4.312      0.6271E-01
   0.0608  0.0223   2.528   0.1049  0.00948    38894  0.075   0.0000   0.4891   2.223       5.025      0.7641E-01
   0.0635  0.0215   3.059   0.1462  0.00868    39116  0.078   0.0000   0.6285   2.687       5.832      0.9258E-01
   0.0661  0.0206   3.730   0.1866  0.00786    38951  0.081   0.0000   0.7358   3.264       6.823      0.1129    
   0.0687  0.0196   4.542   0.1831  0.00729    38331  0.084   0.0000   0.7821   4.137       8.356      0.1441    
