 
# QPROP Version 1.22
# 
# Propeller_1848                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5454      0.6915E-02   2.896       5.398    0.6431   0.8344   0.0000   0.00000  0.4842E-01  0.8077E-02   7.0052   0.0000   3.471       0.000       0.3643  0.1746E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0082  24.174   1.0617  0.04233     1244  0.007   0.0000   0.9084   1.002       26.90      0.3958E-01
   0.0088  0.0104  22.583   1.0335  0.03662     2388  0.010   0.0000   0.9133   1.398       24.69      0.5318E-01
   0.0117  0.0125  21.075   0.9718  0.03295     3853  0.013   0.0000   0.9124   1.747       22.86      0.6464E-01
   0.0145  0.0144  19.650   0.8994  0.03046     5611  0.017   0.0000   0.9078   2.053       21.25      0.7424E-01
   0.0174  0.0162  18.308   0.8251  0.02863     7632  0.020   0.0000   0.9006   2.317       19.78      0.8218E-01
   0.0202  0.0179  17.048   0.7528  0.02716     9884  0.024   0.0000   0.8914   2.540       18.42      0.8864E-01
   0.0231  0.0194  15.870   0.6848  0.02593    12335  0.027   0.0000   0.8803   2.727       17.16      0.9381E-01
   0.0259  0.0208  14.776   0.6218  0.02486    14949  0.031   0.0000   0.8675   2.879       15.99      0.9785E-01
   0.0288  0.0220  13.764   0.5645  0.02390    17692  0.034   0.0000   0.8531   3.000       14.91      0.1009    
   0.0317  0.0232  12.835   0.5130  0.02303    20527  0.038   0.0000   0.8371   3.095       13.91      0.1032    
   0.0345  0.0241  11.988   0.4675  0.02223    23419  0.041   0.0000   0.8201   3.169       13.00      0.1049    
   0.0374  0.0250  11.224   0.4281  0.02148    26332  0.045   0.0000   0.8024   3.226       12.17      0.1061    
   0.0403  0.0257  10.543   0.3946  0.02077    29229  0.049   0.0000   0.7849   3.273       11.42      0.1070    
   0.0431  0.0263   9.944   0.3670  0.02009    32073  0.052   0.0000   0.7684   3.315       10.77      0.1079    
   0.0460  0.0267   9.428   0.3453  0.01943    34830  0.056   0.0000   0.7541   3.357       10.20      0.1089    
   0.0488  0.0270   8.995   0.3295  0.01879    37464  0.059   0.0000   0.7431   3.408       9.732      0.1102    
   0.0517  0.0272   8.644   0.3197  0.01816    39939  0.063   0.0000   0.7366   3.471       9.351      0.1120    
   0.0545  0.0272   8.376   0.3158  0.01753    42219  0.066   0.0000   0.7353   3.555       9.064      0.1145    
   0.0574  0.0271   8.190   0.3178  0.01691    44272  0.070   0.0000   0.7396   3.664       8.870      0.1179    
   0.0603  0.0268   8.088   0.3255  0.01628    46060  0.073   0.0000   0.7495   3.806       8.774      0.1224    
   0.0631  0.0264   8.068   0.3383  0.01566    47548  0.077   0.0000   0.7640   3.991       8.784      0.1284    
   0.0660  0.0259   8.130   0.3544  0.01508    48697  0.080   0.0000   0.7816   4.238       8.928      0.1364    
   0.0689  0.0253   8.275   0.3692  0.01462    49465  0.084   0.0000   0.7995   4.583       9.266      0.1478    
   0.0717  0.0245   8.503   0.3711  0.01459    49790  0.087   0.0000   0.8114   5.116       9.958      0.1657    
   0.0746  0.0235   8.814   0.3125  0.01693    49518  0.090   0.0000   0.7829   6.173       11.64      0.2021    
