 
# QPROP Version 1.22
# 
# Propeller_4342                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.5662E-01  0.2298E-02  0.9627       5.361    0.2805   0.6401   0.0000   0.00000  0.1065E-01  0.6859E-02   2.7229   0.0000   1.504       0.000       0.0688  0.4929E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0093  24.173   0.8879  0.04325     1354  0.006   0.0000   0.8897  0.9568       26.84      0.4554E-01
   0.0080  0.0117  22.574   0.8226  0.04446     2463  0.009   0.0000   0.8721   1.268       24.54      0.5806E-01
   0.0104  0.0140  21.048   0.7417  0.04483     3859  0.012   0.0000   0.8507   1.532       22.48      0.6799E-01
   0.0127  0.0161  19.595   0.6576  0.04492     5513  0.015   0.0000   0.8243   1.748       20.57      0.7558E-01
   0.0150  0.0180  18.215   0.5755  0.04494     7396  0.018   0.0000   0.7915   1.917       18.76      0.8103E-01
   0.0174  0.0198  16.908   0.4977  0.04502     9473  0.020   0.0000   0.7507   2.038       17.04      0.8450E-01
   0.0197  0.0214  15.674   0.4254  0.04518    11709  0.023   0.0000   0.7006   2.114       15.40      0.8617E-01
   0.0221  0.0228  14.513   0.3592  0.04547    14068  0.026   0.0000   0.6400   2.145       13.84      0.8621E-01
   0.0244  0.0240  13.425   0.2994  0.04587    16512  0.029   0.0000   0.5686   2.135       12.35      0.8478E-01
   0.0267  0.0251  12.409   0.2460  0.04640    19002  0.032   0.0000   0.4878   2.087       10.95      0.8206E-01
   0.0291  0.0260  11.467   0.1991  0.04702    21502  0.035   0.0000   0.4011   2.006       9.620      0.7821E-01
   0.0314  0.0268  10.597   0.1584  0.04771    23972  0.038   0.0000   0.3139   1.897       8.378      0.7343E-01
   0.0338  0.0273   9.801   0.1239  0.04844    26374  0.041   0.0000   0.2327   1.764       7.227      0.6793E-01
   0.0361  0.0277   9.077   0.0951  0.04918    28672  0.044   0.0000   0.1633   1.616       6.171      0.6193E-01
   0.0384  0.0279   8.427   0.0718  0.04988    30829  0.047   0.0000   0.1087   1.458       5.217      0.5570E-01
   0.0408  0.0280   7.849   0.0534  0.05050    32810  0.050   0.0000   0.0694   1.299       4.374      0.4950E-01
   0.0431  0.0279   7.345   0.0395  0.05097    34578  0.053   0.0000   0.0432   1.148       3.651      0.4366E-01
   0.0454  0.0276   6.913   0.0295  0.05126    36101  0.056   0.0000   0.0270   1.014       3.057      0.3853E-01
   0.0478  0.0271   6.554   0.0228  0.05132    37344  0.059   0.0000   0.0178  0.9075       2.601      0.3446E-01
   0.0501  0.0265   6.268   0.0190  0.05111    38274  0.062   0.0000   0.0131  0.8388       2.291      0.3183E-01
   0.0525  0.0257   6.055   0.0178  0.05065    38857  0.065   0.0000   0.0115  0.8173       2.133      0.3101E-01
   0.0548  0.0247   5.915   0.0192  0.04994    39059  0.067   0.0000   0.0127  0.8509       2.126      0.3229E-01
   0.0571  0.0236   5.848   0.0237  0.04905    38845  0.070   0.0000   0.0172  0.9450       2.264      0.3587E-01
   0.0595  0.0223   5.854   0.0316  0.04805    38182  0.073   0.0000   0.0265   1.105       2.545      0.4196E-01
   0.0618  0.0208   5.933   0.0356  0.04671    37030  0.076   0.0000   0.0364   1.377       3.051      0.5231E-01
