 
# QPROP Version 1.22
# 
# Propeller_1929                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1088      0.1182E-02  0.4950       5.353    0.1928   0.4796   0.0000   0.00000  0.1805E-01  0.3017E-02   3.6581   0.0000   1.032       0.000       0.1460  0.1838E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0116  23.989   0.6253  0.02870     1765  0.007   0.0000   0.8807  0.8255       21.82      0.3518E-01
   0.0081  0.0145  22.048   0.5855  0.02694     3192  0.009   0.0000   0.8724   1.089       19.89      0.4525E-01
   0.0106  0.0172  20.213   0.5325  0.02563     4966  0.012   0.0000   0.8584   1.311       18.19      0.5333E-01
   0.0130  0.0197  18.484   0.4768  0.02467     7042  0.015   0.0000   0.8393   1.491       16.64      0.5964E-01
   0.0154  0.0219  16.861   0.4227  0.02393     9375  0.018   0.0000   0.8149   1.632       15.21      0.6437E-01
   0.0178  0.0239  15.345   0.3719  0.02334    11917  0.021   0.0000   0.7851   1.737       13.88      0.6771E-01
   0.0202  0.0257  13.934   0.3255  0.02283    14618  0.024   0.0000   0.7498   1.810       12.64      0.6982E-01
   0.0226  0.0272  12.630   0.2836  0.02238    17427  0.027   0.0000   0.7089   1.853       11.50      0.7089E-01
   0.0251  0.0286  11.432   0.2464  0.02195    20295  0.030   0.0000   0.6630   1.872       10.44      0.7107E-01
   0.0275  0.0296  10.340   0.2138  0.02155    23170  0.033   0.0000   0.6129   1.869       9.472      0.7056E-01
   0.0299  0.0305   9.355   0.1858  0.02116    26002  0.036   0.0000   0.5604   1.851       8.591      0.6952E-01
   0.0323  0.0311   8.476   0.1621  0.02077    28739  0.039   0.0000   0.5076   1.821       7.801      0.6814E-01
   0.0348  0.0315   7.702   0.1425  0.02039    31333  0.042   0.0000   0.4571   1.786       7.102      0.6661E-01
   0.0372  0.0317   7.036   0.1268  0.02001    33733  0.045   0.0000   0.4116   1.750       6.496      0.6512E-01
   0.0396  0.0316   6.475   0.1148  0.01962    35889  0.049   0.0000   0.3733   1.720       5.985      0.6386E-01
   0.0420  0.0313   6.020   0.1064  0.01924    37753  0.052   0.0000   0.3442   1.700       5.569      0.6302E-01
   0.0444  0.0308   5.672   0.1016  0.01885    39277  0.055   0.0000   0.3256   1.695       5.249      0.6279E-01
   0.0468  0.0300   5.430   0.1005  0.01846    40411  0.057   0.0000   0.3185   1.712       5.023      0.6335E-01
   0.0493  0.0290   5.294   0.1034  0.01807    41108  0.060   0.0000   0.3239   1.753       4.890      0.6485E-01
   0.0517  0.0278   5.265   0.1108  0.01767    41319  0.063   0.0000   0.3423   1.823       4.846      0.6742E-01
   0.0541  0.0264   5.341   0.1230  0.01729    40998  0.066   0.0000   0.3737   1.924       4.888      0.7120E-01
   0.0565  0.0247   5.524   0.1401  0.01690    40095  0.069   0.0000   0.4167   2.063       5.017      0.7635E-01
   0.0590  0.0228   5.813   0.1603  0.01653    38562  0.072   0.0000   0.4666   2.249       5.247      0.8329E-01
   0.0614  0.0206   6.208   0.1769  0.01619    36348  0.075   0.0000   0.5140   2.511       5.632      0.9311E-01
   0.0638  0.0183   6.709   0.1593  0.01589    33392  0.078   0.0000   0.5236   2.963       6.406      0.1102    
