 
# QPROP Version 1.22
# 
# Propeller_2722                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1831      0.3954E-02   1.656       5.374    0.4105   0.7506   0.0000   0.00000  0.1808E-01  0.5278E-02   4.1685   0.0000   2.206       0.000       0.1185  0.3120E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0084  23.919   0.3594  0.30696     1362  0.007   0.0000   0.1907  0.6599       16.17      0.2308E-01
   0.0087  0.0109  21.841   0.3529  0.20262     2637  0.010   0.0000   0.2704  0.9149       15.13      0.3167E-01
   0.0115  0.0133  19.874   0.3307  0.14435     4273  0.014   0.0000   0.3252   1.133       14.10      0.3886E-01
   0.0142  0.0156  18.018   0.3008  0.10874     6236  0.017   0.0000   0.3580   1.311       13.05      0.4458E-01
   0.0170  0.0177  16.273   0.2677  0.08580     8489  0.020   0.0000   0.3717   1.450       12.01      0.4888E-01
   0.0198  0.0196  14.639   0.2341  0.07043    10996  0.024   0.0000   0.3691   1.549       10.97      0.5185E-01
   0.0226  0.0214  13.117   0.2019  0.05976    13716  0.027   0.0000   0.3532   1.612       9.968      0.5361E-01
   0.0253  0.0230  11.706   0.1721  0.05212    16610  0.031   0.0000   0.3272   1.643       9.010      0.5432E-01
   0.0281  0.0245  10.405   0.1454  0.04645    19638  0.034   0.0000   0.2945   1.646       8.111      0.5417E-01
   0.0309  0.0257   9.216   0.1222  0.04211    22758  0.038   0.0000   0.2586   1.628       7.281      0.5337E-01
   0.0337  0.0269   8.138   0.1026  0.03871    25929  0.041   0.0000   0.2228   1.595       6.531      0.5212E-01
   0.0365  0.0278   7.172   0.0866  0.03597    29110  0.045   0.0000   0.1898   1.554       5.869      0.5066E-01
   0.0393  0.0286   6.316   0.0739  0.03375    32262  0.048   0.0000   0.1618   1.513       5.304      0.4924E-01
   0.0420  0.0293   5.572   0.0646  0.03196    35343  0.052   0.0000   0.1400   1.481       4.843      0.4812E-01
   0.0448  0.0298   4.938   0.0583  0.03053    38314  0.055   0.0000   0.1251   1.466       4.494      0.4760E-01
   0.0476  0.0301   4.416   0.0551  0.02944    41136  0.058   0.0000   0.1177   1.478       4.264      0.4795E-01
   0.0504  0.0302   4.005   0.0552  0.02866    43768  0.062   0.0000   0.1182   1.526       4.158      0.4948E-01
   0.0531  0.0302   3.706   0.0589  0.02819    46170  0.065   0.0000   0.1279   1.619       4.181      0.5250E-01
   0.0559  0.0300   3.517   0.0671  0.02798    48302  0.069   0.0000   0.1489   1.766       4.336      0.5731E-01
   0.0587  0.0297   3.439   0.0809  0.02796    50124  0.072   0.0000   0.1844   1.976       4.625      0.6418E-01
   0.0615  0.0292   3.473   0.1020  0.02800    51595  0.075   0.0000   0.2375   2.256       5.045      0.7336E-01
   0.0643  0.0286   3.618   0.1315  0.02795    52671  0.079   0.0000   0.3092   2.616       5.603      0.8520E-01
   0.0670  0.0277   3.874   0.1678  0.02777    53307  0.082   0.0000   0.3942   3.081       6.337      0.1006    
   0.0698  0.0268   4.241   0.2029  0.02785    53440  0.085   0.0000   0.4776   3.738       7.404      0.1226    
   0.0726  0.0256   4.719   0.2036  0.03068    52915  0.088   0.0000   0.5126   4.944       9.487      0.1640    
