 
# QPROP Version 1.22
# 
# Propeller_1372                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1410      0.1531E-02  0.6412       5.355    0.2202   0.5437   0.0000   0.00000  0.2490E-01  0.4223E-02   4.2303   0.0000   1.179       0.000       0.2483  0.2731E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0081  24.363   0.9245  0.03481     1235  0.006   0.0000   0.9017  0.8365       22.29      0.3644E-01
   0.0081  0.0103  23.128   0.8853  0.03379     2241  0.009   0.0000   0.8950   1.116       20.67      0.4756E-01
   0.0105  0.0123  21.944   0.8291  0.03295     3497  0.012   0.0000   0.8854   1.363       19.26      0.5704E-01
   0.0128  0.0141  20.812   0.7677  0.03221     4975  0.015   0.0000   0.8734   1.577       17.97      0.6502E-01
   0.0152  0.0158  19.732   0.7058  0.03155     6645  0.018   0.0000   0.8591   1.760       16.77      0.7163E-01
   0.0176  0.0174  18.704   0.6457  0.03097     8477  0.021   0.0000   0.8423   1.914       15.65      0.7698E-01
   0.0200  0.0187  17.727   0.5885  0.03045    10439  0.024   0.0000   0.8229   2.038       14.58      0.8118E-01
   0.0223  0.0200  16.803   0.5348  0.02999    12499  0.027   0.0000   0.8006   2.137       13.58      0.8435E-01
   0.0247  0.0210  15.930   0.4850  0.02959    14623  0.030   0.0000   0.7752   2.210       12.63      0.8658E-01
   0.0271  0.0219  15.109   0.4392  0.02923    16779  0.033   0.0000   0.7469   2.261       11.73      0.8799E-01
   0.0295  0.0227  14.339   0.3975  0.02891    18932  0.036   0.0000   0.7156   2.292       10.89      0.8868E-01
   0.0319  0.0233  13.621   0.3599  0.02862    21050  0.039   0.0000   0.6818   2.307       10.11      0.8878E-01
   0.0343  0.0237  12.956   0.3264  0.02835    23098  0.042   0.0000   0.6459   2.307       9.378      0.8839E-01
   0.0366  0.0240  12.341   0.2969  0.02812    25043  0.045   0.0000   0.6089   2.296       8.705      0.8764E-01
   0.0390  0.0241  11.779   0.2714  0.02790    26853  0.048   0.0000   0.5718   2.277       8.090      0.8664E-01
   0.0414  0.0241  11.269   0.2497  0.02770    28493  0.051   0.0000   0.5359   2.254       7.534      0.8554E-01
   0.0438  0.0239  10.810   0.2319  0.02751    29930  0.054   0.0000   0.5025   2.230       7.039      0.8444E-01
   0.0461  0.0236  10.403   0.2179  0.02735    31132  0.056   0.0000   0.4728   2.208       6.604      0.8348E-01
   0.0485  0.0231  10.047   0.2075  0.02720    32067  0.059   0.0000   0.4480   2.193       6.231      0.8280E-01
   0.0509  0.0224   9.744   0.2008  0.02707    32701  0.062   0.0000   0.4288   2.189       5.922      0.8252E-01
   0.0533  0.0216   9.492   0.1975  0.02696    33003  0.065   0.0000   0.4158   2.198       5.680      0.8282E-01
   0.0557  0.0206   9.292   0.1968  0.02685    32940  0.068   0.0000   0.4088   2.230       5.512      0.8394E-01
   0.0581  0.0195   9.144   0.1967  0.02669    32478  0.071   0.0000   0.4070   2.295       5.440      0.8638E-01
   0.0604  0.0182   9.048   0.1913  0.02633    31583  0.074   0.0000   0.4074   2.427       5.527      0.9137E-01
   0.0628  0.0168   9.003   0.1558  0.02510    30209  0.077   0.0000   0.3895   2.752       6.037      0.1038    
