 
# QPROP Version 1.22
# 
# Propeller_2123                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3842      0.3737E-02   1.565       5.373    0.3935   0.7404   0.0000   0.00000  0.3596E-01  0.4664E-02   5.9578   0.0000   2.114       0.000       0.3086  0.9757E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0071  24.385   1.0295  0.04011     1069  0.006   0.0000   0.9118   1.018       27.66      0.4130E-01
   0.0087  0.0091  23.187   1.0109  0.02308     2070  0.010   0.0000   0.9442   1.429       25.70      0.5602E-01
   0.0116  0.0110  22.030   0.9646  0.01535     3348  0.013   0.0000   0.9587   1.800       24.04      0.6870E-01
   0.0144  0.0127  20.915   0.9081  0.01108     4872  0.016   0.0000   0.9665   2.132       22.55      0.7955E-01
   0.0172  0.0143  19.841   0.8483  0.00849     6607  0.020   0.0000   0.9710   2.424       21.16      0.8870E-01
   0.0200  0.0157  18.810   0.7884  0.00681     8518  0.023   0.0000   0.9736   2.677       19.85      0.9630E-01
   0.0228  0.0169  17.819   0.7299  0.00571    10568  0.027   0.0000   0.9747   2.891       18.60      0.1025    
   0.0256  0.0180  16.870   0.6739  0.00498    12716  0.030   0.0000   0.9747   3.069       17.42      0.1073    
   0.0285  0.0189  15.963   0.6206  0.00452    14925  0.034   0.0000   0.9736   3.210       16.29      0.1109    
   0.0313  0.0197  15.098   0.5704  0.00425    17154  0.037   0.0000   0.9713   3.318       15.21      0.1134    
   0.0341  0.0203  14.274   0.5235  0.00414    19361  0.041   0.0000   0.9677   3.393       14.18      0.1149    
   0.0369  0.0207  13.491   0.4798  0.00416    21506  0.044   0.0000   0.9624   3.438       13.20      0.1155    
   0.0398  0.0210  12.750   0.4394  0.00430    23547  0.048   0.0000   0.9549   3.456       12.26      0.1152    
   0.0426  0.0211  12.051   0.4022  0.00455    25443  0.051   0.0000   0.9447   3.449       11.38      0.1142    
   0.0454  0.0211  11.394   0.3683  0.00492    27153  0.055   0.0000   0.9307   3.419       10.54      0.1126    
   0.0482  0.0209  10.778   0.3375  0.00541    28636  0.059   0.0000   0.9121   3.370       9.750      0.1105    
   0.0510  0.0205  10.203   0.3099  0.00605    29852  0.062   0.0000   0.8875   3.305       9.006      0.1078    
   0.0538  0.0200   9.670   0.2853  0.00686    30758  0.066   0.0000   0.8556   3.226       8.310      0.1049    
   0.0567  0.0193   9.179   0.2638  0.00787    31316  0.069   0.0000   0.8152   3.136       7.661      0.1016    
   0.0595  0.0185   8.730   0.2452  0.00912    31486  0.073   0.0000   0.7655   3.039       7.058      0.9821E-01
   0.0623  0.0175   8.321   0.2296  0.01066    31227  0.076   0.0000   0.7068   2.937       6.504      0.9472E-01
   0.0651  0.0163   7.955   0.2165  0.01257    30499  0.080   0.0000   0.6403   2.836       6.000      0.9127E-01
   0.0680  0.0150   7.630   0.2049  0.01491    29264  0.083   0.0000   0.5681   2.743       5.557      0.8814E-01
   0.0708  0.0135   7.347   0.1911  0.01771    27481  0.087   0.0000   0.4920   2.684       5.216      0.8614E-01
   0.0736  0.0119   7.105   0.1539  0.02035    25103  0.090   0.0000   0.4031   2.787       5.208      0.8944E-01
