 
# QPROP Version 1.22
# 
# Propeller_1575                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2143      0.4216E-02   1.766       5.376    0.4311   0.7619   0.0000   0.00000  0.1715E-01  0.4325E-02   4.2784   0.0000   2.318       0.000       0.1516  0.3148E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0061  24.194   1.1232  0.03683      934  0.007   0.0000   0.9233   1.003       26.67      0.3845E-01
   0.0089  0.0081  22.640   1.0561  0.02233     1894  0.010   0.0000   0.9465   1.411       24.56      0.5220E-01
   0.0119  0.0100  21.161   0.9694  0.01588     3148  0.013   0.0000   0.9557   1.768       22.72      0.6360E-01
   0.0148  0.0117  19.759   0.8788  0.01254     4664  0.017   0.0000   0.9589   2.075       21.02      0.7288E-01
   0.0177  0.0133  18.432   0.7900  0.01072     6409  0.021   0.0000   0.9584   2.330       19.43      0.8020E-01
   0.0207  0.0147  17.182   0.7054  0.00979     8345  0.024   0.0000   0.9546   2.536       17.93      0.8574E-01
   0.0236  0.0160  16.008   0.6261  0.00942    10436  0.028   0.0000   0.9474   2.693       16.50      0.8966E-01
   0.0266  0.0171  14.909   0.5526  0.00947    12641  0.032   0.0000   0.9361   2.804       15.14      0.9210E-01
   0.0295  0.0181  13.887   0.4849  0.00982    14921  0.035   0.0000   0.9195   2.871       13.85      0.9321E-01
   0.0324  0.0189  12.941   0.4231  0.01044    17234  0.039   0.0000   0.8958   2.897       12.63      0.9313E-01
   0.0354  0.0196  12.071   0.3672  0.01130    19538  0.043   0.0000   0.8629   2.887       11.47      0.9198E-01
   0.0383  0.0201  11.277   0.3168  0.01239    21793  0.046   0.0000   0.8181   2.843       10.37      0.8992E-01
   0.0413  0.0204  10.559   0.2718  0.01372    23957  0.050   0.0000   0.7589   2.769       9.348      0.8706E-01
   0.0442  0.0206   9.917   0.2319  0.01531    25988  0.054   0.0000   0.6841   2.672       8.389      0.8355E-01
   0.0471  0.0207   9.351   0.1969  0.01716    27846  0.058   0.0000   0.5946   2.554       7.497      0.7952E-01
   0.0501  0.0206   8.861   0.1664  0.01932    29491  0.061   0.0000   0.4951   2.421       6.673      0.7510E-01
   0.0530  0.0203   8.447   0.1402  0.02181    30882  0.065   0.0000   0.3933   2.277       5.917      0.7043E-01
   0.0559  0.0199   8.109   0.1179  0.02468    31980  0.069   0.0000   0.2984   2.127       5.230      0.6566E-01
   0.0589  0.0194   7.848   0.0992  0.02796    32746  0.072   0.0000   0.2175   1.977       4.612      0.6091E-01
   0.0618  0.0186   7.662   0.0840  0.03172    33141  0.076   0.0000   0.1541   1.831       4.064      0.5633E-01
   0.0648  0.0178   7.552   0.0718  0.03603    33126  0.080   0.0000   0.1076   1.694       3.587      0.5205E-01
   0.0677  0.0168   7.519   0.0625  0.04097    32663  0.083   0.0000   0.0753   1.570       3.179      0.4821E-01
   0.0707  0.0156   7.561   0.0558  0.04667    31713  0.087   0.0000   0.0537   1.465       2.840      0.4494E-01
   0.0736  0.0143   7.680   0.0512  0.05330    30239  0.091   0.0000   0.0394   1.383       2.575      0.4242E-01
   0.0765  0.0128   7.874   0.0430  0.06078    28201  0.094   0.0000   0.0275   1.363       2.438      0.4178E-01
