 
# QPROP Version 1.22
# 
# Propeller_0562                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2244      0.1767E-02  0.7401       5.357    0.2388   0.5786   0.0000   0.00000  0.1707E-01  0.1701E-02   4.3230   0.0000   1.279       0.000       0.1225  0.5124E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0078  23.966   0.6206  0.03982     1256  0.007   0.0000   0.8313  0.8128       20.19      0.2789E-01
   0.0090  0.0111  21.968   0.5657  0.02398     2709  0.010   0.0000   0.8767   1.150       18.86      0.3879E-01
   0.0120  0.0141  20.063   0.5123  0.01645     4643  0.014   0.0000   0.8989   1.443       17.61      0.4800E-01
   0.0149  0.0170  18.252   0.4619  0.01227     7004  0.018   0.0000   0.9101   1.695       16.41      0.5565E-01
   0.0179  0.0195  16.535   0.4151  0.00976     9734  0.021   0.0000   0.9148   1.905       15.26      0.6185E-01
   0.0209  0.0219  14.912   0.3719  0.00816    12771  0.025   0.0000   0.9149   2.077       14.17      0.6675E-01
   0.0239  0.0240  13.383   0.3324  0.00712    16054  0.029   0.0000   0.9113   2.211       13.13      0.7045E-01
   0.0268  0.0258  11.947   0.2964  0.00643    19518  0.032   0.0000   0.9042   2.312       12.14      0.7309E-01
   0.0298  0.0274  10.605   0.2638  0.00596    23100  0.036   0.0000   0.8936   2.381       11.20      0.7477E-01
   0.0328  0.0287   9.357   0.2344  0.00563    26732  0.040   0.0000   0.8795   2.422       10.32      0.7561E-01
   0.0358  0.0298   8.203   0.2081  0.00541    30350  0.043   0.0000   0.8616   2.438       9.490      0.7573E-01
   0.0388  0.0307   7.142   0.1848  0.00526    33887  0.047   0.0000   0.8399   2.433       8.719      0.7526E-01
   0.0418  0.0313   6.175   0.1644  0.00515    37278  0.051   0.0000   0.8142   2.411       8.004      0.7431E-01
   0.0447  0.0316   5.302   0.1466  0.00507    40456  0.055   0.0000   0.7850   2.376       7.346      0.7299E-01
   0.0477  0.0317   4.523   0.1313  0.00501    43358  0.058   0.0000   0.7528   2.332       6.747      0.7144E-01
   0.0507  0.0316   3.837   0.1185  0.00497    45916  0.062   0.0000   0.7187   2.282       6.207      0.6978E-01
   0.0537  0.0312   3.245   0.1081  0.00493    48068  0.066   0.0000   0.6843   2.232       5.727      0.6813E-01
   0.0566  0.0306   2.747   0.1000  0.00490    49747  0.069   0.0000   0.6515   2.185       5.307      0.6661E-01
   0.0596  0.0297   2.343   0.0941  0.00488    50891  0.073   0.0000   0.6225   2.146       4.947      0.6534E-01
   0.0626  0.0286   2.032   0.0906  0.00487    51436  0.077   0.0000   0.5995   2.118       4.648      0.6443E-01
   0.0656  0.0272   1.815   0.0894  0.00486    51318  0.081   0.0000   0.5842   2.105       4.408      0.6400E-01
   0.0686  0.0256   1.692   0.0907  0.00486    50474  0.084   0.0000   0.5775   2.111       4.227      0.6415E-01
   0.0716  0.0237   1.663   0.0941  0.00488    48840  0.088   0.0000   0.5784   2.142       4.108      0.6506E-01
   0.0745  0.0216   1.728   0.0966  0.00495    46353  0.092   0.0000   0.5797   2.213       4.075      0.6721E-01
   0.0775  0.0193   1.886   0.0827  0.00517    42942  0.095   0.0000   0.5409   2.401       4.252      0.7295E-01
