 
# QPROP Version 1.22
# 
# Propeller_3689                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4269      0.4268E-02   1.788       5.377    0.4352   0.7640   0.0000   0.00000  0.5266E-01  0.7522E-02   6.7284   0.0000   2.340       0.000       0.3866  0.7130E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0067  24.454   0.4922  0.04491     1044  0.007   0.0000   0.7781  0.8067       20.76      0.3147E-01
   0.0084  0.0079  23.393   0.5295  0.03490     1818  0.010   0.0000   0.8237   1.113       19.54      0.4274E-01
   0.0111  0.0091  22.371   0.5421  0.02813     2756  0.013   0.0000   0.8509   1.395       18.54      0.5293E-01
   0.0137  0.0102  21.390   0.5422  0.02328     3842  0.016   0.0000   0.8692   1.656       17.67      0.6220E-01
   0.0163  0.0113  20.449   0.5355  0.01967     5057  0.019   0.0000   0.8821   1.896       16.88      0.7063E-01
   0.0189  0.0122  19.548   0.5249  0.01692     6385  0.022   0.0000   0.8915   2.118       16.16      0.7829E-01
   0.0215  0.0131  18.687   0.5123  0.01477     7807  0.026   0.0000   0.8985   2.321       15.49      0.8524E-01
   0.0242  0.0138  17.867   0.4987  0.01307     9304  0.029   0.0000   0.9038   2.508       14.86      0.9154E-01
   0.0268  0.0145  17.086   0.4847  0.01171    10859  0.032   0.0000   0.9076   2.678       14.27      0.9725E-01
   0.0294  0.0151  16.346   0.4710  0.01061    12452  0.035   0.0000   0.9104   2.834       13.71      0.1024    
   0.0320  0.0157  15.645   0.4577  0.00971    14066  0.038   0.0000   0.9123   2.976       13.18      0.1071    
   0.0346  0.0161  14.985   0.4451  0.00898    15680  0.042   0.0000   0.9135   3.105       12.67      0.1113    
   0.0373  0.0165  14.365   0.4335  0.00837    17277  0.045   0.0000   0.9142   3.223       12.20      0.1150    
   0.0399  0.0167  13.785   0.4229  0.00787    18836  0.048   0.0000   0.9143   3.329       11.75      0.1185    
   0.0425  0.0169  13.245   0.4135  0.00746    20340  0.051   0.0000   0.9141   3.426       11.32      0.1215    
   0.0451  0.0170  12.746   0.4054  0.00712    21768  0.055   0.0000   0.9135   3.515       10.92      0.1243    
   0.0477  0.0171  12.286   0.3986  0.00684    23103  0.058   0.0000   0.9127   3.596       10.54      0.1269    
   0.0503  0.0170  11.867   0.3933  0.00661    24324  0.061   0.0000   0.9116   3.670       10.18      0.1292    
   0.0530  0.0169  11.487   0.3894  0.00644    25414  0.064   0.0000   0.9104   3.739       9.849      0.1314    
   0.0556  0.0167  11.148   0.3866  0.00630    26352  0.068   0.0000   0.9091   3.805       9.538      0.1334    
   0.0582  0.0164  10.849   0.3846  0.00620    27119  0.071   0.0000   0.9076   3.871       9.256      0.1355    
   0.0608  0.0160  10.590   0.3816  0.00613    27696  0.074   0.0000   0.9058   3.943       9.014      0.1378    
   0.0635  0.0155  10.371   0.3738  0.00606    28061  0.077   0.0000   0.9033   4.037       8.842      0.1410    
   0.0661  0.0150  10.193   0.3501  0.00595    28189  0.080   0.0000   0.8989   4.197       8.827      0.1466    
   0.0687  0.0143  10.054   0.2668  0.00571    28034  0.084   0.0000   0.8814   4.592       9.307      0.1608    
