 
# QPROP Version 1.22
# 
# Propeller_3427                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2024E-01  0.1172E-02  0.4909       5.353    0.1920   0.4776   0.0000   0.00000  0.2111E-02  0.1674E-02   1.4050   0.0000   1.028       0.000       0.0191  0.2040E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0086  23.843   0.8900  0.02821     1350  0.007   0.0000   0.9158  0.8589       22.16      0.3275E-01
   0.0086  0.0117  21.618   0.7650  0.02254     2725  0.010   0.0000   0.9147   1.151       19.83      0.4254E-01
   0.0114  0.0145  19.510   0.6410  0.02046     4520  0.013   0.0000   0.8998   1.376       17.68      0.4957E-01
   0.0141  0.0171  17.519   0.5256  0.01997     6689  0.017   0.0000   0.8712   1.534       15.65      0.5409E-01
   0.0168  0.0195  15.644   0.4214  0.02033     9180  0.020   0.0000   0.8252   1.624       13.72      0.5629E-01
   0.0196  0.0216  13.887   0.3292  0.02117    11938  0.024   0.0000   0.7553   1.650       11.87      0.5635E-01
   0.0223  0.0235  12.246   0.2489  0.02228    14906  0.027   0.0000   0.6550   1.614       10.10      0.5446E-01
   0.0250  0.0252  10.723   0.1806  0.02352    18026  0.031   0.0000   0.5217   1.520       8.420      0.5080E-01
   0.0278  0.0267   9.317   0.1240  0.02480    21237  0.034   0.0000   0.3652   1.372       6.820      0.4553E-01
   0.0305  0.0279   8.027   0.0787  0.02603    24480  0.037   0.0000   0.2125   1.178       5.306      0.3884E-01
   0.0333  0.0289   6.855   0.0443  0.02715    27696  0.041   0.0000   0.0957  0.9420       3.885      0.3095E-01
   0.0360  0.0297   5.799   0.0203  0.02809    30826  0.044   0.0000   0.0294  0.6739       2.563      0.2208E-01
   0.0387  0.0303   4.861   0.0060  0.02880    33814  0.048   0.0000   0.0043  0.3827       1.351      0.1252E-01
   0.0415  0.0306   4.039   0.0002  0.02921    36605  0.051   0.0000   0.0000  0.8010E-01  0.2641      0.2620E-02
   0.0442  0.0307   3.335   0.0000  0.02916    39146  0.054   0.0000  -0.0001 -0.2138       179.3     -0.6993E-02
   0.0470  0.0306   2.747   0.0000  0.02840    41387  0.058   0.0000  -0.0006 -0.4682       178.6     -0.1532E-01
   0.0497  0.0302   2.277   0.0000  0.02698    43281  0.061   0.0000  -0.0010 -0.6686       178.2     -0.2189E-01
   0.0524  0.0296   1.923   0.0000  0.02498    44777  0.065   0.0000  -0.0013 -0.8023       177.9     -0.2627E-01
   0.0552  0.0288   1.686   0.0000  0.02251    45825  0.068   0.0000  -0.0014 -0.8575       177.9     -0.2808E-01
   0.0579  0.0278   1.567   0.0000  0.01974    46371  0.071   0.0000  -0.0012 -0.8238       178.1     -0.2697E-01
   0.0607  0.0265   1.564   0.0000  0.01688    46359  0.075   0.0000  -0.0007 -0.6917       178.4     -0.2264E-01
   0.0634  0.0250   1.679   0.0000  0.01419    45733  0.078   0.0000  -0.0003 -0.4528       179.0     -0.1481E-01
   0.0662  0.0233   1.910   0.0000  0.01200    44432  0.081   0.0000   0.0000 -0.1000       179.8     -0.3272E-02
   0.0689  0.0214   2.258   0.0040  0.01078    42398  0.085   0.0000   0.0044  0.3530      0.7010      0.1155E-01
   0.0716  0.0192   2.723   0.0200  0.01099    39575  0.088   0.0000   0.0496  0.8722       1.667      0.2855E-01
