 
# QPROP Version 1.22
# 
# Propeller_2073                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.7611E-01  0.1384E-02  0.5796       5.354    0.2087   0.5187   0.0000   0.00000  0.1628E-01  0.4852E-02   3.2604   0.0000   1.117       0.000       0.0925  0.2778E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0056  0.0058  23.989   0.5629  0.05260      881  0.006   0.0000   0.7758  0.7910       21.07      0.3555E-01
   0.0079  0.0074  22.036   0.5173  0.05174     1586  0.009   0.0000   0.7503   1.029       19.26      0.4520E-01
   0.0102  0.0089  20.176   0.4643  0.04895     2468  0.012   0.0000   0.7259   1.228       17.65      0.5294E-01
   0.0124  0.0102  18.410   0.4117  0.04579     3512  0.015   0.0000   0.6995   1.391       16.18      0.5901E-01
   0.0147  0.0115  16.737   0.3621  0.04286     4700  0.017   0.0000   0.6692   1.519       14.82      0.6361E-01
   0.0169  0.0127  15.157   0.3168  0.04034     6011  0.020   0.0000   0.6343   1.616       13.56      0.6693E-01
   0.0192  0.0137  13.670   0.2762  0.03826     7427  0.023   0.0000   0.5947   1.685       12.40      0.6914E-01
   0.0215  0.0147  12.277   0.2402  0.03655     8927  0.026   0.0000   0.5509   1.730       11.32      0.7041E-01
   0.0237  0.0156  10.977   0.2086  0.03515    10492  0.029   0.0000   0.5039   1.754       10.34      0.7091E-01
   0.0260  0.0164   9.771   0.1812  0.03399    12102  0.032   0.0000   0.4552   1.760       9.441      0.7079E-01
   0.0282  0.0171   8.657   0.1576  0.03301    13736  0.034   0.0000   0.4067   1.753       8.624      0.7019E-01
   0.0305  0.0177   7.638   0.1376  0.03215    15374  0.037   0.0000   0.3601   1.736       7.888      0.6925E-01
   0.0328  0.0181   6.711   0.1207  0.03139    16997  0.040   0.0000   0.3170   1.713       7.229      0.6810E-01
   0.0350  0.0185   5.878   0.1067  0.03070    18584  0.043   0.0000   0.2785   1.686       6.645      0.6687E-01
   0.0373  0.0188   5.137   0.0952  0.03004    20117  0.046   0.0000   0.2455   1.659       6.134      0.6566E-01
   0.0395  0.0190   4.491   0.0861  0.02941    21575  0.048   0.0000   0.2181   1.634       5.692      0.6459E-01
   0.0418  0.0191   3.937   0.0790  0.02879    22940  0.051   0.0000   0.1965   1.615       5.317      0.6376E-01
   0.0440  0.0191   3.477   0.0738  0.02817    24191  0.054   0.0000   0.1803   1.604       5.006      0.6325E-01
   0.0463  0.0190   3.110   0.0703  0.02756    25311  0.057   0.0000   0.1694   1.603       4.756      0.6316E-01
   0.0486  0.0188   2.837   0.0686  0.02694    26280  0.060   0.0000   0.1637   1.614       4.564      0.6356E-01
   0.0508  0.0185   2.657   0.0687  0.02631    27078  0.062   0.0000   0.1632   1.639       4.428      0.6453E-01
   0.0531  0.0181   2.570   0.0705  0.02566    27687  0.065   0.0000   0.1680   1.681       4.347      0.6615E-01
   0.0553  0.0177   2.576   0.0740  0.02499    28087  0.068   0.0000   0.1782   1.743       4.323      0.6859E-01
   0.0576  0.0171   2.676   0.0777  0.02432    28258  0.071   0.0000   0.1920   1.840       4.386      0.7244E-01
   0.0599  0.0164   2.869   0.0696  0.02383    28173  0.074   0.0000   0.1894   2.065       4.741      0.8139E-01
