 
# QPROP Version 1.22
# 
# Propeller_1996                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3288E-01  0.1128E-02  0.4727       5.352    0.1886   0.4682   0.0000   0.00000  0.5455E-02  0.2881E-02   2.0110   0.0000   1.010       0.000       0.0256  0.1578E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0071  23.917   0.5923  0.03360     1076  0.006   0.0000   0.8634  0.8795       23.67      0.3851E-01
   0.0081  0.0093  21.832   0.5280  0.02871     2031  0.009   0.0000   0.8597   1.160       21.46      0.4917E-01
   0.0106  0.0113  19.855   0.4587  0.02585     3253  0.012   0.0000   0.8451   1.387       19.43      0.5726E-01
   0.0130  0.0132  17.986   0.3914  0.02394     4718  0.015   0.0000   0.8216   1.560       17.53      0.6302E-01
   0.0154  0.0150  16.226   0.3290  0.02255     6399  0.018   0.0000   0.7888   1.682       15.73      0.6668E-01
   0.0178  0.0166  14.574   0.2725  0.02147     8266  0.021   0.0000   0.7452   1.754       14.02      0.6844E-01
   0.0202  0.0181  13.030   0.2222  0.02061    10289  0.024   0.0000   0.6892   1.779       12.41      0.6851E-01
   0.0226  0.0194  11.595   0.1782  0.01989    12436  0.027   0.0000   0.6194   1.761       10.90      0.6709E-01
   0.0251  0.0206  10.267   0.1402  0.01927    14675  0.030   0.0000   0.5359   1.705       9.476      0.6437E-01
   0.0275  0.0216   9.049   0.1081  0.01873    16974  0.034   0.0000   0.4414   1.616       8.151      0.6058E-01
   0.0299  0.0225   7.938   0.0815  0.01825    19300  0.037   0.0000   0.3421   1.500       6.928      0.5591E-01
   0.0323  0.0233   6.935   0.0598  0.01782    21621  0.040   0.0000   0.2468   1.363       5.808      0.5059E-01
   0.0348  0.0239   6.041   0.0426  0.01743    23906  0.043   0.0000   0.1645   1.213       4.796      0.4486E-01
   0.0372  0.0244   5.255   0.0295  0.01707    26125  0.046   0.0000   0.1011   1.056       3.896      0.3895E-01
   0.0396  0.0248   4.578   0.0197  0.01673    28248  0.049   0.0000   0.0575  0.8990       3.112      0.3312E-01
   0.0420  0.0250   4.009   0.0129  0.01641    30246  0.052   0.0000   0.0306  0.7510       2.448      0.2763E-01
   0.0444  0.0251   3.547   0.0082  0.01611    32088  0.055   0.0000   0.0157  0.6195       1.909      0.2278E-01
   0.0468  0.0250   3.195   0.0054  0.01583    33748  0.058   0.0000   0.0081  0.5124       1.497      0.1883E-01
   0.0493  0.0248   2.950   0.0037  0.01555    35196  0.061   0.0000   0.0046  0.4377       1.216      0.1608E-01
   0.0517  0.0244   2.814   0.0031  0.01529    36404  0.064   0.0000   0.0034  0.4032       1.067      0.1482E-01
   0.0541  0.0239   2.786   0.0032  0.01503    37343  0.067   0.0000   0.0035  0.4162       1.052      0.1529E-01
   0.0565  0.0233   2.866   0.0042  0.01479    37983  0.070   0.0000   0.0054  0.4830       1.169      0.1775E-01
   0.0590  0.0225   3.055   0.0067  0.01455    38295  0.073   0.0000   0.0106  0.6091       1.414      0.2238E-01
   0.0614  0.0216   3.352   0.0114  0.01433    38248  0.076   0.0000   0.0233  0.7980       1.780      0.2934E-01
   0.0638  0.0206   3.757   0.0173  0.01412    37812  0.079   0.0000   0.0450   1.060       2.275      0.3898E-01
