 
# QPROP Version 1.22
# 
# Propeller_3865                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1998      0.4408E-02   1.847       5.378    0.4462   0.7695   0.0000   0.00000  0.1683E-01  0.4824E-02   4.1849   0.0000   2.400       0.000       0.1743  0.5036E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0068  24.431   0.5535  0.06537     1089  0.007   0.0000   0.7226  0.8011       20.00      0.2813E-01
   0.0089  0.0082  23.315   0.5743  0.07577     1982  0.010   0.0000   0.6849   1.112       18.43      0.3830E-01
   0.0118  0.0095  22.230   0.5650  0.07955     3080  0.014   0.0000   0.6566   1.385       17.13      0.4702E-01
   0.0147  0.0107  21.176   0.5421  0.07976     4357  0.017   0.0000   0.6327   1.624       15.98      0.5447E-01
   0.0175  0.0118  20.153   0.5127  0.07808     5789  0.021   0.0000   0.6106   1.830       14.93      0.6076E-01
   0.0204  0.0128  19.161   0.4803  0.07546     7350  0.024   0.0000   0.5887   2.004       13.95      0.6598E-01
   0.0233  0.0137  18.200   0.4469  0.07244     9012  0.028   0.0000   0.5662   2.150       13.04      0.7022E-01
   0.0262  0.0145  17.270   0.4137  0.06933    10750  0.032   0.0000   0.5424   2.267       12.17      0.7354E-01
   0.0292  0.0152  16.371   0.3813  0.06630    12535  0.035   0.0000   0.5172   2.357       11.36      0.7603E-01
   0.0321  0.0158  15.502   0.3502  0.06346    14341  0.039   0.0000   0.4903   2.423       10.58      0.7773E-01
   0.0350  0.0163  14.665   0.3206  0.06084    16139  0.042   0.0000   0.4618   2.465       9.840      0.7873E-01
   0.0379  0.0166  13.859   0.2928  0.05847    17903  0.046   0.0000   0.4318   2.486       9.140      0.7908E-01
   0.0408  0.0169  13.083   0.2668  0.05635    19604  0.050   0.0000   0.4006   2.488       8.475      0.7885E-01
   0.0437  0.0170  12.339   0.2426  0.05445    21214  0.053   0.0000   0.3686   2.472       7.845      0.7810E-01
   0.0466  0.0171  11.625   0.2203  0.05278    22707  0.057   0.0000   0.3362   2.441       7.249      0.7690E-01
   0.0495  0.0170  10.942   0.1998  0.05131    24055  0.061   0.0000   0.3040   2.396       6.687      0.7529E-01
   0.0524  0.0168  10.291   0.1812  0.05003    25229  0.064   0.0000   0.2726   2.339       6.158      0.7335E-01
   0.0552  0.0165   9.670   0.1644  0.04893    26203  0.068   0.0000   0.2425   2.272       5.662      0.7114E-01
   0.0581  0.0161   9.080   0.1493  0.04798    26950  0.071   0.0000   0.2142   2.198       5.198      0.6871E-01
   0.0611  0.0156   8.521   0.1359  0.04718    27441  0.075   0.0000   0.1881   2.118       4.767      0.6612E-01
   0.0640  0.0150   7.993   0.1242  0.04654    27651  0.079   0.0000   0.1645   2.034       4.368      0.6343E-01
   0.0669  0.0143   7.496   0.1141  0.04604    27552  0.082   0.0000   0.1435   1.949       4.000      0.6071E-01
   0.0698  0.0135   7.030   0.1052  0.04568    27117  0.086   0.0000   0.1251   1.865       3.668      0.5807E-01
   0.0727  0.0126   6.595   0.0962  0.04545    26319  0.089   0.0000   0.1081   1.794       3.385      0.5580E-01
   0.0756  0.0116   6.191   0.0765  0.04506    25128  0.093   0.0000   0.0854   1.800       3.266      0.5599E-01
