 
# QPROP Version 1.22
# 
# Propeller_0418                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2743      0.3263E-02   1.367       5.369    0.3563   0.7145   0.0000   0.00000  0.2709E-01  0.4355E-02   5.1023   0.0000   1.913       0.000       0.3205  0.3028E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0083  24.319   0.8006  0.05126     1318  0.007   0.0000   0.8341  0.8141       20.65      0.2999E-01
   0.0087  0.0107  22.988   0.7877  0.05129     2533  0.010   0.0000   0.8237   1.130       19.25      0.4092E-01
   0.0115  0.0130  21.701   0.7550  0.04891     4074  0.013   0.0000   0.8167   1.414       18.07      0.5049E-01
   0.0142  0.0150  20.455   0.7155  0.04580     5901  0.017   0.0000   0.8108   1.668       17.01      0.5884E-01
   0.0170  0.0169  19.253   0.6742  0.04266     7969  0.020   0.0000   0.8047   1.892       16.04      0.6607E-01
   0.0198  0.0186  18.093   0.6333  0.03980    10236  0.024   0.0000   0.7976   2.088       15.13      0.7229E-01
   0.0226  0.0201  16.976   0.5940  0.03731    12655  0.027   0.0000   0.7891   2.258       14.27      0.7757E-01
   0.0253  0.0214  15.901   0.5567  0.03523    15182  0.030   0.0000   0.7789   2.404       13.46      0.8199E-01
   0.0281  0.0225  14.870   0.5218  0.03354    17771  0.034   0.0000   0.7668   2.526       12.70      0.8564E-01
   0.0309  0.0234  13.880   0.4892  0.03218    20375  0.037   0.0000   0.7526   2.627       11.97      0.8857E-01
   0.0337  0.0241  12.934   0.4591  0.03112    22946  0.041   0.0000   0.7364   2.708       11.29      0.9085E-01
   0.0365  0.0246  12.030   0.4314  0.03031    25439  0.044   0.0000   0.7181   2.771       10.64      0.9254E-01
   0.0393  0.0250  11.168   0.4059  0.02971    27806  0.048   0.0000   0.6980   2.817       10.02      0.9370E-01
   0.0420  0.0251  10.350   0.3827  0.02928    30000  0.051   0.0000   0.6760   2.847       9.434      0.9437E-01
   0.0448  0.0251   9.574   0.3617  0.02899    31974  0.055   0.0000   0.6526   2.862       8.879      0.9460E-01
   0.0476  0.0248   8.840   0.3426  0.02882    33681  0.058   0.0000   0.6279   2.865       8.353      0.9443E-01
   0.0504  0.0244   8.150   0.3255  0.02874    35074  0.061   0.0000   0.6023   2.856       7.854      0.9390E-01
   0.0531  0.0238   7.501   0.3102  0.02874    36107  0.065   0.0000   0.5761   2.837       7.382      0.9305E-01
   0.0559  0.0229   6.896   0.2967  0.02881    36732  0.068   0.0000   0.5495   2.808       6.935      0.9193E-01
   0.0587  0.0219   6.333   0.2846  0.02894    36902  0.072   0.0000   0.5228   2.772       6.514      0.9059E-01
   0.0615  0.0207   5.813   0.2737  0.02916    36571  0.075   0.0000   0.4960   2.731       6.122      0.8912E-01
   0.0643  0.0194   5.335   0.2633  0.02949    35692  0.079   0.0000   0.4688   2.691       5.766      0.8770E-01
   0.0670  0.0178   4.901   0.2517  0.03002    34218  0.082   0.0000   0.4401   2.663       5.466      0.8670E-01
   0.0698  0.0160   4.508   0.2339  0.03101    32100  0.086   0.0000   0.4057   2.681       5.280      0.8722E-01
   0.0726  0.0141   4.159   0.1863  0.03387    29279  0.089   0.0000   0.3396   2.895       5.487      0.9425E-01
