 
# QPROP Version 1.22
# 
# Propeller_1090                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.1638      0.1902E-02  0.7969       5.358    0.2494   0.5963   0.0000   0.00000  0.2718E-01  0.4856E-02   4.4891   0.0000   1.336       0.000       0.2619  0.2766E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0057  0.0088  24.854   1.0917  0.04266     1266  0.006   0.0000   0.9134   1.007       28.69      0.4808E-01
   0.0081  0.0102  24.530   1.1371  0.03267     2141  0.009   0.0000   0.9322   1.364       26.62      0.6270E-01
   0.0106  0.0116  24.164   1.1316  0.03016     3190  0.012   0.0000   0.9340   1.687       24.89      0.7530E-01
   0.0130  0.0128  23.757   1.0984  0.02968     4393  0.015   0.0000   0.9301   1.976       23.33      0.8607E-01
   0.0154  0.0139  23.309   1.0487  0.02976     5731  0.018   0.0000   0.9234   2.230       21.89      0.9511E-01
   0.0178  0.0149  22.820   0.9889  0.02993     7182  0.021   0.0000   0.9147   2.448       20.51      0.1025    
   0.0202  0.0158  22.289   0.9230  0.03004     8727  0.024   0.0000   0.9041   2.630       19.19      0.1083    
   0.0226  0.0166  21.716   0.8537  0.03005    10340  0.027   0.0000   0.8915   2.775       17.90      0.1126    
   0.0251  0.0173  21.103   0.7827  0.02998    12001  0.030   0.0000   0.8763   2.883       16.65      0.1154    
   0.0275  0.0179  20.448   0.7117  0.02983    13683  0.033   0.0000   0.8582   2.955       15.44      0.1168    
   0.0299  0.0184  19.751   0.6417  0.02962    15364  0.036   0.0000   0.8364   2.990       14.26      0.1169    
   0.0323  0.0187  19.013   0.5737  0.02936    17018  0.039   0.0000   0.8100   2.991       13.11      0.1158    
   0.0348  0.0190  18.234   0.5084  0.02909    18621  0.042   0.0000   0.7782   2.959       11.99      0.1136    
   0.0372  0.0191  17.413   0.4464  0.02880    20146  0.045   0.0000   0.7401   2.896       10.92      0.1103    
   0.0396  0.0192  16.551   0.3882  0.02850    21571  0.048   0.0000   0.6946   2.804       9.884      0.1061    
   0.0420  0.0191  15.648   0.3342  0.02821    22869  0.051   0.0000   0.6410   2.687       8.892      0.1011    
   0.0444  0.0189  14.703   0.2847  0.02792    24016  0.054   0.0000   0.5793   2.548       7.947      0.9543E-01
   0.0468  0.0186  13.716   0.2397  0.02765    24987  0.057   0.0000   0.5100   2.391       7.051      0.8915E-01
   0.0493  0.0182  12.689   0.1993  0.02740    25760  0.060   0.0000   0.4350   2.218       6.206      0.8243E-01
   0.0517  0.0177  11.620   0.1634  0.02716    26311  0.063   0.0000   0.3573   2.034       5.414      0.7537E-01
   0.0541  0.0171  10.509   0.1318  0.02696    26616  0.066   0.0000   0.2809   1.842       4.676      0.6809E-01
   0.0565  0.0164   9.357   0.1044  0.02679    26653  0.069   0.0000   0.2100   1.645       3.993      0.6070E-01
   0.0590  0.0156   8.164   0.0805  0.02667    26398  0.073   0.0000   0.1478   1.447       3.364      0.5332E-01
   0.0614  0.0146   6.930   0.0594  0.02661    25831  0.076   0.0000   0.0961   1.253       2.797      0.4613E-01
   0.0638  0.0136   5.654   0.0366  0.02663    24927  0.079   0.0000   0.0516   1.091       2.342      0.4013E-01
