 
# QPROP Version 1.22
# 
# Propeller_2851                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.2079      0.1576E-02  0.6602       5.356    0.2238   0.5509   0.0000   0.00000  0.2881E-01  0.3211E-02   4.8344   0.0000   1.199       0.000       0.2311  0.6090E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0058  0.0085  24.204   0.8379  0.02849     1278  0.006   0.0000   0.9168  0.9198       24.78      0.3917E-01
   0.0083  0.0112  22.667   0.7747  0.02018     2475  0.009   0.0000   0.9316   1.249       22.94      0.5172E-01
   0.0109  0.0137  21.205   0.7054  0.01574     4007  0.012   0.0000   0.9376   1.536       21.27      0.6211E-01
   0.0134  0.0161  19.818   0.6372  0.01299     5834  0.016   0.0000   0.9392   1.781       19.71      0.7054E-01
   0.0159  0.0181  18.505   0.5726  0.01113     7908  0.019   0.0000   0.9383   1.984       18.24      0.7721E-01
   0.0185  0.0200  17.266   0.5128  0.00980    10183  0.022   0.0000   0.9352   2.147       16.86      0.8232E-01
   0.0210  0.0216  16.102   0.4581  0.00882    12610  0.025   0.0000   0.9303   2.274       15.56      0.8604E-01
   0.0236  0.0230  15.013   0.4086  0.00806    15137  0.028   0.0000   0.9237   2.367       14.34      0.8855E-01
   0.0261  0.0242  13.997   0.3642  0.00748    17712  0.031   0.0000   0.9151   2.430       13.20      0.9002E-01
   0.0286  0.0251  13.057   0.3250  0.00702    20284  0.034   0.0000   0.9046   2.467       12.15      0.9064E-01
   0.0312  0.0259  12.191   0.2906  0.00665    22799  0.038   0.0000   0.8922   2.483       11.18      0.9058E-01
   0.0337  0.0264  11.399   0.2611  0.00635    25206  0.041   0.0000   0.8779   2.482       10.29      0.9001E-01
   0.0363  0.0266  10.682   0.2361  0.00612    27453  0.044   0.0000   0.8621   2.469       9.491      0.8912E-01
   0.0388  0.0267  10.039   0.2155  0.00593    29487  0.047   0.0000   0.8452   2.450       8.778      0.8808E-01
   0.0413  0.0265   9.471   0.1992  0.00578    31259  0.050   0.0000   0.8281   2.430       8.152      0.8707E-01
   0.0439  0.0261   8.977   0.1873  0.00567    32716  0.054   0.0000   0.8122   2.414       7.616      0.8626E-01
   0.0464  0.0255   8.557   0.1797  0.00559    33809  0.057   0.0000   0.7987   2.407       7.167      0.8582E-01
   0.0490  0.0246   8.213   0.1767  0.00554    34488  0.060   0.0000   0.7890   2.413       6.805      0.8590E-01
   0.0515  0.0235   7.942   0.1785  0.00553    34703  0.063   0.0000   0.7843   2.436       6.527      0.8664E-01
   0.0540  0.0222   7.746   0.1858  0.00555    34405  0.066   0.0000   0.7851   2.480       6.329      0.8813E-01
   0.0566  0.0207   7.625   0.1990  0.00563    33546  0.069   0.0000   0.7911   2.547       6.207      0.9047E-01
   0.0591  0.0189   7.578   0.2183  0.00576    32076  0.072   0.0000   0.8012   2.641       6.159      0.9380E-01
   0.0617  0.0169   7.605   0.2423  0.00597    29946  0.076   0.0000   0.8129   2.771       6.196      0.9843E-01
   0.0642  0.0147   7.707   0.2635  0.00624    27104  0.079   0.0000   0.8231   2.968       6.377      0.1055    
   0.0667  0.0123   7.884   0.2430  0.00648    23489  0.082   0.0000   0.8189   3.383       7.003      0.1206    
