 
# QPROP Version 1.22
# 
# Propeller_0792                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.8961E-01  0.3366E-02   1.410       5.370    0.3644   0.7206   0.0000   0.00000  0.6814E-02  0.3240E-02   2.7316   0.0000   1.957       0.000       0.0495  0.2833E-01
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0062  24.076   0.7022  0.03769      984  0.007   0.0000   0.8693  0.9169       23.48      0.3294E-01
   0.0090  0.0085  22.297   0.6299  0.03626     2047  0.010   0.0000   0.8519   1.273       21.32      0.4432E-01
   0.0120  0.0106  20.610   0.5495  0.03545     3447  0.014   0.0000   0.8255   1.563       19.33      0.5306E-01
   0.0149  0.0125  19.015   0.4702  0.03476     5147  0.018   0.0000   0.7907   1.787       17.43      0.5933E-01
   0.0179  0.0143  17.512   0.3950  0.03411     7105  0.021   0.0000   0.7454   1.943       15.60      0.6331E-01
   0.0209  0.0159  16.101   0.3252  0.03352     9276  0.025   0.0000   0.6870   2.032       13.83      0.6511E-01
   0.0239  0.0173  14.782   0.2615  0.03301    11612  0.029   0.0000   0.6127   2.052       12.12      0.6488E-01
   0.0268  0.0185  13.556   0.2042  0.03257    14065  0.033   0.0000   0.5207   2.008       10.46      0.6275E-01
   0.0298  0.0195  12.421   0.1539  0.03225    16584  0.036   0.0000   0.4127   1.902       8.863      0.5888E-01
   0.0328  0.0204  11.379   0.1109  0.03205    19120  0.040   0.0000   0.2968   1.741       7.337      0.5348E-01
   0.0358  0.0211  10.429   0.0757  0.03201    21620  0.044   0.0000   0.1877   1.533       5.902      0.4683E-01
   0.0388  0.0216   9.571   0.0482  0.03214    24035  0.048   0.0000   0.1017   1.294       4.584      0.3935E-01
   0.0418  0.0219   8.805   0.0285  0.03243    26314  0.051   0.0000   0.0465   1.042       3.421      0.3159E-01
   0.0447  0.0221   8.131   0.0156  0.03278    28411  0.055   0.0000   0.0182  0.8018       2.455      0.2427E-01
   0.0477  0.0220   7.549   0.0082  0.03304    30281  0.059   0.0000   0.0066  0.6022       1.727      0.1821E-01
   0.0507  0.0218   7.059   0.0047  0.03302    31880  0.062   0.0000   0.0027  0.4689       1.266      0.1418E-01
   0.0537  0.0214   6.661   0.0036  0.03255    33164  0.066   0.0000   0.0017  0.4193       1.069      0.1268E-01
   0.0566  0.0209   6.356   0.0042  0.03158    34089  0.070   0.0000   0.0022  0.4586       1.108      0.1387E-01
   0.0596  0.0201   6.142   0.0067  0.03016    34610  0.073   0.0000   0.0046  0.5810       1.333      0.1757E-01
   0.0626  0.0192   6.021   0.0119  0.02845    34680  0.077   0.0000   0.0114  0.7747       1.694      0.2343E-01
   0.0656  0.0181   5.992   0.0212  0.02661    34253  0.081   0.0000   0.0276   1.027       2.143      0.3107E-01
   0.0686  0.0169   6.055   0.0364  0.02477    33283  0.084   0.0000   0.0616   1.325       2.647      0.4012E-01
   0.0716  0.0154   6.210   0.0597  0.02301    31725  0.088   0.0000   0.1233   1.659       3.178      0.5028E-01
   0.0745  0.0138   6.457   0.0924  0.02127    29536  0.092   0.0000   0.2176   2.028       3.733      0.6156E-01
   0.0775  0.0120   6.796   0.1137  0.01915    26664  0.095   0.0000   0.3137   2.534       4.490      0.7705E-01
