 
# QPROP Version 1.22
# 
# Propeller_2580                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3832      0.3247E-02   1.360       5.369    0.3550   0.7136   0.0000   0.00000  0.3587E-01  0.4052E-02   5.9501   0.0000   1.906       0.000       0.3364  0.4822E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0068  24.020   0.3498  0.32935     1112  0.007   0.0000   0.1708  0.6587       16.08      0.2271E-01
   0.0087  0.0083  22.129   0.4138  0.19196     2009  0.010   0.0000   0.3302  0.9637       15.90      0.3317E-01
   0.0116  0.0097  20.330   0.4527  0.11706     3109  0.014   0.0000   0.4822   1.256       15.64      0.4310E-01
   0.0144  0.0110  18.621   0.4739  0.07348     4389  0.017   0.0000   0.6107   1.529       15.27      0.5230E-01
   0.0172  0.0122  17.004   0.4820  0.04750     5825  0.020   0.0000   0.7096   1.780       14.82      0.6064E-01
   0.0200  0.0132  15.479   0.4808  0.03188     7391  0.024   0.0000   0.7803   2.008       14.31      0.6807E-01
   0.0228  0.0142  14.045   0.4728  0.02243     9064  0.027   0.0000   0.8281   2.210       13.77      0.7458E-01
   0.0256  0.0150  12.702   0.4602  0.01662    10817  0.031   0.0000   0.8592   2.388       13.20      0.8020E-01
   0.0285  0.0158  11.451   0.4447  0.01288    12623  0.034   0.0000   0.8797   2.542       12.62      0.8497E-01
   0.0313  0.0164  10.291   0.4275  0.01028    14456  0.038   0.0000   0.8940   2.673       12.04      0.8896E-01
   0.0341  0.0169   9.223   0.4097  0.00828    16288  0.041   0.0000   0.9056   2.784       11.47      0.9226E-01
   0.0369  0.0173   8.246   0.3921  0.00659    18091  0.045   0.0000   0.9169   2.876       10.91      0.9495E-01
   0.0398  0.0176   7.360   0.3755  0.00509    19839  0.048   0.0000   0.9289   2.952       10.39      0.9714E-01
   0.0426  0.0178   6.566   0.3603  0.00375    21503  0.052   0.0000   0.9419   3.016       9.885      0.9891E-01
   0.0454  0.0179   5.863   0.3469  0.00261    23056  0.055   0.0000   0.9555   3.069       9.417      0.1004    
   0.0482  0.0178   5.251   0.3359  0.00170    24470  0.059   0.0000   0.9682   3.115       8.984      0.1016    
   0.0510  0.0177   4.731   0.3273  0.00109    25718  0.062   0.0000   0.9780   3.156       8.588      0.1028    
   0.0538  0.0174   4.302   0.3215  0.00079    26772  0.066   0.0000   0.9829   3.195       8.229      0.1038    
   0.0567  0.0171   3.965   0.3187  0.00083    27605  0.069   0.0000   0.9812   3.235       7.908      0.1050    
   0.0595  0.0166   3.719   0.3189  0.00119    28189  0.073   0.0000   0.9724   3.277       7.625      0.1062    
   0.0623  0.0160   3.564   0.3218  0.00182    28499  0.076   0.0000   0.9574   3.325       7.380      0.1076    
   0.0651  0.0153   3.501   0.3263  0.00269    28506  0.080   0.0000   0.9376   3.383       7.179      0.1094    
   0.0680  0.0145   3.530   0.3292  0.00374    28182  0.083   0.0000   0.9144   3.464       7.044      0.1119    
   0.0708  0.0136   3.649   0.3206  0.00502    27497  0.087   0.0000   0.8858   3.609       7.046      0.1166    
   0.0736  0.0126   3.860   0.2594  0.00695    26404  0.090   0.0000   0.8283   3.995       7.512      0.1294    
