 
# QPROP Version 1.22
# 
# Propeller_4373                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.4166      0.3568E-02   1.494       5.371    0.3802   0.7318   0.0000   0.00000  0.3168E-01  0.3434E-02   5.8900   0.0000   2.042       0.000       0.4753  0.7278E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0060  0.0064  24.418   0.7716  0.04569     1029  0.007   0.0000   0.8436  0.8192       20.38      0.2818E-01
   0.0090  0.0070  23.280   0.8582  0.03992     1727  0.010   0.0000   0.8645   1.133       18.54      0.3809E-01
   0.0120  0.0077  22.179   0.8919  0.03459     2534  0.014   0.0000   0.8777   1.410       17.15      0.4668E-01
   0.0149  0.0083  21.114   0.8972  0.02989     3440  0.018   0.0000   0.8875   1.659       16.02      0.5425E-01
   0.0179  0.0089  20.085   0.8862  0.02586     4436  0.021   0.0000   0.8950   1.881       15.05      0.6096E-01
   0.0209  0.0094  19.093   0.8653  0.02245     5513  0.025   0.0000   0.9010   2.081       14.20      0.6690E-01
   0.0239  0.0100  18.137   0.8384  0.01958     6662  0.029   0.0000   0.9058   2.259       13.43      0.7216E-01
   0.0268  0.0104  17.217   0.8079  0.01718     7874  0.032   0.0000   0.9096   2.418       12.73      0.7681E-01
   0.0298  0.0109  16.334   0.7754  0.01517     9139  0.036   0.0000   0.9125   2.559       12.09      0.8088E-01
   0.0328  0.0113  15.487   0.7421  0.01349    10449  0.040   0.0000   0.9145   2.683       11.49      0.8443E-01
   0.0358  0.0116  14.676   0.7088  0.01207    11794  0.043   0.0000   0.9159   2.791       10.93      0.8750E-01
   0.0388  0.0120  13.902   0.6759  0.01088    13164  0.047   0.0000   0.9167   2.885       10.41      0.9013E-01
   0.0418  0.0123  13.163   0.6439  0.00988    14551  0.051   0.0000   0.9168   2.966       9.912      0.9235E-01
   0.0447  0.0125  12.462   0.6132  0.00904    15945  0.054   0.0000   0.9164   3.034       9.447      0.9421E-01
   0.0477  0.0128  11.796   0.5838  0.00833    17336  0.058   0.0000   0.9154   3.091       9.009      0.9575E-01
   0.0507  0.0130  11.167   0.5560  0.00773    18716  0.062   0.0000   0.9138   3.138       8.596      0.9700E-01
   0.0537  0.0131  10.574   0.5298  0.00722    20075  0.065   0.0000   0.9118   3.177       8.208      0.9799E-01
   0.0566  0.0132  10.017   0.5053  0.00680    21403  0.069   0.0000   0.9093   3.208       7.844      0.9879E-01
   0.0596  0.0133   9.497   0.4824  0.00644    22691  0.073   0.0000   0.9064   3.234       7.505      0.9944E-01
   0.0626  0.0134   9.013   0.4609  0.00613    23930  0.077   0.0000   0.9031   3.258       7.193      0.1000    
   0.0656  0.0134   8.565   0.4400  0.00587    25110  0.080   0.0000   0.8994   3.283       6.912      0.1007    
   0.0686  0.0134   8.154   0.4184  0.00564    26221  0.084   0.0000   0.8953   3.316       6.675      0.1016    
   0.0716  0.0133   7.779   0.3925  0.00543    27252  0.088   0.0000   0.8906   3.376       6.510      0.1033    
   0.0745  0.0132   7.440   0.3530  0.00521    28191  0.091   0.0000   0.8837   3.506       6.491      0.1073    
   0.0775  0.0131   7.138   0.2618  0.00498    29007  0.095   0.0000   0.8625   3.883       6.919      0.1191    
