 
# QPROP Version 1.22
# 
# Propeller_0484                                                                  
# 
# Dummy motor for RPM-fixed runs                                                  
#   0.10000      R  (Ohms)                      
#   0.10000      Io (Amps)                      
#    750.00      Kv (rpm/Volt)                  
# 
#   rho =  1.2250     kg/m^3
#   mu  = 0.17800E-04 kg/m-s
#   a   =  340.00     m/s   
# 
#  1         2        3          4          5         6            7         8       9        10        11        12          13        14        15      16          17           18      19
# 
#  V(m/s)    rpm      Dbeta      T(N)       Q(N-m)    Pshaft(W)    Volts     Amps    effmot   effprop   adv       CT          CP        DV(m/s)   eff     Pelec       Pprop        cl_avg  cd_avg
#   0.000   4000.      0.000  0.3715      0.3150E-02   1.320       5.368    0.3474   0.7076   0.0000   0.00000  0.3298E-01  0.3680E-02   5.7811   0.0000   1.865       0.000       0.3832  0.7208E-02
# 
#  radius   chord   beta      Cl       Cd       Re    Mach     effi     effp    Wa(m/s)     Aswirl      adv_wake
   0.0059  0.0063  24.325   0.6173  0.03145      996  0.007   0.0000   0.8710  0.8728       22.32      0.3204E-01
   0.0088  0.0069  23.014   0.6904  0.02710     1633  0.010   0.0000   0.8910   1.199       20.31      0.4281E-01
   0.0117  0.0074  21.755   0.7180  0.02377     2357  0.014   0.0000   0.9008   1.483       18.72      0.5194E-01
   0.0145  0.0079  20.547   0.7203  0.02093     3158  0.017   0.0000   0.9068   1.733       17.39      0.5978E-01
   0.0174  0.0084  19.390   0.7078  0.01851     4027  0.021   0.0000   0.9106   1.952       16.23      0.6652E-01
   0.0202  0.0088  18.285   0.6865  0.01644     4956  0.024   0.0000   0.9130   2.144       15.20      0.7232E-01
   0.0231  0.0092  17.231   0.6600  0.01469     5935  0.028   0.0000   0.9143   2.310       14.27      0.7727E-01
   0.0259  0.0096  16.228   0.6307  0.01322     6954  0.031   0.0000   0.9147   2.454       13.42      0.8147E-01
   0.0288  0.0099  15.277   0.6001  0.01198     8006  0.035   0.0000   0.9142   2.577       12.64      0.8501E-01
   0.0317  0.0102  14.377   0.5693  0.01093     9080  0.038   0.0000   0.9129   2.680       11.92      0.8795E-01
   0.0345  0.0104  13.529   0.5393  0.01005    10168  0.042   0.0000   0.9109   2.767       11.25      0.9036E-01
   0.0374  0.0106  12.732   0.5104  0.00931    11259  0.045   0.0000   0.9082   2.839       10.63      0.9232E-01
   0.0403  0.0108  11.986   0.4831  0.00869    12346  0.049   0.0000   0.9050   2.898       10.05      0.9388E-01
   0.0431  0.0109  11.292   0.4577  0.00817    13419  0.052   0.0000   0.9011   2.945       9.519      0.9512E-01
   0.0460  0.0111  10.649   0.4345  0.00773    14468  0.056   0.0000   0.8968   2.984       9.027      0.9610E-01
   0.0488  0.0111  10.057   0.4135  0.00735    15485  0.059   0.0000   0.8921   3.016       8.575      0.9688E-01
   0.0517  0.0112   9.517   0.3951  0.00704    16460  0.063   0.0000   0.8872   3.042       8.160      0.9753E-01
   0.0545  0.0112   9.028   0.3792  0.00678    17384  0.067   0.0000   0.8821   3.066       7.783      0.9811E-01
   0.0574  0.0111   8.591   0.3660  0.00656    18248  0.070   0.0000   0.8772   3.089       7.443      0.9868E-01
   0.0603  0.0110   8.205   0.3554  0.00638    19043  0.074   0.0000   0.8726   3.113       7.139      0.9932E-01
   0.0631  0.0109   7.870   0.3474  0.00624    19761  0.077   0.0000   0.8685   3.141       6.872      0.1001    
   0.0660  0.0108   7.587   0.3413  0.00611    20391  0.081   0.0000   0.8650   3.179       6.648      0.1012    
   0.0689  0.0106   7.355   0.3348  0.00601    20924  0.084   0.0000   0.8618   3.237       6.486      0.1030    
   0.0717  0.0104   7.174   0.3192  0.00590    21349  0.088   0.0000   0.8577   3.354       6.452      0.1067    
   0.0746  0.0101   7.045   0.2548  0.00576    21641  0.091   0.0000   0.8397   3.708       6.867      0.1182    
